symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,934.0,1.003192014920491e-05,0.5331905781584583,0.027822014655577727,0.9778041076015418,False,5711.0,9.364662029579986e-06,6.672581196249246e-07,state_slope=uptrend,1923.0,6.489635905992857e-05,-5.486443891072366e-05,0.7697903707548235
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,359.0,-0.0008445762101326368,0.47075208913649025,-1.5142806543566059,0.12995467300101327,False,2386.0,2.1531953270571835e-05,-0.0008661081634032086,state_slope=uptrend,732.0,-0.00013253034610024247,-0.0007120458640323943,0.6823448659253768
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,575.0,0.0005436046484469112,0.5721739130434783,1.1972017939315807,0.23122791082267558,False,3325.0,6.334870217585823e-07,0.0005429711614251526,state_slope=uptrend,1191.0,0.00018623670177801848,0.0003573679466688927,0.5268327138983109
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,934.0,1.003192014920491e-05,0.5331905781584583,0.027822014655577727,0.9778041076015418,False,5694.0,2.0830504465631054e-05,-1.0798584316426144e-05,state_slope=uptrend,1923.0,6.489635905992857e-05,-5.486443891072366e-05,0.7697903707548235
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,510.0,0.0008274141789732228,0.596078431372549,1.6650940724480403,0.09589398914189706,False,2859.0,5.148953188295087e-05,0.0007759246470902719,state_slope=uptrend,1037.0,0.0003409165288039117,0.0004864976501693111,0.29813588118029344
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5700.0,7.562654385260188e-05,0.00842328577382805,state_ext=stretched_up,734.0,0.0022759846641300465,0.006222927653550606,0.2325574149831442
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,5.0,-0.0023010970420820342,0.2,-2.407348952269351,0.0160688078267186,False,2384.0,-0.0005575114227901152,-0.0017435856192919191,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0028185067844085573,0.8204549740426887
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,71.0,0.009259476357100562,0.5633802816901409,1.8113633810758323,0.07008462050157638,False,3316.0,0.0005308137912821067,0.008728662565818454,state_session=lunch,289.0,0.003537923551064369,0.005721552806036192,0.06400008963021753
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5683.0,0.00010371880519859237,0.008395193512482059,state_ext=stretched_up,734.0,0.0022759846641300465,0.006222927653550606,0.2325574149831442
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,62.0,0.010235563928395173,0.5483870967741935,1.7649050965916593,0.07757971700017263,False,2852.0,0.0004644237556475677,0.009771140172747605,state_session=lunch,249.0,0.004002276587480149,0.006233287340915024,0.06872438813605175
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,48.0,0.0022487413433581425,0.7083333333333334,2.3240932551912543,0.020120496469858695,True,5711.0,9.364662029579986e-06,0.0022393766813285625,state_ext=stretched_up,87.0,0.0022996429385043673,-5.0901595146224735e-05,0.0024938737712481007
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2386.0,2.1531953270571835e-05,0.0009506186464731658,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,44.0,0.0023647950473230876,0.7045454545454546,2.274471466711211,0.022937654773370175,True,3325.0,6.334870217585823e-07,0.002364161560301329,state_ext=stretched_up,81.0,0.0024268331115503425,-6.203806422725496e-05,0.0027447138274505622
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,48.0,0.0022487413433581425,0.7083333333333334,2.3240932551912543,0.020120496469858695,True,5694.0,2.0830504465631054e-05,0.0022279108388925115,state_ext=stretched_up,87.0,0.0022996429385043673,-5.0901595146224735e-05,0.0024938737712481007
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,43.0,0.00246457872688657,0.7209302325581395,2.346955170366175,0.018927531935352793,True,2859.0,5.148953188295087e-05,0.002413089195003619,state_ext=stretched_up,80.0,0.002481242315118555,-1.666358823198535e-05,0.002583062552373727
