symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,997.0,0.00027196614132925077,0.5486459378134403,0.7600475057975176,0.44722618904383515,False,5714.0,2.3390891803648955e-05,0.0002485752495256018,state_slope=uptrend,2051.0,0.0002375238243087541,3.4442317020496666e-05,0.2773478925446069
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,386.0,-0.0004888757613253243,0.4948186528497409,-0.8976538402894368,0.36937012565167926,False,2275.0,3.5524357941331545e-06,-0.0004924281971194575,state_slope=uptrend,792.0,7.579202039017774e-05,-0.000564667781715502,0.8087643638528978
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,611.0,0.0007526289472616007,0.5826513911620295,1.65471191044918,0.09798294990801937,False,3439.0,3.651461597394507e-05,0.0007161143312876556,state_slope=uptrend,1259.0,0.0003392645619604717,0.00041336438530112905,0.2517638532244453
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,997.0,0.00027196614132925077,0.5486459378134403,0.7600475057975176,0.44722618904383515,False,5714.0,2.3390891803648955e-05,0.0002485752495256018,state_slope=uptrend,2051.0,0.0002375238243087541,3.4442317020496666e-05,0.2773478925446069
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,540.0,0.000967522465384812,0.6037037037037037,1.9242337003847811,0.05432529670282893,False,2874.0,0.00010924233062028971,0.0008582801347645224,state_slope=uptrend,1087.0,0.0004356869481393639,0.0005318355172454481,0.18434094670562629
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,80.0,0.008262183912178844,0.55,1.8005620595712042,0.0717719337253393,False,5659.0,0.00012385730177380232,0.008138326610405042,state_session=lunch,496.0,0.0022015262964895327,0.006060657615689311,0.05475777971780471
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,6.0,-0.002280791447509815,0.16666666666666666,-2.4972033882848823,0.012517713747937531,False,2238.0,-0.00039973302263376323,-0.001881058424876052,state_session=lunch,200.0,0.0006140588663021305,-0.0028948503138119456,0.20904213316085718
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,74.0,0.009117019752153602,0.581081081081081,1.8565043694080123,0.06338170080449657,False,3421.0,0.00046638730645785136,0.008650632445695751,state_session=lunch,296.0,0.0032741394249945336,0.005842880327159069,0.0810436904461671
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,80.0,0.008262183912178844,0.55,1.8005620595712042,0.0717719337253393,False,5659.0,0.00012385730177380232,0.008138326610405042,state_session=lunch,496.0,0.0022015262964895327,0.006060657615689311,0.05475777971780471
