symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,946.0,0.00014671080424842728,0.5391120507399577,0.3939511450537464,0.6936171090330945,False,5734.0,3.559002402221139e-05,0.00011112078022621589,state_slope=uptrend,1946.0,0.0001415145484916091,5.196255756818185e-06,0.5313457451518167
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,359.0,-0.0008445762101326368,0.47075208913649025,-1.5142806543566059,0.12995467300101327,False,2386.0,2.1531953270571835e-05,-0.0008661081634032086,state_slope=uptrend,732.0,-0.00013253034610024247,-0.0007120458640323943,0.6823448659253768
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,587.0,0.000752966405888635,0.5809199318568995,1.593912780879194,0.11095557139045198,False,3348.0,4.560870885297968e-05,0.0007073576970356553,state_slope=uptrend,1214.0,0.00030675413897038594,0.00044621226691824904,0.30781301856207666
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,946.0,0.00014671080424842728,0.5391120507399577,0.3939511450537464,0.6936171090330945,False,5697.0,3.395135450803822e-05,0.00011275944974038906,state_slope=uptrend,1946.0,0.0001415145484916091,5.196255756818185e-06,0.5313457451518167
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,522.0,0.0010563215300306483,0.6053639846743295,2.0468901021947734,0.0406688761369689,True,2859.0,0.00012765540967468413,0.0009286661203559642,state_slope=uptrend,1060.0,0.00047558684270008014,0.0005807346873305682,0.15496664193777
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5723.0,2.1521207235290522e-05,0.008477391110445362,state_session=lunch,503.0,0.002169856517277587,0.006329055800403065,0.055897551995865546
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,5.0,-0.0023010970420820342,0.2,-2.407348952269351,0.0160688078267186,False,2384.0,-0.0005575114227901152,-0.0017435856192919191,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0028185067844085573,0.8204549740426887
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,71.0,0.009259476357100562,0.5633802816901409,1.8113633810758323,0.07008462050157638,False,3339.0,0.0004349425279841877,0.008824533829116374,state_session=lunch,291.0,0.0034440148604886972,0.0058154614966118645,0.07057493842805762
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5686.0,6.131361546274406e-05,0.008437598702217908,state_session=lunch,499.0,0.002218840582971268,0.0062800717347093835,0.05216972255996799
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,61.0,0.010585347939961005,0.5573770491803278,1.807619881038438,0.07066568181697885,False,2852.0,0.0003346243141842353,0.01025072362577677,state_session=lunch,249.0,0.003923682042926725,0.00666166589703428,0.07485860434309766
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,49.0,0.002170765266800259,0.6938775510204082,2.277820254453787,0.02273728905209982,True,5734.0,3.559002402221139e-05,0.0021351752427780472,state_ext=stretched_up,92.0,0.0023540774440842997,-0.0001833121772840409,0.001203854851630437
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2386.0,2.1531953270571835e-05,0.0009506186464731658,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,45.0,0.002277308792760838,0.6888888888888889,2.225569684383837,0.026043018684355435,True,3348.0,4.560870885297968e-05,0.002231700083907858,state_ext=stretched_up,86.0,0.002477670595830852,-0.00020036180307001416,0.0013157950588436051
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,49.0,0.002170765266800259,0.6938775510204082,2.277820254453787,0.02273728905209982,True,5697.0,3.395135450803822e-05,0.0021368139122922205,state_ext=stretched_up,92.0,0.0023540774440842997,-0.0001833121772840409,0.001203854851630437
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,44.0,0.002372836337457826,0.7045454545454546,2.295691475245279,0.021693528219310254,True,2859.0,0.00012765540967468413,0.002245180927783142,state_ext=stretched_up,85.0,0.002529477346063058,-0.00015664100860523188,0.001235690192851857
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,860.0,9.078490858252019e-05,0.5279069767441861,0.32600816997915977,0.7444181737851048,False,5730.0,-1.3724497069808866e-05,0.00010450940565232905,state_session=morning,2997.0,3.410159947090807e-05,5.668330911161212e-05,0.837451069534217
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,335.0,-0.00042622491875450293,0.4925373134328358,-0.9817585333200791,0.32621882122549506,False,2383.0,-7.950337706534625e-06,-0.0004182745810479683,state_slope=uptrend,690.0,-8.545027777707325e-05,-0.0003407746409774297,0.7269737382340158
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,525.0,0.00042068641745471595,0.5504761904761905,1.21281873474793,0.22519913095135236,False,3347.0,-1.7835588125286134e-05,0.00043852200558000206,state_session=morning,1749.0,0.00017696810916299042,0.00024371830829172554,0.4244806810244999
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,860.0,9.078490858252019e-05,0.5279069767441861,0.32600816997915977,0.7444181737851048,False,5693.0,-1.506486882083019e-05,0.00010584977740335038,state_session=morning,2973.0,4.1881041376304524e-05,4.890386720621567e-05,0.8011569322806906
