symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,982.0,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5844.0,-4.198669266655783e-06,1.5312791612051034e-05,state_slope=uptrend,2023.0,6.390425644112882e-05,-5.279013409573357e-05,0.7592382996913161
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,556.0,0.0007111716592051044,0.5827338129496403,1.6183555379400998,0.10558599813275849,False,3184.0,-2.3146383419765177e-05,0.0007343180426248695,state_slope=uptrend,1166.0,0.00021222503883492532,0.0004989466203701791,0.46088302665440883
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,982.0,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5695.0,-1.3818853982265708e-05,2.4932976327660958e-05,state_slope=uptrend,2023.0,6.390425644112882e-05,-5.279013409573357e-05,0.7592382996913161
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,521.0,0.0008221496152415202,0.5930902111324377,1.7700057348284817,0.0767261853863197,False,2850.0,5.421855676034701e-07,0.0008216074296739167,state_slope=uptrend,1069.0,0.0003413253289637882,0.00048082428627773196,0.26750707722133815
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5822.0,0.00018817566781171167,0.00855401128758164,state_session=lunch,511.0,0.002506618957587646,0.006235567997805704,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,69.0,0.009627894465293054,0.5797101449275363,1.8408983902482754,0.06563645036133914,False,3175.0,0.0007194894471294196,0.008908405018163635,state_session=lunch,275.0,0.004130160107609098,0.005497734357683956,0.0331378945430183
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5684.0,0.00020770491653323601,0.008534482038860114,state_session=lunch,499.0,0.002598377989924017,0.0061438089654693336,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,63.0,0.010461158506975056,0.5873015873015873,1.8394285159821349,0.06585218308217966,False,2843.0,0.0007184922944481996,0.009742666212526856,state_session=lunch,245.0,0.0047406104492721994,0.005720548057702856,0.027172914110623836
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5844.0,-4.198669266655783e-06,0.0018493651056177294,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3184.0,-2.3146383419765177e-05,0.0019626929102148755,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
