symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,982.0,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5778.0,2.5823212881056807e-05,-1.4709090535661558e-05,state_slope=uptrend,2016.0,7.754092423867831e-05,-6.642680189328306e-05,0.7104885460100179
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,426.0,-0.0009025759961851171,0.4694835680751174,-1.8014384503188954,0.07163380033561806,False,2660.0,1.848160211059983e-05,-0.000921057598295717,state_slope=uptrend,857.0,-0.00013789508109815558,-0.0007646809150869615,0.6366554862435774
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,556.0,0.0007111716592051044,0.5827338129496403,1.6183555379400996,0.10558599813275871,False,3118.0,3.2086421556302355e-05,0.0006790852376488021,state_slope=uptrend,1159.0,0.00023684088676988326,0.0004743307724352211,0.4121131963213691
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,982.0,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5695.0,1.5523965163950762e-05,-4.409842818555513e-06,state_slope=uptrend,2016.0,7.754092423867831e-05,-6.642680189328306e-05,0.7104885460100179
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,533.0,0.0008193647626676066,0.5928705440900562,1.8016979282428718,0.07159294422850992,False,2834.0,6.648077652124349e-05,0.0007528839861463631,state_slope=uptrend,1086.0,0.0003753187677803375,0.00044404599488726915,0.2148114844361393
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,73.0,0.009160905070968797,0.5753424657534246,1.841092785135768,0.06560796279090741,False,5756.0,0.00014629321296561845,0.00901461185800318,state_session=lunch,507.0,0.002492788278859483,0.006668116792109314,0.022746617146016668
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,6.0,-0.0014434494084532418,0.3333333333333333,-1.5380015218325453,0.1240482426854772,False,2647.0,-0.0004491198551704278,-0.000994329553282814,state_session=lunch,236.0,0.0006147807531134945,-0.0020582301615667364,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,67.0,0.010110548755693158,0.5970149253731343,1.8860975006824205,0.05928181706206992,False,3109.0,0.0006532274012435578,0.0094573213544496,state_session=lunch,271.0,0.004128248707184402,0.0059823000485087555,0.035819251920463646
