symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,977.0,0.00014361759030466216,0.5404298874104401,0.4265709889445199,0.6696918320473442,False,5718.0,4.175704456574035e-05,0.0001018605457389218,state_slope=uptrend,2012.0,0.00017158396016765022,-2.7966369862988065e-05,0.40942539595321703
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,437.0,-0.0007934542513416839,0.47368421052631576,-1.5913791120175724,0.11152428226573319,False,2687.0,4.497424140979719e-06,-0.0007979516754826636,state_slope=uptrend,876.0,-6.507573594078166e-05,-0.0007283785154009022,0.823681908986571
FUT/NQ,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,540.0,0.0009019516547480941,0.5944444444444444,2.0907481715228498,0.03655064432075594,True,3031.0,7.478792548996734e-05,0.0008271637292581268,state_slope=uptrend,1136.0,0.0003540785849836592,0.0005478730697644348,0.21913169095074037
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,977.0,0.00014361759030466216,0.5404298874104401,0.4265709889445199,0.6696918320473442,False,5718.0,4.175704456574035e-05,0.0001018605457389218,state_slope=uptrend,2012.0,0.00017158396016765022,-2.7966369862988065e-05,0.40942539595321703
FUT/NQ,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,525.0,0.0009821447207183035,0.6019047619047619,2.23155657530419,0.02564428438821653,True,2830.0,9.810266789650052e-05,0.000884042052821803,state_slope=uptrend,1076.0,0.00048131773973860743,0.0005008269809796961,0.10756054295145523
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,71.0,0.00855813768720627,0.5492957746478874,1.6848877243536955,0.09201023541038245,False,5651.0,0.00010341506631929343,0.008454722620886977,state_ext=stretched_up,677.0,0.002379862627644276,0.006178275059561994,0.24490277820384265
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,7.0,-0.001548565703624024,0.2857142857142857,-1.737142340054641,0.0823620494850481,False,2639.0,-0.00044731965612644165,-0.0011012460474975824,state_session=lunch,236.0,0.0006108593847591076,-0.0021594250883831315,0.2285840793769096
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,64.0,0.009663558370578331,0.578125,1.7357508222940137,0.08260790297515763,False,3012.0,0.0005859479124462174,0.009077610458132114,state_session=lunch,262.0,0.003626918691783858,0.006036639678794474,0.07313554231248132
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,71.0,0.00855813768720627,0.5492957746478874,1.6848877243536955,0.09201023541038245,False,5651.0,0.00010341506631929343,0.008454722620886977,state_ext=stretched_up,677.0,0.002379862627644276,0.006178275059561994,0.24490277820384265
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,58.0,0.010430745681059953,0.5689655172413793,1.707969224147151,0.08764205312914308,False,2823.0,0.0005485616493156096,0.009882184031744344,state_session=lunch,246.0,0.003936371140112532,0.006494374540947421,0.06560511889954368
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,41.0,0.0018451664363510736,0.6585365853658537,1.949565525308633,0.051227925767594495,False,5718.0,4.175704456574035e-05,0.0018034093917853333,state_ext=stretched_up,78.0,0.0017307708054674666,0.00011439563088360707,0.023406831816032536
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2687.0,4.497424140979719e-06,0.0009676531756027579,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3031.0,7.478792548996734e-05,0.001864758601305143,state_ext=stretched_up,72.0,0.0018264537390577805,0.00011309278773732998,0.02620255603343913
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,41.0,0.0018451664363510736,0.6585365853658537,1.949565525308633,0.051227925767594495,False,5718.0,4.175704456574035e-05,0.0018034093917853333,state_ext=stretched_up,78.0,0.0017307708054674666,0.00011439563088360707,0.023406831816032536
