symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,1976,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0003032068915607196,0.015422178043064868,state_ext=stretched_down,0.015725384934625587,0.0,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,3,True,True,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,0.01189078909778703,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1672,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.0004599531534685709,0.013767487153392821,state_slope=downtrend,0.002057529008791044,0.011250004991133208,47,rolling,4,short,rejected,sample_starved_unsupported,7,False,11,False,0.0018040095741588,0.001711108077041,state_slope=downtrend,0.0017759342881734,0.6723227379152952,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,4,True,True,FUT/CL|1h|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.006416784539811121,0.00689074946011313,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,5,True,True,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0018451664363510736,0.0019165336605532202,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,1976,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007032068915607193,-0.015422178043064866,state_vol=high_vol,-0.0010582367567278908,-0.015067148177897694,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,2,True,True,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.00021132487398499905,-0.016336709808610583,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,1976,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007032068915607193,-0.015422178043064866,state_slope=downtrend,0.0007702137403858894,-0.016895598675011475,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,1,True,True,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0003041877716705201,-0.016429572706296105,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1672,37,0.013976856029757746,0.5135135135135135,1.6002159437737444,0.1095506863471658,False,5.995315346857107e-05,0.013916902876289175,state_ext=stretched_up,0.0036839219727373257,0.01029293405702042,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.008518343447335,0.0090112449444528,state_session=lunch,0.0051797430770733,0.0186704521002947,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,27,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.009299393651401599,0.004677462378356147,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1672,30,0.006567032406207548,0.7333333333333333,1.8929397987787648,0.058365875807039114,False,5.995315346857107e-05,0.006507079252738977,state_ext=stretched_up,0.0036839219727373257,0.0028831104334702223,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444,0.0042281600807622,state_ext=stretched_up,0.0029875747213917,0.1742380300706638,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,18,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.004207587342382005,0.002359445063825543,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1672,160,0.005277054494033229,0.5,1.0197324652037643,0.30785536015460147,False,5.995315346857107e-05,0.005217101340564658,state_ext=stretched_up,0.0036839219727373257,0.0015931325212959033,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,46,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.003084215045883354,0.002192839448149875,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,1976,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.0003032068915607196,0.00447311427486036,state_ext=stretched_up,0.0017602601184068824,0.0030160610480141977,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,11,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.00382605200320829,0.0009502691632127902,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1672,360,0.004374746682523276,0.5138888888888888,1.2591319218505546,0.20798268605661874,False,5.995315346857107e-05,0.004314793529054705,state_ext=stretched_up,0.0036839219727373257,0.0006908247097859505,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,35,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00307959730059437,0.0012951493819289062,regime_switching_research_only
