symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,1948,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.00022752586290051817,0.01549785907172507,state_ext=stretched_down,0.015725384934625587,0.0,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,3,True,True,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,0.01189078909778703,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1740,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.0006562178049873394,0.01396375180491159,state_slope=downtrend,0.0017454512577788459,0.011562082742145405,47,rolling,4,short,rejected,sample_starved_unsupported,7,False,11,False,0.0018040095741588,0.001711108077041,state_slope=downtrend,0.0017759342881734,0.6723227379152952,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,4,True,True,FUT/CL|1h|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.005427985027109409,0.007879548972814843,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1921,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-8.029697552581328e-05,0.0038419970724301073,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,5,True,True,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0022487413433581425,0.0015129587535461513,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1312,358,-0.00022135626277299645,0.38268156424581007,-2.9308059074804125,0.0033808394181664703,False,-0.0001234287665295123,-9.792749624348414e-05,state_session=afternoon,-0.00016534355431362978,-5.601270845936667e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,8,True,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001719101481599212,-4.944611461307524e-05,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1312,677,-0.000294599081401209,0.4076809453471196,-2.9830467289767815,0.0028539441735129234,False,-0.0002765712334704877,-1.8027847930721292e-05,state_ext=neutral,-0.0002765712334704877,-1.8027847930721292e-05,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,7,True,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00020288678413068594,-9.171229727052306e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1312,402,-0.00029683869003864467,0.36318407960199006,-2.991620239456739,0.0027750123255927406,False,-0.0002765712334704877,-2.0267456568156953e-05,state_ext=neutral,-0.0002765712334704877,-2.0267456568156953e-05,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,6,True,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00022365163348985517,-7.31870565487895e-05,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,1948,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006275258629005176,-0.015497859071725068,state_vol=high_vol,-0.001166620034692621,-0.014958764899932964,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,2,True,True,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0002236566876408231,-0.016349041622266407,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,1948,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006275258629005176,-0.015497859071725068,state_slope=downtrend,0.0007857226002284058,-0.01691110753485399,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,1,True,True,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.00029890939253281456,-0.0164242943271584,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1740,64,0.005604002432495798,0.6875,2.499495193988715,0.0124370386052155,True,0.0002562178049873395,0.005347784627508459,state_ext=stretched_up,0.0033324184091445145,0.0022715840233512837,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444,0.0042281600807622,state_ext=stretched_up,0.0029875747213917,0.1742380300706638,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,9,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.004161832292283605,0.001442170140212193,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1740,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.0002562178049873395,0.012245019890281547,state_ext=stretched_up,0.0033324184091445145,0.009168819286124372,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.008518343447335,0.0090112449444528,state_session=lunch,0.0051797430770733,0.0186704521002947,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,24,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.008498912317680652,0.004002325377588236,regime_switching_research_only
