symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2009,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0003220002337359525,0.015403384700889635,state_ext=stretched_down,0.015725384934625587,0.0,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,3,True,True,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,0.01189078909778703,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1740,6,0.013307533999924251,1.0,5.5471520161906245,2.9036027804352216e-08,False,-0.0006562178049873394,0.01396375180491159,state_slope=downtrend,0.0017454512577788459,0.011562082742145405,47,rolling,4,short,rejected,sample_starved_unsupported,7,False,11,False,0.0018040095741588,0.001711108077041,state_slope=downtrend,0.0017759342881734,0.6723227379152952,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,4,True,True,FUT/CL|1h|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.005427985027109409,0.007879548972814843,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/ZN,ok,1346,363,-0.0002269976715278251,0.38292011019283745,-3.049464561815401,0.002292496779187747,False,-0.00011950820755194318,-0.00010748946397588191,state_slope=uptrend,-0.00015604470981414449,-7.095296171368061e-05,57,rolling,4,short,rejected,rejected_unsupported,514,False,254,False,-0.0002579358405719,-8.889666050449359e-05,state_slope=uptrend,-0.0001061490220093,0.0087814471101315,0,0,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,6,True,False,FUT/ZN|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.000176550991213539,-5.0446680314286105e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ZN,ok,1346,403,-0.00030016105105460023,0.36228287841191065,-3.02214969718128,0.002509863939105239,False,-0.00028049179244805684,-1.9669258606543397e-05,state_ext=neutral,-0.00028049179244805684,-1.9669258606543397e-05,54,rolling,4,long,rejected,rejected_unsupported,1379,False,327,False,-0.0003875844213497,-0.0001566236014172,state_ext=neutral,-0.0001566236014172,0.0075715466779162,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,7,True,False,FUT/ZN|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00022218706038319518,-7.797399067140505e-05,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1346,695,-0.0003067966646177211,0.4028776978417266,-3.1668146492233804,0.0015411851563504886,False,-0.00028049179244805684,-2.6304872169664287e-05,state_ext=neutral,-0.00028049179244805684,-2.6304872169664287e-05,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.0105164870947844,0,0,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,5,True,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00020239385832352726,-0.00010440280629419387,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2009,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0007220002337359521,-0.015403384700889632,state_vol=high_vol,-0.0011674984359657135,-0.01495788649865987,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,2,True,True,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0002236566876408231,-0.016349041622266407,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2009,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0007220002337359521,-0.015403384700889632,state_slope=downtrend,0.0007732735103767474,-0.01689865844500233,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,1,True,True,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.00029890939253281456,-0.0164242943271584,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/CL,ok,1740,64,0.005604002432495798,0.6875,2.499495193988716,0.0124370386052155,True,0.0002562178049873395,0.005347784627508459,state_ext=stretched_up,0.0033324184091445145,0.0022715840233512837,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444,0.0042281600807622,state_ext=stretched_up,0.0029875747213917,0.1742380300706638,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,11,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.003237921204814847,0.0023660812276809513,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/GC,ok,2009,119,0.001919011417061119,0.6554621848739496,1.9991279489940912,0.04559451180282448,True,0.0003220002337359525,0.0015970111833251664,state_ext=stretched_up,0.0018695069395795018,4.950447748161709e-05,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113,-0.0015078272689137,state_vol=high_vol,-0.0026210528129246,0.1134395015180707,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,19,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0002878972257641936,0.0016311141912969253,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/GC,ok,2009,137,0.0018665220531317568,0.6277372262773723,2.1545772359432522,0.031194931988957286,True,0.0003220002337359525,0.0015445218193958043,state_ext=stretched_up,0.0018695069395795018,-2.984886447744998e-06,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.001609991235534,-0.0011706441868363,state_slope=uptrend,-0.001242611075602,0.118662425367237,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,13,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0006015610853493922,0.0012649609677823645,regime_switching_research_only
