symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2001,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0003003392006452933,0.015425045733980293,state_ext=stretched_down,0.015725384934625587,0.0,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834647,0.0018606670005811192,state_ext=stretched_down,-0.0003208457166681471,0.3423182988649953,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,3,True,True,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0014866490430180221,0.014238735891607564,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bull,FUT/CL,ok,1604,6,0.013307533999924251,1.0,5.547152016190626,2.9036027804352216e-08,False,-0.000466707861486193,0.013774241861410444,state_slope=downtrend,0.0014624719951555547,0.011845062004768696,47,rolling,4,short,rejected,sample_starved_unsupported,7,False,11,False,0.0018040095741588458,0.0017111080770410704,state_slope=downtrend,0.0017759342881734504,0.6723227379152952,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,4,True,True,FUT/CL|1h|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.006416784539811121,0.00689074946011313,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2057,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-5.8750108431352064e-05,0.003820450205335646,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.002953264675260797,0.0024930583625307175,state_ext=stretched_up,0.00016833853403156124,0.016771962489408265,1,0010,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,5,True,True,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0018451664363510736,0.0019165336605532202,unsupported
FUT/ZN,1h,state_session=morning + state_ext=neutral,bull,FUT/ZN,ok,1396,730,-0.00028969186287785696,0.40821917808219177,-3.020774063188884,0.0025212941888881346,False,-0.00027592477372268736,-1.3767089155169608e-05,state_ext=neutral,-0.00027592477372268736,-1.3767089155169608e-05,51,rolling,4,long,rejected,rejected_unsupported,2100,False,875,False,-0.0002450329066496633,-1.4072086717167664e-05,state_ext=neutral,-1.4072086717167664e-05,0.010516487094784477,0,0000,0.0,0,1,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,6,True,False,FUT/ZN|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00016061803197883488,-0.0001290738308990221,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/GC,ok,2001,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007003392006452927,-0.015425045733980292,state_vol=high_vol,-0.0010393853145721974,-0.015085999620053388,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745898,-0.0024592802473722445,state_vol=high_vol,-0.0013460547033613325,0.09345944172989284,0,0000,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,2,True,True,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0009854889076237377,-0.01711087384224932,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2001,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007003392006452927,-0.015425045733980292,state_slope=downtrend,0.0007359775805567639,-0.01686136251518235,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.002142165668551612,-0.002181512717249267,state_slope=downtrend,-0.0023853445468213076,0.06377370861128595,0,0000,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,1,True,True,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0010021569913681633,-0.017127541925993747,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1604,35,0.013521852026024779,0.5142857142857142,1.4848607360974537,0.1375807188935183,False,6.670786148619274e-05,0.013455144164538586,state_ext=stretched_up,0.003479980857179182,0.010041871168845596,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.00851834344733509,0.009011244944452865,state_session=lunch,0.005179743077073331,0.01867045210029472,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,28,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.00855813768720627,0.004963714338818509,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1604,161,0.005143640024189189,0.4968944099378882,0.9960872258879694,0.3192077659506909,False,6.670786148619274e-05,0.005076932162702997,state_ext=stretched_up,0.003479980857179182,0.0016636591670100074,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811476,-0.00041537789446337227,state_ext=stretched_up,-0.001655963253833841,0.580922264414196,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,48,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0029974722106395173,0.002146167813549672,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/GC,ok,2001,9,0.00477632116642108,0.7777777777777778,2.270799500222683,0.02315911822951433,False,0.0003003392006452933,0.004475981965775787,state_ext=stretched_up,0.0017914486604518522,0.002984872505969228,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.001404043113302502,0.0018433901620001562,state_session=lunch,0.002516864009108523,0.33215677244129327,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,11,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.0038540333470167957,0.0009222878194042844,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1604,358,0.0040511965782891665,0.505586592178771,1.1599987666920226,0.2460493082354802,False,6.670786148619274e-05,0.003984488716802974,state_ext=stretched_up,0.003479980857179182,0.0005712157211099846,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697399,0.0011460806511875152,state_ext=stretched_up,-9.450470818295339e-05,0.6916654500995443,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,39,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002830824481386795,0.0012203720969023715,regime_switching_research_only
