symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1d,state_ext=stretched_down + state_vol=high_vol,all,FUT/CL,ok,246,15,0.07039129093150549,0.9333333333333333,3.61927661905845,0.00029542770734858337,True,-0.004912655417480787,0.07530394634898628,state_vol=high_vol,0.06987826130092159,0.0005130296305839027
FUT/CL,1d,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,16,0,,,,,False,0.03237878213587778,,state_ext=stretched_down,-0.011632568646223113,
FUT/CL,1d,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,31,15,0.07039129093150549,0.9333333333333333,3.61927661905845,0.00029542770734858337,True,0.031215016819748073,0.03917627411175742,state_vol=high_vol,0.06987826130092159,0.0005130296305839027
FUT/CL,1d,state_ext=stretched_down + state_vol=high_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.013538890795409595,,state_ext=stretched_down,-0.016520154875242797,
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,246,26,0.03263074176434909,0.7307692307692307,1.4026964904380623,0.16070736431686838,False,-0.004912655417480787,0.03754339718182988,state_slope=downtrend,0.03372526306352738,-0.0010945212991782943
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,16,0,,,,,False,0.03237878213587778,,state_ext=stretched_down,-0.011632568646223113,
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,31,26,0.03263074176434909,0.7307692307692307,1.4026964904380623,0.16070736431686838,False,0.031215016819748073,0.0014157249446010156,state_slope=downtrend,0.03372526306352738,-0.0010945212991782943
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.013538890795409595,,state_ext=stretched_down,-0.016520154875242797,
FUT/ES,1d,state_ext=neutral + state_vol=high_vol,all,FUT/ES,ok,246,17,0.004734690518126548,0.6470588235294118,1.3613516838212412,0.1734025771597929,False,0.0036266853431456657,0.0011080051749808827,state_vol=high_vol,0.005073400954734649,-0.00033871043660810025
FUT/ES,1d,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,47,17,0.004734690518126548,0.6470588235294118,1.361351683821241,0.17340257715979313,False,0.004843168693132231,-0.00010847817500568308,state_vol=high_vol,0.005073400954734649,-0.00033871043660810025
FUT/ES,1d,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.00333937520520914,,state_ext=neutral,0.0027549147800396503,
