symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5714,997,0.00027196614132925077,0.5486459378134403,0.7600475057975176,0.44722618904383515,False,2.3390891803648955e-05,0.0002485752495256018,state_slope=uptrend,0.0002375238243087541,3.4442317020496666e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1965,501,0.0004396438554212485,0.5508982035928144,1.2057657892711895,0.22790780990737902,False,4.002713978382532e-06,0.000435641141442866,state_slope=uptrend,0.00032734419052325145,0.00011229966489799707
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1219,55,0.001849871661656096,0.5636363636363636,1.2486767189610994,0.21178333934570315,False,0.00060216006208288,0.001247711599573216,state_slope=uptrend,0.0017132284715114165,0.0001366431901446794
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2331,441,-0.00011531580510627663,0.54421768707483,-0.1857269491269631,0.852658893651332,False,-0.00022435112739509257,0.00010903532228881594,state_slope=uptrend,-0.00010533777967768416,-9.978025428592464e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=morning,-0.0005748063154685087,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5659,80,0.008262183912178844,0.55,1.8005620595712042,0.0717719337253393,False,0.00012385730177380232,0.008138326610405042,state_session=lunch,0.0022015262964895327,0.006060657615689311
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1708,41,0.012805106765917423,0.5365853658536586,1.6211274156825526,0.10499031540094839,False,0.00027333855509511373,0.01253176821082231,state_ext=stretched_up,0.003400109803072119,0.009404996962845304
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1430,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.00030764291474891405,-0.012340821001729,state_session=lunch,0.0014203130238205873,-0.014068776940298502
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2322,35,0.005330262606788712,0.6,2.7042228569991837,0.0068464354740624955,True,0.0003341596581695796,0.0049961029486191326,state_session=lunch,0.00311630451947375,0.002213958087314962
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=lunch,-0.0002853999758672439,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5714,52,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,2.3390891803648955e-05,0.0020786258966084947,state_ext=stretched_up,0.002242237390213669,-0.0001402206018015252
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1965,10,0.0023935489097666415,0.8,2.73942480971626,0.006154679105151217,False,4.002713978382532e-06,0.002389546195788259,state_ext=stretched_up,0.0013563799540994028,0.0010371689556672387
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1219,0,,,,,False,0.00060216006208288,,state_session=afternoon,0.00028556836062173976,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2331,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.00022435112739509257,0.0022569555059609274,state_ext=stretched_up,0.002688463904544032,-0.0006558595259781972
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=afternoon,-0.00033756561996591813,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5711,929,8.017988060772635e-05,0.5188374596340151,0.30071831376407293,0.7636293024663099,False,-1.8321736776741535e-05,9.850161738446789e-05,state_session=morning,5.2942056032266496e-05,2.7237824575459857e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2060,485,3.8786177249195435e-05,0.5257731958762887,0.13727267770824228,0.8908152659978676,False,-0.0001345611721775654,0.00017334734942676082,state_slope=uptrend,-9.886421563756506e-05,0.0001376503928867605
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1086,64,0.0007289770395768585,0.453125,0.6235704322924737,0.5329097337061799,False,0.00032543908076135107,0.00040353795881550744,state_slope=uptrend,0.0008475109764097725,-0.00011853393683291396
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2366,380,2.3740217331050105e-05,0.5210526315789473,0.05040496415148174,0.9597996805960443,False,-7.137877715742433e-05,9.511899448847443e-05,state_slope=uptrend,2.6982930062656393e-05,-3.2427127316062884e-06
