symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5709,970,1.8473547250269105e-06,0.5319587628865979,0.00538586852862977,0.9957027194301205,False,2.355042522367577e-05,-2.170307049864886e-05,state_slope=uptrend,8.518941039640802e-05,-8.334205567138111e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2024,507,-0.0002110009189066025,0.5128205128205128,-0.6047865658381982,0.5453208210194926,False,-9.819202428263283e-05,-0.00011280889462396968,state_slope=uptrend,-2.730930973465649e-05,-0.00018369160917194603
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1113,57,0.0018469601039033685,0.543859649122807,1.3172236544831903,0.18776366721625992,False,0.0007070686168169594,0.001139891487086409,state_slope=uptrend,0.0016489996974147717,0.00019796040648859675
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2373,406,8.602645434560205e-06,0.5541871921182266,0.013675401865894068,0.9890889480808234,False,-0.00022308593757462846,0.00023168858300918866,state_slope=uptrend,-3.167678527943523e-05,4.027943071399543e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5687,69,0.008752456016851509,0.5507246376811594,1.6774998154722525,0.09344478551475754,False,8.645693563753659e-05,0.008665999081213972,state_ext=stretched_up,0.002372439369508897,0.0063800166473426114
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1662,35,0.013165891114693636,0.4857142857142857,1.4357702785625919,0.15106771973504252,False,-3.7504073612054554e-05,0.01320339518830569,state_ext=stretched_up,0.0034039625675763665,0.00976192854711727
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0005645819035597736,-0.012083882012918141,state_session=lunch,0.00038998867945264684,-0.01303845259593056
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2274,30,0.0064569043938129496,0.6666666666666666,2.974877854898051,0.002931052304806281,True,0.0006319559109610671,0.0058249484828518825,state_session=lunch,0.00418174857500645,0.0022751558188064992
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
