symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5700,1006,0.00027081462761953927,0.5487077534791253,0.7622097448212213,0.44593483095951614,False,1.8328440427558862e-05,0.0002524861871919804,state_slope=uptrend,0.0002348116470334668,3.600298058607248e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1968,507,0.0004202055156994079,0.5502958579881657,1.172428045386465,0.2410252451536774,False,9.301425118478593e-06,0.00041090409058092934,state_slope=uptrend,0.0003273047067480851,9.290080895132279e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1202,56,0.0020462144307284358,0.5714285714285714,1.3617329818703572,0.1732821685258359,False,0.0006317700547874685,0.001414444375940967,state_slope=uptrend,0.0016958230809204708,0.00035039134980796496
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2331,443,-0.00012458846319443725,0.5440180586907449,-0.20157334724345724,0.8402502833188548,False,-0.00022435112739509257,9.976266420065532e-05,state_slope=uptrend,-0.00011276294073272897,-1.1825522461708285e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=morning,-0.0011777490691389676,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5645,80,0.008262183912178844,0.55,1.8005620595712042,0.0717719337253393,False,0.0001356448232003954,0.008126539088978448,state_session=lunch,0.002265943914135314,0.00599623999804353
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1708,41,0.012805106765917423,0.5365853658536586,1.6211274156825526,0.10499031540094839,False,0.00027333855509511373,0.01253176821082231,state_ext=stretched_up,0.003400109803072119,0.009404996962845304
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1429,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.00031789253279622745,-0.012330571383681687,state_session=lunch,0.0014203130238205873,-0.014068776940298502
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2309,35,0.005330262606788712,0.6,2.7042228569991837,0.0068464354740624955,True,0.00034484340255950424,0.004985419204229208,state_session=lunch,0.003157967463148833,0.002172295143639879
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=lunch,0.0007577345113567501,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5700,52,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,1.8328440427558862e-05,0.002083688347984585,state_ext=stretched_up,0.002242237390213669,-0.0001402206018015252
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1968,10,0.0023935489097666415,0.8,2.73942480971626,0.006154679105151217,False,9.301425118478593e-06,0.0023842474846481627,state_ext=stretched_up,0.0013563799540994028,0.0010371689556672387
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1202,0,,,,,False,0.0006317700547874685,,state_session=afternoon,0.00028448264561434255,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2331,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.00022435112739509257,0.0022569555059609274,state_ext=stretched_up,0.002688463904544032,-0.0006558595259781972
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=afternoon,-0.0003304493800737499,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5697,936,9.156999666281813e-05,0.5202991452991453,0.3414010537128151,0.7328016819581318,False,-2.388054720963735e-05,0.00011545054387245548,state_session=morning,4.449727216862103e-05,4.70727244941971e-05
