symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5688,926,-4.697129778371566e-06,0.5334773218142549,-0.01295674565593079,0.9896623019277602,False,-2.588192336903378e-06,-2.1089374414681877e-06,state_slope=uptrend,5.787151820634484e-05,-6.256864798471641e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1915,466,1.8296444782879722e-05,0.5257510729613734,0.053635239084946426,0.9572257801785087,False,-9.277486931010745e-05,0.00011107131409298717,state_slope=uptrend,5.770447096590286e-05,-3.940802618302314e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1242,56,0.0010293278459776295,0.5,0.7402270390244151,0.4591622434887668,False,0.0005028166750457607,0.0005265111709318688,state_slope=uptrend,0.0013159062067990368,-0.00028657836082140726
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2332,404,-0.00017454961588698323,0.5470297029702971,-0.2629650483729473,0.7925775186190607,False,-0.0002459265274689693,7.137691158198609e-05,state_slope=uptrend,-0.00014909109320589194,-2.5458522681091292e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5677,76,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,9.913028649648418e-05,0.008399782031184168,state_ext=stretched_up,0.0022759846641300465,0.006222927653550606
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1740,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.0002562178049873395,0.012245019890281547,state_ext=stretched_up,0.0033324184091445145,0.009168819286124372
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1448,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.000325120111237823,-0.012323343805240092,state_session=lunch,0.0013690054009615617,-0.014017469317439477
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2290,31,0.005934207945277961,0.6129032258064516,2.856743495099254,0.004280115717287147,True,0.00048317854053157687,0.0054510294047463844,state_session=lunch,0.003092954562552308,0.0028412533827256534
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
