symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5717,1007,0.0002008468822121034,0.5451837140019861,0.5688525396019211,0.5694562159286769,False,1.4878671689900995e-05,0.00018596821052220243,state_slope=uptrend,0.00020479671513974867,-3.949832927645257e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1991,514,0.0003779719137315428,0.5447470817120622,1.0597478325071628,0.28925933555410266,False,-1.932812705589192e-06,0.000379904726437132,state_slope=uptrend,0.0003175034648236415,6.0468448907901294e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1196,53,0.0014092096805967036,0.5471698113207547,0.9656949084998788,0.33419686798215054,False,0.0006329529151858772,0.0007762567654108264,state_slope=uptrend,0.0014540701239315428,-4.486044333483919e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2331,440,-0.00015162015077738715,0.5454545454545454,-0.24380752666581174,0.8073798907752361,False,-0.00022435112739509257,7.273097661770542e-05,state_slope=uptrend,-0.0001302947460494435,-2.132540472794364e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=morning,-0.0011588391904773566,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5662,82,0.008188942227589296,0.5609756097560976,1.8288601540908214,0.067420560728779,False,0.00017799193848458845,0.008010950289104707,state_session=lunch,0.00227796532349223,0.005910976904097066
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1708,41,0.012805106765917423,0.5365853658536586,1.6211274156825526,0.10499031540094839,False,0.00027333855509511373,0.01253176821082231,state_ext=stretched_up,0.003400109803072119,0.009404996962845304
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1429,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.00031789253279622745,-0.012330571383681687,state_session=lunch,0.0014203130238205873,-0.014068776940298502
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2326,37,0.00532642543042215,0.6216216216216216,2.859717945021257,0.004240179473927297,True,0.00044049474982362207,0.004885930680598528,state_session=lunch,0.0032133032774928215,0.0021131221529293288
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=lunch,0.0006338406421051705,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5717,52,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,1.4878671689900995e-05,0.0020871381167222426,state_ext=stretched_up,0.002242237390213669,-0.0001402206018015252
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1991,10,0.0023935489097666415,0.8,2.73942480971626,0.006154679105151217,False,-1.932812705589192e-06,0.0023954817224722306,state_ext=stretched_up,0.0013563799540994028,0.0010371689556672387
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1196,0,,,,,False,0.0006329529151858772,,state_session=afternoon,0.00028664010894731325,
