symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5734,946,0.00014671080424842728,0.5391120507399577,0.3939511450537464,0.6936171090330945,False,3.559002402221139e-05,0.00011112078022621589,state_slope=uptrend,0.0001415145484916091,5.196255756818185e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1944,478,0.0002885873444947212,0.5376569037656904,0.7469444024754542,0.45509712179836526,False,-1.8821384221495896e-06,0.0002904694829168708,state_slope=uptrend,0.00021200474198800398,7.658260250671721e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1242,56,0.0010293278459776295,0.5,0.7402270390244151,0.4591622434887668,False,0.0005028166750457607,0.0005265111709318688,state_slope=uptrend,0.0013159062067990368,-0.00028657836082140726
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2349,412,-0.00013786089617527124,0.5461165048543689,-0.21069153761714943,0.8331279783908383,False,-0.0002250791076790836,8.721821150381237e-05,state_slope=uptrend,-0.00013133861184901505,-6.522284326256186e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5723,76,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,2.1521207235290522e-05,0.008477391110445362,state_session=lunch,0.002169856517277587,0.006329055800403065
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1740,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.0002562178049873395,0.012245019890281547,state_ext=stretched_up,0.0033324184091445145,0.009168819286124372
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1490,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.00044314479135971677,-0.012205319125118198,state_session=lunch,0.0012414111849094471,-0.013889875101387361
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2294,31,0.005934207945277961,0.6129032258064516,2.8567434950992543,0.004280115717287147,True,0.0003733190533731252,0.005560888891904836,state_session=lunch,0.003092954562552308,0.0028412533827256534
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5734,49,0.002170765266800259,0.6938775510204082,2.277820254453787,0.02273728905209982,True,3.559002402221139e-05,0.0021351752427780472,state_ext=stretched_up,0.0023540774440842997,-0.0001833121772840409
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1944,7,0.0029997305962068026,0.8571428571428571,3.231148459555582,0.0012329388301313138,False,-1.8821384221495896e-06,0.003001612734628952,state_ext=stretched_up,0.0014078238149211946,0.001591906781285608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1242,0,,,,,False,0.0005028166750457607,,state_session=afternoon,0.00020996075673581418,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2349,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.0002250791076790836,0.0022576834862449184,state_ext=stretched_up,0.0028020671980609436,-0.0007694628194951088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5730,860,9.078490858252019e-05,0.5279069767441861,0.32600816997915977,0.7444181737851048,False,-1.3724497069808866e-05,0.00010450940565232905,state_session=morning,3.410159947090807e-05,5.668330911161212e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2074,453,3.696003712893989e-05,0.5364238410596026,0.12376747899174254,0.9014993817916246,False,-0.00015288233038947152,0.00018984236751841142,state_slope=uptrend,-0.00013194938296538355,0.00016890942009432344
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1080,56,8.087398015451599e-05,0.42857142857142855,0.07221393711653547,0.9424316539170483,False,0.000280805088899058,-0.000199931108744542,state_session=morning,0.0005823417131504466,-0.0005014677329959306
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2377,351,0.0001618324264185319,0.5327635327635327,0.3343596765609461,0.7381081635538358,False,-5.83817087001455e-05,0.0002202141351186774,state_slope=uptrend,4.9162879011442106e-05,0.00011266954740708979
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5668,1018,-0.00013453660588361182,0.4449901768172888,-1.5205913568432141,0.12836241713752927,False,-0.00018412049192689862,4.95838860432868e-05,state_slope=flat,-0.00015462742911817498,2.0090823234563153e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1312,281,-2.407091882881367e-05,0.4697508896797153,-0.17625680658536472,0.8600921940716302,False,-0.0001234287665295123,9.935784770069864e-05,state_slope=flat,-3.0368840856181305e-05,6.297922027367634e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1686,318,-5.987327892161147e-05,0.46855345911949686,-0.40033600461076196,0.6889090524839139,False,-0.00022016535595001342,0.00016029207702840194,state_slope=flat,-0.00018048791029128778,0.0001206146313696763
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2471,419,-0.0002652855224380614,0.4105011933174224,-2.1376455030126915,0.03254552567389579,False,-0.00016581980664213725,-9.946571579592413e-05,state_slope=flat,-0.00021091028650107205,-5.437523593698933e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=morning,-0.0008007020462745691,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5668,770,-0.00011942514006032897,0.4103896103896104,-2.2104746493656644,0.027072238008148064,False,-0.00018412049192689862,6.469535186656966e-05,state_session=afternoon,-0.00015470814829980685,3.528300823947789e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1312,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.0001234287665295123,-8.624984370011245e-05,state_session=afternoon,-0.00016534355431362978,-4.433505591599498e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1686,410,-0.00013189661319277737,0.43658536585365854,-2.0768382060794086,0.037816494641089715,False,-0.00022016535595001342,8.826874275723605e-05,state_slope=downtrend,-0.00018614995386280383,5.425334067002646e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2471,321,-9.253046927868919e-05,0.3613707165109034,-1.1357315075710634,0.25606894990771556,False,-0.00016581980664213725,7.328933736344806e-05,state_session=afternoon,-0.00012747546815868784,3.494499887999865e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5728,91,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,-0.0004183304091546538,0.0012463205495260577,state_session=morning,-0.00010716395615463271,0.0009351540965260366
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1963,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0006298369606116833,6.48524647726261e-05,state_session=morning,-0.000417041733072369,-0.00014794276276668822
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1321,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.0003839114889272266,0.009754722450286342,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2245,40,0.0016104532558199245,0.55,1.558649729398212,0.119079306040065,False,-0.00022791450665344114,0.0018383677624733655,state_session=morning,0.0005361346394821033,0.0010743186163378212
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5668,174,9.238445917818848e-07,0.4425287356321839,0.007979142650605266,0.9936336328249935,False,-0.00018412049192689862,0.0001850443365186805,state_session=lunch,-7.566743912524825e-05,7.659128371703013e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1312,12,6.037958536859198e-05,0.5833333333333334,0.14550183887669346,0.8843146639875392,False,-0.0001234287665295123,0.00018380835189810428,state_session=lunch,-4.321612046772886e-05,0.00010359570583632084
