symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5844,982,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,-4.198669266655783e-06,1.5312791612051034e-05,state_slope=uptrend,6.390425644112882e-05,-5.279013409573357e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2024,507,-0.0002110009189066025,0.5128205128205128,-0.6047865658381982,0.5453208210194926,False,-9.819202428263283e-05,-0.00011280889462396968,state_slope=uptrend,-2.730930973465649e-05,-0.00018369160917194603
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1196,59,0.001747645610194924,0.5423728813559322,1.2883158812256084,0.1976360270605526,False,0.0005836968979008456,0.0011639487122940785,state_slope=uptrend,0.0015351202949062217,0.00021252531528870235
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2425,416,3.5529911123377556e-05,0.5576923076923077,0.057458018724192164,0.9541803470347048,False,-0.00024721791753939406,0.0002827478286627716,state_slope=uptrend,-7.259730634703354e-05,0.0001081272174704111
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5822,75,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,0.00018817566781171167,0.00855401128758164,state_session=lunch,0.002506618957587646,0.006235567997805704
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1779,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.00024173881261352752,0.012259498882655361,state_ext=stretched_up,0.0032927849014667073,0.009208452793802181
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0005645819035597736,-0.012083882012918141,state_session=lunch,0.00038998867945264684,-0.01303845259593056
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2292,30,0.0064569043938129496,0.6666666666666666,2.974877854898051,0.002931052304806281,True,0.0006756373335828455,0.005781267060230104,state_session=lunch,0.00418174857500645,0.0022751558188064992
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5844,41,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,-4.198669266655783e-06,0.0018493651056177294,state_ext=stretched_up,0.0017969781115399627,4.818832481111096e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1196,0,,,,,False,0.0005836968979008456,,state_session=afternoon,0.00031443190272526775,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2425,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00024721791753939406,0.001763835726367059,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5840,876,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,-4.3855454809810784e-05,4.163564641023906e-05,state_session=morning,-1.6471208210111802e-05,1.4251399810540077e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1057,60,0.00044284498567427366,0.4666666666666667,0.396260122882708,0.6919131418708924,False,0.00029204821675772385,0.00015079676891654981,state_session=morning,0.000544002080259799,-0.00010115709458552539
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2443,355,0.0002454792063433864,0.5521126760563381,0.5167550536305994,0.605327159368632,False,-6.799978514027117e-05,0.00031347899148365755,state_slope=uptrend,8.208940930793624e-05,0.00016338979703545015
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
