symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5685,926,-4.697129778371566e-06,0.5334773218142549,-0.01295674565593079,0.9896623019277602,False,-5.920569135383734e-06,1.223439357012168e-06,state_slope=uptrend,5.787151820634484e-05,-6.256864798471641e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1915,466,1.8296444782879722e-05,0.5257510729613734,0.05363523908494642,0.9572257801785087,False,-9.277486931010745e-05,0.00011107131409298717,state_slope=uptrend,5.770447096590286e-05,-3.940802618302314e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1242,56,0.0010293278459776295,0.5,0.7402270390244151,0.4591622434887668,False,0.0005028166750457607,0.0005265111709318688,state_slope=uptrend,0.0013159062067990368,-0.00028657836082140726
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2329,404,-0.00017454961588698323,0.5470297029702971,-0.2629650483729473,0.7925775186190607,False,-0.00025437417757835407,7.982456169137084e-05,state_slope=uptrend,-0.00014909109320589194,-2.5458522681091292e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5674,76,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,0.00012301812711572235,0.00837589419056493,state_session=lunch,0.0023969603652093437,0.006101951952471308
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1740,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.0002562178049873395,0.012245019890281547,state_ext=stretched_up,0.0033324184091445145,0.009168819286124372
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1448,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.000325120111237823,-0.012323343805240092,state_session=lunch,0.0013690054009615617,-0.014017469317439477
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2287,31,0.005934207945277961,0.6129032258064516,2.8567434950992543,0.004280115717287147,True,0.0005429475621475204,0.005391260383130441,state_session=lunch,0.0035633196039077165,0.002370888341370245
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5685,48,0.0022487413433581425,0.7083333333333334,2.3240932551912543,0.020120496469858695,True,-5.920569135383734e-06,0.0022546619124935263,state_ext=stretched_up,0.0022996429385043673,-5.0901595146224735e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1915,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.277486931010745e-05,0.003854474966214401,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1242,0,,,,,False,0.0005028166750457607,,state_session=afternoon,0.00020996075673581418,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2329,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.00025437417757835407,0.002286978556144189,state_ext=stretched_up,0.0028020671980609436,-0.0007694628194951088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5681,837,-3.1316731668985425e-05,0.5209080047789725,-0.11363670779128733,0.9095257872083113,False,-4.268210369409029e-05,1.1365372025104865e-05,state_session=morning,-5.788572592718841e-06,-2.5528159076266584e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2039,433,-0.00020516926281700544,0.5196304849884527,-0.7432409122778876,0.45733583789581567,False,-0.00022148515527866726,1.631589246166182e-05,state_slope=uptrend,-0.0002636090676218185,5.843980480481307e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1080,56,8.087398015451599e-05,0.42857142857142855,0.07221393711653547,0.9424316539170483,False,0.000280805088899058,-0.000199931108744542,state_session=morning,0.0005823417131504466,-0.0005014677329959306
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2363,348,0.00016694610202347578,0.5373563218390804,0.34190946601906136,0.7324190256477427,False,-7.112937201478176e-05,0.00023807547403825754,state_slope=uptrend,4.994281425087435e-05,0.00011700328777260142
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5619,1008,-0.00011358135098604303,0.44841269841269843,-1.2963388526332733,0.19485876857211482,False,-0.0001772539483699598,6.367259738391678e-05,state_slope=flat,-0.00014349360333027345,2.9912252344230426e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1312,281,-2.407091882881367e-05,0.4697508896797153,-0.17625680658536472,0.8600921940716302,False,-0.0001234287665295123,9.935784770069864e-05,state_slope=flat,-3.0368840856181305e-05,6.297922027367634e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1662,313,-3.136178643612791e-05,0.4728434504792332,-0.2090860100807339,0.834381095684366,False,-0.0002043785277181164,0.0001730167412819885,state_slope=flat,-0.0001637007902070163,0.0001323390037708884
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2446,414,-0.000236497184658277,0.41545893719806765,-1.913905605510241,0.05563221803664531,False,-0.00016093925058302414,-7.555793407525285e-05,state_slope=flat,-0.00019813356337311774,-3.836362128515925e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=morning,-0.0008007020462745691,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5619,761,-0.00010669289706687818,0.4152431011826544,-1.9810282213907278,0.047588108817026686,False,-0.0001772539483699598,7.056105130308163e-05,state_session=afternoon,-0.00015154925110085198,4.48563540339738e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1312,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.0001234287665295123,-8.624984370011245e-05,state_session=afternoon,-0.00016534355431362978,-4.433505591599498e-05
