symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5780,953,0.00013989913490170894,0.5372507869884575,0.37892181511753986,0.7047459239773175,False,2.489262124082235e-05,0.00011500651366088659,state_slope=uptrend,0.0001435796643046802,-3.6805294029712684e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1972,485,0.00027315506270266616,0.534020618556701,0.7198081561824091,0.47164312243799555,False,-3.0463306904458305e-05,0.0003036183696071245,state_slope=uptrend,0.00021504573711705516,5.8109325585611e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1242,56,0.0010293278459776295,0.5,0.7402270390244151,0.4591622434887668,False,0.0005028166750457607,0.0005265111709318688,state_slope=uptrend,0.0013159062067990368,-0.00028657836082140726
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2367,412,-0.00013786089617527124,0.5461165048543689,-0.21069153761714943,0.8331279783908383,False,-0.00022496405018447013,8.710315400919889e-05,state_slope=uptrend,-0.00013133861184901505,-6.522284326256186e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5770,78,0.008426492337761752,0.5512820512820513,1.7933484084321338,0.0729172314746731,False,5.067546653246114e-05,0.00837581687122929,state_session=lunch,0.002183551145924322,0.00624294119183743
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1740,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.0002562178049873395,0.012245019890281547,state_ext=stretched_up,0.0033324184091445145,0.009168819286124372
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1530,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0003694166133683944,-0.01227904730310952,state_session=lunch,0.001254675734698329,-0.013903139651176243
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2301,33,0.0059184700759183,0.6363636363636364,3.030457035927542,0.0024418392534848454,True,0.00040440989163422294,0.005514060184284077,state_session=lunch,0.003118140694633198,0.002800329381285102
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5780,52,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,2.489262124082235e-05,0.002077124167171321,state_ext=stretched_up,0.0023106578924207825,-0.0002086411040086388
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1972,10,0.0023935489097666415,0.8,2.73942480971626,0.006154679105151217,False,-3.0463306904458305e-05,0.0024240122166710996,state_ext=stretched_up,0.0013563799540994028,0.0010371689556672387
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1242,0,,,,,False,0.0005028166750457607,,state_session=afternoon,0.00020996075673581418,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2367,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.00022496405018447013,0.002257568428750305,state_ext=stretched_up,0.0028020671980609436,-0.0007694628194951088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5776,871,6.401989656803972e-05,0.5235361653272101,0.23196793431233706,0.8165629192581674,False,-1.9692140126588054e-05,8.371203669462778e-05,state_session=morning,2.0134556225429936e-05,4.3885340342609785e-05
