symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5732,970,1.8473547250269105e-06,0.5319587628865979,0.00538586852862977,0.9957027194301205,False,1.363479725350806e-05,-1.1787442528481149e-05,state_slope=uptrend,8.518941039640802e-05,-8.334205567138111e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2024,507,-0.0002110009189066025,0.5128205128205128,-0.6047865658381982,0.5453208210194926,False,-9.819202428263283e-05,-0.00011280889462396968,state_slope=uptrend,-2.730930973465649e-05,-0.00018369160917194603
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1133,57,0.0018469601039033685,0.543859649122807,1.3172236544831903,0.18776366721625992,False,0.0006670047572532868,0.0011799553466500818,state_slope=uptrend,0.0016489996974147717,0.00019796040648859675
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2376,406,8.602645434560205e-06,0.5541871921182266,0.013675401865894068,0.9890889480808234,False,-0.00023334455768524759,0.0002419472031198078,state_slope=uptrend,-3.167678527943523e-05,4.027943071399543e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5710,71,0.009299393651401599,0.5633802816901409,1.815599409403817,0.06943184428683269,False,0.00013025364783652682,0.009169140003565073,state_ext=stretched_up,0.0025439419343323113,0.006755451717069288
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1672,37,0.013976856029757746,0.5135135135135135,1.6002159437737444,0.1095506863471658,False,5.995315346857107e-05,0.013916902876289175,state_ext=stretched_up,0.0036839219727373257,0.01029293405702042
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0005645819035597736,-0.012083882012918141,state_session=lunch,0.00038998867945264684,-0.01303845259593056
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2287,30,0.0064569043938129496,0.6666666666666666,2.974877854898051,0.002931052304806281,True,0.0006674954240309052,0.005789408969782044,state_session=lunch,0.00418174857500645,0.0022751558188064992
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5732,41,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,1.363479725350806e-05,0.0018315316390975656,state_ext=stretched_up,0.0017969781115399627,4.818832481111096e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1133,0,,,,,False,0.0006670047572532868,,state_session=afternoon,0.00028640567645587584,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2376,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00023334455768524759,0.0017499623665129126,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5728,869,-7.979055903432553e-06,0.522439585730725,-0.029704638096186765,0.9763026128896217,False,-3.55523450915869e-05,2.7573289188154348e-05,state_session=morning,-5.5575264638263566e-06,-2.4215294396061963e-06
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,988,58,0.0006260292973341748,0.4827586206896552,0.5354194257886686,0.5923598602987106,False,0.0003405925221057221,0.0002854367752284527,state_session=morning,0.0006674947319098989,-4.146543457572412e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2400,350,0.0002069053449283383,0.5457142857142857,0.431323166250451,0.6662334081127803,False,-5.89424576752236e-05,0.0002658478026035619,state_slope=uptrend,8.424870746414499e-05,0.00012265663746419332
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5633,1068,-0.00015509408578475648,0.4344569288389513,-1.8663306015807908,0.06199512591495315,False,-0.00018997697183998111,3.488288605522463e-05,state_slope=flat,-0.00015925784532663855,4.163759541882061e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1383,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00012000776070835906,9.223636710030124e-05,state_slope=flat,-3.152016371738418e-05,3.748770109326351e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1573,312,-8.322696682804997e-05,0.4583333333333333,-0.5573407353385919,0.577294648846727,False,-0.0002231442989410266,0.00013991733211297664,state_slope=flat,-0.00020462021779279452,0.00012139325096474455
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2478,441,-0.0002968836303429254,0.3877551020408163,-2.560835242898608,0.010442086331176048,False,-0.00019176149535213955,-0.00010512213499078583,state_slope=flat,-0.00020904066165227918,-8.78429686906462e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5633,732,-0.00012651911044466693,0.4057377049180328,-2.2758944377359445,0.022852328492831697,False,-0.00018997697183998111,6.345786139531418e-05,state_session=afternoon,-0.00014976523955025084,2.3246129105583904e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1383,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.00012000776070835906,-8.96708495212657e-05,state_session=afternoon,-0.00015108059671483826,-5.8598013514786496e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1573,379,-0.00012626716271270258,0.42744063324538256,-1.916016881417142,0.05536294695795663,False,-0.0002231442989410266,9.687713622832402e-05,state_session=afternoon,-0.00018415510531846166,5.788794260575908e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2478,314,-0.00011649448528161322,0.3630573248407643,-1.4164852203717293,0.15663348838754443,False,-0.00019176149535213955,7.526701007052633e-05,state_session=afternoon,-0.0001274038033648413,1.0909318083228092e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5703,92,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,-0.0003931225006847793,0.001314233599182923,state_session=morning,-8.0687756031326e-05,0.00100179885452947
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1976,47,-0.0005649844958390572,0.40425531914893614,-0.597578819180947,0.5501210005644617,False,-0.0007032068915607193,0.00013822239572166206,state_session=morning,-0.0004056295250859815,-0.00015935497075307575
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1344,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.00043107518895558865,0.009801886150314704,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2184,41,0.0018003231346543527,0.5609756097560976,1.8629294198683346,0.062472197004968644,False,-0.00011603528407953867,0.0019163584187338915,state_session=morning,0.0006027830901349323,0.0011975400445194205
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5633,168,4.1571662837387386e-05,0.44642857142857145,0.36062697535440613,0.7183783210361865,False,-0.00018997697183998111,0.0002315486346773685,state_session=lunch,-3.826800762447324e-05,7.983967046186062e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1383,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00012000776070835906,0.0002823303792415067,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1573,87,-2.7987681060526407e-05,0.3448275862068966,-0.159435742551586,0.8733255805719466,False,-0.0002231442989410266,0.0001951566178805002,state_slope=downtrend,-0.00018916307592018526,0.00016117539485965886
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2478,67,0.00010666344700720618,0.5373134328358209,0.6834679891791806,0.49431117091035737,False,-0.00019176149535213955,0.00029842494235934576,state_session=lunch,9.054198779347965e-05,1.6121459213726537e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/NQ,ok,5732,1856,2.6147290335769358e-05,0.44450431034482757,0.11839580835785078,0.9057540468665233,False,-0.0004136347972535078,0.00043978208758927714,state_vol=mid_vol,1.362295601905678e-05,1.2524334316712578e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/NQ,ok,2024,965,-0.00038124411880960423,0.40310880829015544,-1.5161162541092112,0.12948995898401927,False,-0.0003018079757173669,-7.943614309223734e-05,state_ext=neutral,-0.0002937685142648529,-8.747560454475133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1133,197,0.0004196651804148825,0.49746192893401014,0.5232213168304637,0.6008202487874561,False,-0.0010670047572532864,0.001486669937668169,state_vol=mid_vol,0.00036235483497857533,5.7310345436307195e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2376,694,0.0004809162895860576,0.48703170028818443,1.2638338170956263,0.20628968056282337,False,-0.00016665544231475214,0.0006475717319008097,state_vol=mid_vol,0.00045939042122146423,2.1525868364593388e-05
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_ext=neutral,-0.0007916127289181248,
FUT/GC,1h,state_session=morning + state_slope=flat,all,FUT/GC,ok,5703,803,0.000745438145934164,0.5056039850560399,1.8776285361878309,0.06043199916210851,False,-6.87749931522012e-06,0.0007523156452493841,state_slope=flat,0.000512750155498048,0.00023268799043611602
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1976,295,0.0004609646570252686,0.5084745762711864,0.8038722777064502,0.4214707419239978,False,0.0003032068915607196,0.00015775776546454902,state_slope=flat,0.0005462063868264135,-8.524172980114487e-05
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1344,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,3.10751889555893e-05,0.0004708993160393256,state_slope=flat,0.00024080055577956508,0.00026117394921534984
FUT/GC,1h,state_session=morning + state_slope=flat,neutral,FUT/GC,ok,2184,310,0.0011716493721731808,0.5483870967741935,2.1583896720302875,0.030897548037084555,True,-0.0002839647159204609,0.0014556140880936418,state_slope=flat,0.0006327079639598268,0.000538941408213354
FUT/GC,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=morning,-5.7273157621155886e-05,
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,FUT/GC,ok,5703,1475,0.0005058159088520956,0.488135593220339,1.621414227100592,0.1049288315819441,False,-6.87749931522012e-06,0.0005126934081673157,state_slope=flat,0.000512750155498048,-6.934246645952358e-06
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1976,566,0.0005462063868264135,0.4929328621908127,1.1905913213607087,0.23381406027448737,False,0.0003032068915607196,0.0002429994952656939,state_slope=flat,0.0005462063868264135,0.0
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1344,326,0.0002684101417687041,0.43558282208588955,0.41384414919029966,0.6789882486982872,False,3.10751889555893e-05,0.0002373349528131148,state_slope=flat,0.00024080055577956508,2.760958598913902e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2184,583,0.0005993549646595084,0.5128644939965694,1.481412243727045,0.13849675404451167,False,-0.0002839647159204609,0.0008833196805799693,state_slope=flat,0.0006327079639598268,-3.335299930031844e-05
FUT/GC,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/NQ,ok,5732,47,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,1.363479725350806e-05,0.002829768709332733,state_ext=stretched_down,0.001664911014967356,0.0011784924916188853
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2024,0,,,,,False,-9.819202428263283e-05,,state_session=afternoon,6.0641962734416555e-06,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1133,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0006670047572532868,0.0017656685905915225,state_ext=stretched_down,0.0026090601985665363,-0.00017638685072172717
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2376,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00023334455768524759,0.004596449651614791,state_session=afternoon,-3.0744738766651846e-05,0.004393849832696195
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,FUT/ZN,ok,5633,164,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,-0.00018997697183998111,0.00017799084242696683,state_session=lunch,-3.826800762447324e-05,2.628187821145895e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1383,68,2.3391321424258974e-05,0.5147058823529411,0.16212754718950498,0.8712054136499314,False,-0.00012000776070835906,0.00014339908213261804,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bear,FUT/ZN,ok,1573,12,-0.0004856162128126819,0.3333333333333333,-2.212629892026864,0.026923172437974596,False,-0.0002231442989410266,-0.0002624719138716553,state_session=lunch,-0.00026315380908474605,-0.00022246240372793583
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2478,84,2.7036422299621735e-05,0.5119047619047619,0.17589688207511978,0.8603749549054807,False,-0.00019176149535213955,0.00021879791765176129,state_session=lunch,9.054198779347965e-05,-6.350556549385791e-05
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,FUT/GC,ok,5703,1885,0.0002912112745453915,0.47055702917771886,0.871313198289564,0.3835831659691755,False,-0.0003931225006847793,0.0006843337752301708,state_slope=downtrend,0.0003046394157414937,-1.3428141196102181e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/GC,ok,1976,299,0.0008832277783458325,0.4882943143812709,1.237415994791294,0.2159326837178448,False,-0.0007032068915607193,0.001586434669906552,state_slope=downtrend,0.0007702137403858894,0.00011301403795994317
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/GC,ok,1344,776,-0.00010146576271290767,0.4587628865979381,-0.19720686677626761,0.8436656572259353,False,-0.00043107518895558865,0.000329609426242681,state_slope=downtrend,-5.5210867011409087e-05,-4.625489570149859e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2184,810,0.00044887108476280907,0.47530864197530864,0.9799571999312852,0.3271072460247706,False,-0.00011603528407953867,0.0005649063688423477,state_slope=downtrend,0.0004991002549862532,-5.0229170223444115e-05
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,all,FUT/GC,ok,5703,844,-0.0002147774350138814,0.44786729857819907,-0.43119607707980284,0.6663258060992852,False,-0.0003931225006847793,0.00017834506567089792,state_slope=downtrend,0.0003046394157414937,-0.0005194168507553751
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/GC,ok,1976,112,0.0014686304396210148,0.48214285714285715,1.1619865985441455,0.24524090862612136,False,-0.0007032068915607193,0.002171837331181734,state_slope=downtrend,0.0007702137403858894,0.0006984166992351254
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1344,356,1.3301943595054515e-05,0.4438202247191011,0.016499541874769683,0.9868358675698508,False,-0.00043107518895558865,0.0004443771325506432,state_slope=downtrend,-5.5210867011409087e-05,6.85128106064636e-05
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2184,376,-0.0009321655752901833,0.44148936170212766,-1.4597010966511192,0.144372240385501,False,-0.00011603528407953867,-0.0008161302912106447,state_slope=downtrend,0.0004991002549862532,-0.0014312658302764365
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=afternoon,0.0002703295641523617,
FUT/ZN,1h,state_session=morning + state_slope=downtrend,all,FUT/ZN,ok,5633,981,-6.862561912419305e-05,0.44240570846075433,-0.7451699968395823,0.4561689581891111,False,-0.00021002302816001899,0.00014139740903582594,state_session=morning,-0.00015554233885925126,8.69167197350582e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1383,58,-0.00019807704993232705,0.46551724137931033,-1.013899969290429,0.3106304860387863,False,-0.000279992239291641,8.191518935931393e-05,state_slope=downtrend,-0.00024129297078003293,4.321592084770588e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bear,FUT/ZN,ok,1573,480,-0.00013196231895809337,0.44375,-1.0410848562262605,0.29783616727907414,False,-0.0001768557010589735,4.489338210088013e-05,state_session=morning,-0.00015633049545602887,2.4368176497935497e-05
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2478,443,1.6949547709088976e-05,0.43792325056433407,0.12056461999481216,0.9040358935202393,False,-0.0002082385046478605,0.00022518805235694948,state_session=morning,-0.00011354035246140434,0.0001304899001704933
FUT/ZN,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_session=morning,0.00019046981406504494,
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,all,FUT/CL,ok,5710,76,0.004625004447434336,0.631578947368421,1.649208454361867,0.09910493652767749,False,0.00013025364783652682,0.0044947507995978095,state_session=lunch,0.002470579657575952,0.0021544247898583843
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1672,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,5.995315346857107e-05,-0.04375150113717368,state_session=lunch,0.0022026809346638817,-0.04589422891836899
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2287,41,0.007991986442668238,0.6829268292682927,2.371197381407986,0.017730559541456525,True,0.0006674954240309052,0.007324491018637334,state_session=lunch,0.00418174857500645,0.003810237867661788
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/CL,ok,5710,84,0.0037747056562261066,0.5952380952380952,2.1326863470500226,0.03295046464493678,True,0.00013025364783652682,0.0036444520083895797,state_ext=stretched_down,0.0015500031148755178,0.0022247025413505888
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1672,0,,,,,False,5.995315346857107e-05,,state_vol=mid_vol,-0.0006353011967668036,
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1552,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005645819035597736,0.0021159112822306645,state_ext=stretched_down,0.0019958097722284547,-0.00044448039355756384
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2287,46,0.005611407798554327,0.6086956521739131,2.0832367992719654,0.03722964434950171,True,0.0006674954240309052,0.004943912374523423,state_ext=stretched_down,0.002468671755757211,0.0031427360427971163
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
