symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5757,953,0.00013989913490170894,0.5372507869884575,0.37892181511753986,0.7047459239773175,False,2.771607305471637e-05,0.00011218306184699257,state_slope=uptrend,0.0001435796643046802,-3.6805294029712684e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1967,485,0.00027315506270266616,0.534020618556701,0.7198081561824091,0.47164312243799555,False,-2.4489396166759895e-05,0.0002976444588694261,state_slope=uptrend,0.00021504573711705516,5.8109325585611e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1242,56,0.0010293278459776295,0.5,0.7402270390244151,0.4591622434887668,False,0.0005028166750457607,0.0005265111709318688,state_slope=uptrend,0.0013159062067990368,-0.00028657836082140726
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2349,412,-0.00013786089617527124,0.5461165048543689,-0.21069153761714943,0.8331279783908383,False,-0.0002250791076790836,8.721821150381237e-05,state_slope=uptrend,-0.00013133861184901505,-6.522284326256186e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5747,76,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,1.5995800642608207e-05,0.008482916517038043,state_session=lunch,0.0021697254748157305,0.006329186842864921
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1740,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.0002562178049873395,0.012245019890281547,state_ext=stretched_up,0.0033324184091445145,0.009168819286124372
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1514,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.00045675280174403986,-0.012191711114733874,state_session=lunch,0.001254675734698329,-0.013903139651176243
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2294,31,0.005934207945277961,0.6129032258064516,2.8567434950992543,0.004280115717287147,True,0.0003733190533731252,0.005560888891904836,state_session=lunch,0.003092954562552308,0.0028412533827256534
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5757,52,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,2.771607305471637e-05,0.002074300715357427,state_ext=stretched_up,0.0023106578924207825,-0.0002086411040086388
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1967,10,0.0023935489097666415,0.8,2.73942480971626,0.006154679105151217,False,-2.4489396166759895e-05,0.0024180383059334014,state_ext=stretched_up,0.0013563799540994028,0.0010371689556672387
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1242,0,,,,,False,0.0005028166750457607,,state_session=afternoon,0.00020996075673581418,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2349,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.0002250791076790836,0.0022576834862449184,state_ext=stretched_up,0.0028020671980609436,-0.0007694628194951088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5753,871,6.401989656803972e-05,0.5235361653272101,0.23196793431233706,0.8165629192581674,False,-1.6322752398529433e-05,8.034264896656916e-05,state_session=morning,2.6515612012205155e-05,3.750428455583457e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2097,464,-1.200602295429961e-05,0.5280172413793104,-0.04072228670087883,0.9675172941124197,False,-0.00015848420580185927,0.00014647818284755967,state_slope=uptrend,-0.00014213240153758953,0.00013012637858328993
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1080,56,8.087398015451599e-05,0.42857142857142855,0.07221393711653547,0.9424316539170483,False,0.000280805088899058,-0.000199931108744542,state_session=morning,0.0005823417131504466,-0.0005014677329959306
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2377,351,0.0001618324264185319,0.5327635327635327,0.3343596765609461,0.7381081635538358,False,-5.83817087001455e-05,0.0002202141351186774,state_slope=uptrend,4.9162879011442106e-05,0.00011266954740708979
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5691,1023,-0.00013879075707879713,0.44379276637341153,-1.573200379708232,0.11567242743645334,False,-0.00018438859580487984,4.5597838726082703e-05,state_slope=flat,-0.00015712980849221956,1.833905141342243e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1332,286,-4.1218908716745756e-05,0.46503496503496505,-0.3059472805927602,0.7596447861393356,False,-0.00012458807509192584,8.336916637518008e-05,state_slope=flat,-4.124570580665391e-05,2.6797089908152545e-08
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1686,318,-5.987327892161147e-05,0.46855345911949686,-0.40033600461076196,0.6889090524839139,False,-0.00022016535595001342,0.00016029207702840194,state_slope=flat,-0.00018048791029128778,0.0001206146313696763
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2474,419,-0.0002652855224380614,0.4105011933174224,-2.1376455030126915,0.03254552567389579,False,-0.00016632518931321982,-9.896033312484156e-05,state_slope=flat,-0.00021091028650107205,-5.437523593698933e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=morning,-0.0008007020462745691,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5691,771,-0.00012008790391092077,0.4098573281452659,-2.224968152682318,0.026083376176853745,False,-0.00018438859580487984,6.430069189395907e-05,state_session=afternoon,-0.00015660742883844025,3.651952492751948e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1332,40,-0.0002201970466955498,0.525,-0.7181771634823447,0.4726480567912721,False,-0.00012458807509192584,-9.560897160362396e-05,state_session=afternoon,-0.00017068383621583367,-4.951321047971612e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1686,410,-0.00013189661319277737,0.43658536585365854,-2.0768382060794086,0.037816494641089715,False,-0.00022016535595001342,8.826874275723605e-05,state_slope=downtrend,-0.00018614995386280383,5.425334067002646e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2474,321,-9.253046927868919e-05,0.3613707165109034,-1.1357315075710634,0.25606894990771556,False,-0.00016632518931321982,7.379472003453063e-05,state_session=afternoon,-0.000128893276822975,3.6362807544285824e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5751,98,0.00039078622581641625,0.46938775510204084,0.4828782417984326,0.6291821917941505,False,-0.0004562633709239119,0.0008470495967403282,state_session=morning,-0.0001427423756746512,0.0005335286014910675
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,1986,54,-0.001177857850893049,0.37037037037037035,-1.2330159236656144,0.21756982327124197,False,-0.0007372326365691315,-0.0004406252143239175,state_session=morning,-0.0005160501455111827,-0.0006618077053818662
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1321,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.0003839114889272266,0.009754722450286342,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2245,40,0.0016104532558199245,0.55,1.558649729398212,0.119079306040065,False,-0.00022791450665344114,0.0018383677624733655,state_session=morning,0.0005361346394821033,0.0010743186163378212
FUT/GC,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,FUT/ZN,ok,5691,176,-7.887628240264067e-06,0.4375,-0.06779594762287337,0.9459480696705955,False,-0.00018438859580487984,0.00017650096756461576,state_session=lunch,-7.843503645397304e-05,7.054740821370897e-05
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1332,14,-5.888689320238732e-05,0.5,-0.14270665833904586,0.8865218579508889,False,-0.00012458807509192584,6.570118188953852e-05,state_session=lunch,-5.540394787040442e-05,-3.482945331982905e-06
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1686,95,-7.47094628672248e-05,0.35789473684210527,-0.4443540639829539,0.6567866191809257,False,-0.00022016535595001342,0.0001454558930827886,state_slope=downtrend,-0.00018614995386280383,0.00011144049099557902
