symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5939,993,-8.080211670544272e-05,0.5317220543806647,-0.23224103009614128,0.8163508113832594,False,-6.4345308637057e-06,-7.436758584173702e-05,state_slope=uptrend,3.2656256220362025e-05,-0.00011345837292580475
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2024,507,-0.0002110009189066025,0.5128205128205128,-0.6047865658381982,0.5453208210194926,False,-9.819202428263283e-05,-0.00011280889462396968,state_slope=uptrend,-2.730930973465649e-05,-0.00018369160917194603
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1276,61,0.0016078507991387717,0.5409836065573771,1.2146391432915167,0.22450375267963207,False,0.000584575491024221,0.0010232753081145507,state_slope=uptrend,0.0014792414477072708,0.00012860935143150089
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2440,425,-0.0001678539641184054,0.5529411764705883,-0.26435879763208014,0.7915034571890172,False,-0.00027090079602284294,0.00010304683190443754,state_slope=uptrend,-0.00013787188376302223,-2.9982080355383167e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5917,77,0.008425482141602863,0.5454545454545454,1.7702539811085778,0.07668484044341994,False,0.00013417385062155374,0.00829130829098131,state_session=lunch,0.002393758263829968,0.006031723877772895
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1779,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.00024173881261352752,0.012259498882655361,state_ext=stretched_up,0.0032927849014667073,0.009208452793802181
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1563,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0004558701684981384,-0.012192593747979777,state_session=lunch,0.000958294810682803,-0.013606758727160717
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2376,32,0.005837663595728362,0.625,2.8751196391448754,0.004038744311871456,True,0.00045589337699396086,0.005381770218734401,state_session=lunch,0.0034798558625217,0.0023578077332066624
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
