symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5824,982,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,5.886061226737169e-06,5.22806111865808e-06,state_slope=uptrend,6.390425644112882e-05,-5.279013409573357e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2024,507,-0.0002110009189066025,0.5128205128205128,-0.6047865658381982,0.5453208210194926,False,-9.819202428263283e-05,-0.00011280889462396968,state_slope=uptrend,-2.730930973465649e-05,-0.00018369160917194603
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1176,59,0.001747645610194924,0.5423728813559322,1.2883158812256084,0.1976360270605526,False,0.0006436385490376407,0.0011040070611572834,state_slope=uptrend,0.0015351202949062217,0.00021252531528870235
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2425,416,3.5529911123377556e-05,0.5576923076923077,0.05745801872419217,0.9541803470347048,False,-0.00024721791753939406,0.0002827478286627716,state_slope=uptrend,-7.259730634703354e-05,0.0001081272174704111
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5802,75,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,0.00021779157232041573,0.008524395383072935,state_session=lunch,0.002506618957587646,0.006235567997805704
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1763,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.00034047942709971874,0.012160758268169168,state_ext=stretched_up,0.00337181797795213,0.009129419717316758
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0005645819035597736,-0.012083882012918141,state_session=lunch,0.00038998867945264684,-0.01303845259593056
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2288,30,0.0064569043938129496,0.6666666666666666,2.974877854898051,0.002931052304806281,True,0.0006758814907507914,0.005781022903062158,state_session=lunch,0.00418174857500645,0.0022751558188064992
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5824,41,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5.886061226737169e-06,0.0018392803751243365,state_ext=stretched_up,0.0017969781115399627,4.818832481111096e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1176,0,,,,,False,0.0006436385490376407,,state_session=afternoon,0.00036031707605839236,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2425,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00024721791753939406,0.001763835726367059,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
