symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5711,934,1.003192014920491e-05,0.5331905781584583,0.027822014655577727,0.9778041076015418,False,9.364662029579986e-06,6.672581196249246e-07,state_slope=uptrend,6.489635905992857e-05,-5.486443891072366e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1921,466,1.8296444782879722e-05,0.5257510729613734,0.05363523908494642,0.9572257801785087,False,-8.029697552581328e-05,9.8593420308693e-05,state_slope=uptrend,5.797143984561017e-05,-3.967499506273044e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1242,56,0.0010293278459776295,0.5,0.7402270390244151,0.4591622434887668,False,0.0005028166750457607,0.0005265111709318688,state_slope=uptrend,0.0013159062067990368,-0.00028657836082140726
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2349,412,-0.00013786089617527124,0.5461165048543689,-0.21069153761714943,0.8331279783908383,False,-0.0002250791076790836,8.721821150381237e-05,state_slope=uptrend,-0.00013133861184901505,-6.522284326256186e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5700,76,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,7.562654385260188e-05,0.00842328577382805,state_ext=stretched_up,0.0022759846641300465,0.006222927653550606
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1740,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.0002562178049873395,0.012245019890281547,state_ext=stretched_up,0.0033324184091445145,0.009168819286124372
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1469,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0003321455166434728,-0.012316318399834441,state_session=lunch,0.0014149562553309022,-0.014063420171808817
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2292,31,0.005934207945277961,0.6129032258064516,2.8567434950992543,0.004280115717287147,True,0.00043278157251897735,0.005501426372758984,state_session=lunch,0.003092954562552308,0.0028412533827256534
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5711,48,0.0022487413433581425,0.7083333333333334,2.3240932551912543,0.020120496469858695,True,9.364662029579986e-06,0.0022393766813285625,state_ext=stretched_up,0.0022996429385043673,-5.0901595146224735e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1921,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-8.029697552581328e-05,0.0038419970724301073,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1242,0,,,,,False,0.0005028166750457607,,state_session=afternoon,0.00020996075673581418,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2349,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.0002250791076790836,0.0022576834862449184,state_ext=stretched_up,0.0028020671980609436,-0.0007694628194951088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5707,849,1.7684779435135343e-05,0.5241460541813898,0.06433994154319961,0.9486995505691949,False,-2.9299934154631584e-05,4.698471358976693e-05,state_session=morning,8.045914850659216e-06,9.638864584476127e-06
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2051,442,-0.00010479128240074148,0.5294117647058824,-0.3717054570692028,0.7101121615281627,False,-0.00019778220830728502,9.299092590654354e-05,state_slope=uptrend,-0.0002120663276570517,0.00010727504525631022
