symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5685,1003,0.00016320627373020367,0.5413758723828515,0.45631880393118995,0.6481607440077273,False,2.4260704117250784e-05,0.00013894556961295288,state_slope=uptrend,0.00016402375916554655,-8.174854353428722e-07
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1952,517,0.0001579769936259063,0.528046421663443,0.41683578124059184,0.6767985285048148,False,-1.871549797004979e-05,0.00017669249159595608,state_slope=uptrend,0.00016823356897042736,-1.0256575344521067e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1218,54,0.001859452831582299,0.5555555555555556,1.2487280192398986,0.21176456904199537,False,0.000540919401725304,0.001318533429856995,state_slope=uptrend,0.0016089226496923085,0.0002505301818899906
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2316,432,-4.256635661723046e-05,0.5555555555555556,-0.06772175804492747,0.9460071286560185,False,-0.00017251224922386747,0.000129945892606637,state_slope=uptrend,-6.935604680390383e-05,2.6789690186673368e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=morning,-0.0005707905028045631,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5675,78,0.008426492337761752,0.5512820512820513,1.793348408432134,0.0729172314746731,False,0.0001228837357130764,0.008303608602048675,state_session=lunch,0.0023270564172529406,0.006099435920508811
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1740,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.0002562178049873395,0.012245019890281547,state_ext=stretched_up,0.0033324184091445145,0.009168819286124372
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1452,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.00042553087302895336,-0.012222933043448962,state_session=lunch,0.0012461532224182878,-0.013894617138896203
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2284,33,0.0059184700759183,0.6363636363636364,3.030457035927542,0.0024418392534848454,True,0.00042528779509019284,0.0054931822808281065,state_session=lunch,0.003232735709284425,0.0026857343666338747
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=lunch,-0.0002853999758672439,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5685,52,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,2.4260704117250784e-05,0.0020777560842948927,state_ext=stretched_up,0.0023106578924207825,-0.0002086411040086388
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1952,10,0.0023935489097666415,0.8,2.73942480971626,0.006154679105151217,False,-1.871549797004979e-05,0.002412264407736691,state_ext=stretched_up,0.0013563799540994028,0.0010371689556672387
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1218,0,,,,,False,0.000540919401725304,,state_session=afternoon,0.0002456159264458263,
