symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5755,974,-1.4886415309407105e-05,0.5308008213552361,-0.04344871099834932,0.965343848576032,False,1.0899245121537766e-05,-2.578566043094487e-05,state_slope=uptrend,6.643683380497262e-05,-8.132324911437973e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2024,507,-0.0002110009189066025,0.5128205128205128,-0.6047865658381982,0.5453208210194926,False,-9.819202428263283e-05,-0.00011280889462396968,state_slope=uptrend,-2.730930973465649e-05,-0.00018369160917194603
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1150,59,0.001747645610194924,0.5423728813559322,1.2883158812256084,0.1976360270605526,False,0.000674716617554896,0.001072928992640028,state_slope=uptrend,0.0015204657426694038,0.00022717986752552027
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2382,408,-2.6061258890234293e-05,0.5514705882352942,-0.04143088726191163,0.9669523894557501,False,-0.00024771783856547563,0.00022165657967524133,state_slope=uptrend,-6.698923208522053e-05,4.092797319498624e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5733,71,0.009299393651401599,0.5633802816901409,1.815599409403817,0.06943184428683269,False,0.0001246026318254995,0.0091747910195761,state_session=lunch,0.00248585056722881,0.0068135430841727886
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1694,37,0.013976856029757746,0.5135135135135135,1.6002159437737444,0.1095506863471658,False,3.009764795120425e-05,0.013946758381806541,state_ext=stretched_up,0.003347566356010704,0.010629289673747041
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0005645819035597736,-0.012083882012918141,state_session=lunch,0.00038998867945264684,-0.01303845259593056
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2288,30,0.0064569043938129496,0.6666666666666666,2.974877854898051,0.002931052304806281,True,0.0006758814907507914,0.005781022903062158,state_session=lunch,0.00418174857500645,0.0022751558188064992
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5755,41,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,1.0899245121537766e-05,0.0018342671912295358,state_ext=stretched_up,0.0017969781115399627,4.818832481111096e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1150,0,,,,,False,0.000674716617554896,,state_session=afternoon,0.0002810202513009145,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2382,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00024771783856547563,0.0017643356473931407,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5751,871,-1.914213511482046e-05,0.521239954075775,-0.07136974426520251,0.9431034887654108,False,-3.844129503956848e-05,1.929915992474802e-05,state_session=morning,-8.541407886268117e-06,-1.0600727228552343e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1011,60,0.00044284498567427366,0.4666666666666667,0.396260122882708,0.6919131418708924,False,0.0003172484042221564,0.00012559658145211726,state_session=morning,0.0006357937536559732,-0.00019294876798169953
