symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5916,990,-9.636705175222872e-05,0.5303030303030303,-0.27538907164733234,0.7830173391841833,False,-3.4668488841881234e-05,-6.169856291034749e-05,state_slope=uptrend,1.130520009971393e-05,-0.00010767225185194264
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2024,507,-0.0002110009189066025,0.5128205128205128,-0.6047865658381982,0.5453208210194926,False,-9.819202428263283e-05,-0.00011280889462396968,state_slope=uptrend,-2.730930973465649e-05,-0.00018369160917194603
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1260,61,0.0016078507991387717,0.5409836065573771,1.2146391432915167,0.22450375267963207,False,0.0005044330835230842,0.0011034177156156876,state_slope=uptrend,0.0014792414477072708,0.00012860935143150089
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2433,422,-0.00020498771112920403,0.5497630331753555,-0.3190744442005051,0.7496700621700627,False,-0.0002949237164722309,8.993600534302684e-05,state_slope=uptrend,-0.00018918652401844028,-1.5801187110763752e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5894,77,0.008425482141602863,0.5454545454545454,1.7702539811085776,0.07668484044341994,False,0.0001390878220024127,0.008286394319600451,state_session=lunch,0.002404899269891109,0.006020582871711754
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1779,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.00024173881261352752,0.012259498882655361,state_ext=stretched_up,0.0032927849014667073,0.009208452793802181
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1563,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0004558701684981384,-0.012192593747979777,state_session=lunch,0.000958294810682803,-0.013606758727160717
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2353,32,0.005837663595728362,0.625,2.8751196391448754,0.004038744311871456,True,0.0004713470516328681,0.005366316544095494,state_session=lunch,0.0035179150842590936,0.002319748511469269
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5916,41,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,-3.4668488841881234e-05,0.001879834925192955,state_ext=stretched_up,0.0017969781115399627,4.818832481111096e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1260,0,,,,,False,0.0005044330835230842,,state_session=afternoon,0.00026081761057173075,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2433,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.0002949237164722309,0.0018115415252998959,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5912,887,-5.887327104639806e-05,0.5208568207440811,-0.21928593742951316,0.8264273156378537,False,-5.6376211756481216e-05,-2.4970592899168414e-06,state_session=morning,-4.006448565104978e-05,-1.880878539534828e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1097,61,0.00041801409113015374,0.45901639344262296,0.3794806690291304,0.7043309565845985,False,0.00031868873714599455,9.93253539841592e-05,state_session=morning,0.0005719775615502807,-0.00015396347042012691
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2475,365,0.0001039477221185999,0.5452054794520548,0.21713367094967034,0.8281041742474395,False,-0.00011483246967634201,0.00021878019179494192,state_slope=uptrend,1.7835549811640786e-05,8.611217230695911e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
