symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5847,982,1.111412234539525e-05,0.5336048879837068,0.03266323189433805,0.9739431449333771,False,-2.0372875132811445e-07,1.1317851096723365e-05,state_slope=uptrend,6.390425644112882e-05,-5.279013409573357e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2024,507,-0.0002110009189066025,0.5128205128205128,-0.6047865658381982,0.5453208210194926,False,-9.819202428263283e-05,-0.00011280889462396968,state_slope=uptrend,-2.730930973465649e-05,-0.00018369160917194603
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1199,59,0.001747645610194924,0.5423728813559322,1.2883158812256084,0.1976360270605526,False,0.0006017075154918536,0.0011459380947030705,state_slope=uptrend,0.0015351202949062217,0.00021252531528870235
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2425,416,3.5529911123377556e-05,0.5576923076923077,0.05745801872419217,0.9541803470347048,False,-0.00024721791753939406,0.0002827478286627716,state_slope=uptrend,-7.259730634703354e-05,0.0001081272174704111
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5825,75,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,0.0001624378203107492,0.0085797491350826,state_ext=stretched_up,0.0023781338883486075,0.006364053067044743
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1779,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.00024173881261352752,0.012259498882655361,state_ext=stretched_up,0.0032927849014667073,0.009208452793802181
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0005645819035597736,-0.012083882012918141,state_session=lunch,0.00038998867945264684,-0.01303845259593056
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2295,30,0.0064569043938129496,0.6666666666666666,2.974877854898051,0.002931052304806281,True,0.0006096742195565194,0.005847230174256431,state_session=lunch,0.003698816186372134,0.0027580882074408155
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5847,41,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,-2.0372875132811445e-07,0.0018453701651024018,state_ext=stretched_up,0.0017969781115399627,4.818832481111096e-05
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2024,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-9.819202428263283e-05,0.0038598921211869266,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1199,0,,,,,False,0.0006017075154918536,,state_session=afternoon,0.00033552895649606446,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2425,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00024721791753939406,0.001763835726367059,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5843,876,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,-4.1256183740222716e-05,3.903637534065099e-05,state_session=morning,-1.6471208210111802e-05,1.4251399810540077e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2141,461,-0.00025089017256048465,0.5097613882863341,-0.9414262944811606,0.34648644396134154,False,-0.00022509354912148905,-2.57966234389956e-05,state_slope=uptrend,-0.0002652931890896056,1.4403016529120972e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1060,60,0.00044284498567427366,0.4666666666666667,0.396260122882708,0.6919131418708924,False,0.0003054254147246111,0.00013741957094966256,state_session=morning,0.000544002080259799,-0.00010115709458552539
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2443,355,0.0002454792063433864,0.5521126760563381,0.5167550536305994,0.605327159368632,False,-6.799978514027117e-05,0.00031347899148365755,state_slope=uptrend,8.208940930793624e-05,0.00016338979703545015
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5748,1090,-0.00014114812421639494,0.43944954128440367,-1.7143512550080233,0.08646423509849277,False,-0.00018526839765020014,4.41202734338052e-05,state_slope=flat,-0.00014895175861603807,7.803634399643135e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1385,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00011764493769694807,8.987354408889023e-05,state_slope=flat,-2.520274600958355e-05,-2.568647598474283e-06
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1640,323,-8.415117120283284e-05,0.4613003095975232,-0.5779121665510928,0.5633234207221063,False,-0.00021431302686046925,0.0001301618556576364,state_slope=flat,-0.00020261090045256712,0.00011845972924973429
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2524,452,-0.0002608907922805691,0.39823008849557523,-2.2515766703539883,0.02434903673335942,False,-0.00018721575488660523,-7.367503739396389e-05,state_slope=flat,-0.00018998401140497164,-7.090678087559748e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=morning,-0.000590469814065045,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5748,774,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,-0.00018526839765020014,5.458836916096506e-05,state_session=afternoon,-0.000150672490053428,1.9992461564192934e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1385,39,-0.00020967861022962476,0.5384615384615384,-0.6782500241530173,0.4976131797728425,False,-0.00011764493769694807,-9.203367253267669e-05,state_session=afternoon,-0.00014483592341368244,-6.484268681594232e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1640,406,-0.00012443826422109275,0.43349753694581283,-1.9992389447115646,0.04558250668503816,False,-0.00021431302686046925,8.98747626393765e-05,state_slope=downtrend,-0.0001763585730696549,5.1920308848562154e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2524,329,-0.0001290180576837353,0.3495440729483283,-1.6346839474886925,0.10211531931791429,False,-0.00018721575488660523,5.819769720286994e-05,state_session=afternoon,-0.00013462816725853206,5.610109574796768e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
