symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5668,1010,0.00017972311222439407,0.5425742574257426,0.5049478892498201,0.61359543716099,False,1.731465504369406e-05,0.00016240845718070002,state_slope=uptrend,0.0001699882619293672,9.734850295026865e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1952,521,0.00016682984675083892,0.5297504798464492,0.4429609945439303,0.6577939480293118,False,-1.8797117398484248e-05,0.00018562696414932317,state_slope=uptrend,0.00017485149446784068,-8.021647717001762e-06
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1201,55,0.0020591912660936585,0.5636363636363636,1.3623548754211143,0.17308591726776656,False,0.0005700444473872549,0.0014891468187064037,state_slope=uptrend,0.001689758218613278,0.0003694330474803805
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2316,434,-4.2980475681337193e-05,0.5552995391705069,-0.06889542091181937,0.9450728634433887,False,-0.00017251224922386747,0.00012953177354253027,state_slope=uptrend,-7.664905002791614e-05,3.366857434657895e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=morning,-0.001173618518970338,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5658,78,0.008426492337761752,0.5512820512820513,1.7933484084321338,0.0729172314746731,False,0.00013040362674684213,0.00829608871101491,state_session=lunch,0.002371329274994,0.006055163062767752
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1740,41,0.012501237695268888,0.5121951219512195,1.572253800169266,0.11589170283219286,False,0.0002562178049873395,0.012245019890281547,state_ext=stretched_up,0.0033324184091445145,0.009168819286124372
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1451,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.00043570633281385396,-0.012212757583664061,state_session=lunch,0.0012461532224182878,-0.013894617138896203
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2268,33,0.0059184700759183,0.6363636363636364,3.030457035927542,0.0024418392534848454,True,0.0004265140996295292,0.005491955976288771,state_session=lunch,0.003232735709284425,0.0026857343666338747
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=lunch,0.0007577345113567501,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5668,52,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,1.731465504369406e-05,0.0020847021333684494,state_ext=stretched_up,0.0023106578924207825,-0.0002086411040086388
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,1952,10,0.0023935489097666415,0.8,2.73942480971626,0.006154679105151217,False,-1.8797117398484248e-05,0.0024123460271651257,state_ext=stretched_up,0.0013563799540994028,0.0010371689556672387
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1201,0,,,,,False,0.0005700444473872549,,state_session=afternoon,0.00024475763134947077,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2316,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.00017251224922386747,0.002205116627789702,state_ext=stretched_up,0.0028020671980609436,-0.0007694628194951088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=afternoon,-0.0003359501471912649,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5664,925,0.0001165522517389793,0.5243243243243243,0.4347008240785015,0.6637796001556162,False,-2.3186591697209337e-05,0.00013973884343618863,state_session=morning,4.02486600425819e-05,7.63035916963974e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2078,495,-5.656522319605477e-05,0.5191919191919192,-0.19958131642933544,0.8418080411250399,False,-0.00015560070536977744,9.903548217372266e-05,state_slope=uptrend,-0.00015611576036281377,9.9550537166759e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1056,64,0.0004872924364261844,0.4375,0.4327152891967485,0.6652216210295991,False,0.0002938244609433033,0.0001934679754828811,state_slope=uptrend,0.0007332112154924241,-0.0002459187790662397
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2331,366,0.00028585765685608546,0.546448087431694,0.6056448905137437,0.544750586321628,False,-2.304647231451511e-05,0.0003089041291706006,state_slope=uptrend,0.00012693658902945232,0.00015892106782663314
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_session=morning,-0.0004626679661654815,
