symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/NQ,1h,state_session=morning + state_slope=uptrend,all,FUT/NQ,ok,5718,977,0.00014361759030466216,0.5404298874104401,0.4265709889445199,0.6696918320473442,False,4.175704456574035e-05,0.0001018605457389218,state_slope=uptrend,0.00017158396016765022,-2.7966369862988065e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2057,505,4.665139409838751e-05,0.5306930693069307,0.14500286298781823,0.8847086113451204,False,-5.8750108431352064e-05,0.00010540150252973957,state_slope=uptrend,0.00011773093332093132,-7.107953922254382e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1114,59,0.0017163650002189519,0.5423728813559322,1.2402695285140335,0.21487571906672542,False,0.0007745105638069377,0.0009418544364120142,state_slope=uptrend,0.0016851265947412427,3.123840547770919e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2348,413,3.750580313571689e-05,0.5520581113801453,0.06021587268224833,0.9519837040821133,False,-0.00022970049695460998,0.00026720630009032686,state_slope=uptrend,-1.5111635363815749e-05,5.261743849953264e-05
FUT/NQ,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=morning,0.00021799613827711798,
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,all,FUT/CL,ok,5651,71,0.00855813768720627,0.5492957746478874,1.6848877243536955,0.09201023541038245,False,0.00010341506631929343,0.008454722620886977,state_ext=stretched_up,0.002379862627644276,0.006178275059561994
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bull,FUT/CL,ok,1604,35,0.013521852026024779,0.5142857142857142,1.4848607360974537,0.1375807188935183,False,6.670786148619274e-05,0.013455144164538586,state_ext=stretched_up,0.003479980857179182,0.010041871168845596
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1532,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0004435798481594816,-0.012204884068318433,state_session=lunch,0.0005528719469512002,-0.013201335863429114
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/CL,ok,2316,32,0.005779900329584048,0.625,2.6447408738146825,0.008175349661964093,True,0.0005264420880113071,0.005253458241572741,state_session=lunch,0.003985480506087691,0.0017944198234963564
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_session=lunch,0.0014955515614560658,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/NQ,ok,5718,41,0.0018451664363510736,0.6585365853658537,1.949565525308633,0.051227925767594495,False,4.175704456574035e-05,0.0018034093917853333,state_ext=stretched_up,0.0017307708054674666,0.00011439563088360707
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/NQ,ok,2057,6,0.003761700096904294,1.0,5.210660783148858,1.881692255345513e-07,False,-5.8750108431352064e-05,0.003820450205335646,state_ext=stretched_up,0.0008509373366112195,0.002910762760293074
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1114,0,,,,,False,0.0007745105638069377,,state_session=afternoon,0.0004338075033721165,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2348,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00022970049695460998,0.0017463183057822751,state_ext=stretched_up,0.002137897064046458,-0.0006212792552187929
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=afternoon,3.0511072074894145e-05,
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,FUT/ES,ok,5715,882,-2.1158176098168602e-05,0.5170068027210885,-0.07983306931614043,0.9363700227419804,False,-3.103444669898056e-05,9.876270600811959e-06,state_session=morning,-1.632240435567525e-06,-1.952593566260108e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2106,456,-0.00019364113989285304,0.5153508771929824,-0.741057898846356,0.45865833529532507,False,-0.0002059107118508431,1.2269571957990058e-05,state_slope=uptrend,-0.0002249777011857513,3.1336561292898254e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1001,60,0.0011434764391288342,0.5166666666666667,0.957922884003086,0.33810164611601445,False,0.0003997764054390058,0.0007437000336898284,state_slope=uptrend,0.0008792075539863928,0.00026426888514244145
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2409,366,2.8149238383228993e-06,0.5191256830601093,0.005986342721473114,0.9952236180948542,False,-8.0036989055312e-05,8.285191289363491e-05,state_slope=uptrend,1.8560059178021477e-05,-1.5745135339698578e-05
FUT/ES,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_session=morning,0.00031968944085885263,
FUT/ZN,1h,state_session=morning + state_slope=flat,all,FUT/ZN,ok,5649,1085,-0.0001688074270638152,0.43410138248847924,-2.0169440416804907,0.043701353295739764,False,-0.00018595705547886458,1.7149628415049376e-05,state_slope=flat,-0.0001685538931493502,-2.535339144649933e-07
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1396,321,-1.4943831987328069e-05,0.48598130841121495,-0.11767742145552097,0.9063232575242126,False,-0.00012407522627731274,0.00010913139428998468,state_slope=flat,-2.874004922096685e-05,1.3796217233638782e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,bear,FUT/ZN,ok,1567,316,-0.00012875237664669012,0.45569620253164556,-0.8629343659343265,0.38817355447632296,False,-0.00021959648520678723,9.084410856009711e-05,state_slope=flat,-0.00023338658365009565,0.00010463420700340553
FUT/ZN,1h,state_session=morning + state_slope=flat,neutral,FUT/ZN,ok,2487,448,-0.0003073065564195382,0.38169642857142855,-2.6836430099182715,0.007282482161532267,False,-0.00019451436051243012,-0.00011279219590710807,state_slope=flat,-0.0002138847470381373,-9.342180938140088e-05
FUT/ZN,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_session=morning,-0.0003705764289681038,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ZN,ok,5649,757,-0.00013378371365946773,0.40158520475561427,-2.4673012784800483,0.013613576161086716,False,-0.00018595705547886458,5.217334181939685e-05,state_session=afternoon,-0.00015295568579258592,1.9171972133118182e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ZN,ok,1396,42,-0.00019259716142709811,0.5238095238095238,-0.6671208213063262,0.504694961437181,False,-0.00012407522627731274,-6.852193514978537e-05,state_session=afternoon,-0.00016200292018711502,-3.0594241239983094e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ZN,ok,1567,381,-0.00012706940299053756,0.42782152230971127,-1.9391855935029676,0.05247874319570789,False,-0.00021959648520678723,9.252708221624967e-05,state_slope=downtrend,-0.00016819126882099787,4.112186583046031e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2487,334,-0.000134047149463725,0.3562874251497006,-1.7158556555426856,0.08618846468585062,False,-0.00019451436051243012,6.0467211048705126e-05,state_session=afternoon,-0.0001305252936874407,-3.521855776284291e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_session=afternoon,-0.0001333378729252267,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,FUT/GC,ok,5711,97,0.0005113780446211886,0.4742268041237113,0.6219094825378855,0.5340013895101197,False,-0.000393635971520754,0.0009050140161419426,state_session=morning,-0.00014993821384270625,0.0006613162584638949
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bull,FUT/GC,ok,2001,46,-0.0006135713472837949,0.391304347826087,-0.6402258775524379,0.5220257614635901,False,-0.0007003392006452927,8.676785336149786e-05,state_session=morning,-0.0003772084890248398,-0.00023636285825895506
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1346,5,0.004217063800609999,0.8,1.1018180461297402,0.2705407832576172,False,-0.0005045106981429367,0.004721574498752936,state_ext=stretched_up,-0.0005641317273482535,0.004781195527958253
