symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1001,4,0.008891618919623706,1.0,5.082609411752779,3.722847365938975e-07,False,-0.0007997764054390054,0.009691395325062711,state_vol=low_vol,0.008891618919623706,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.00010524500384489553,0.0005246350659763787,state_vol=low_vol,0.0,0.7105978063181944,0,0000,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,1,True,True,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-6.619269448545929e-05,0.008957811614109166,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1567,43,-0.0006756012165241214,0.2558139534883721,-3.798511075566641,0.00014556792541542407,False,-0.00021959648520678723,-0.00045600473131733414,state_slope=flat,-0.00023338658365009565,-0.0004422146328740258,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797629,-5.379688401225847e-05,state_session=lunch,-0.00017373332105969687,0.47878226031679527,0,0000,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,2,True,True,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00017796047723739314,-0.0004976407392867282,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1114,62,0.00289404966276454,0.6774193548387096,2.3553540897591696,0.018505062863423127,True,0.0007745105638069377,0.0021195390989576022,state_ext=stretched_down,0.002737457178418863,0.00015659248434567695,104,rolling,4,long,rejected,rejected_unsupported,65,False,29,False,0.0003929670596278163,-6.723925310226351e-05,state_vol=high_vol,-0.0007077835336105954,0.8940096731733531,1,0100,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,11,False,False,FUT/NQ|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.001639543631215983,0.001254506031548557,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1001,23,0.002822064683992137,0.6956521739130435,2.093178609694032,0.03633321346357521,True,0.0003997764054390058,0.002422288278553131,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167,55,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.005049568581897193,0.004819688512075918,state_ext=stretched_down,-0.00021899237324888524,0.006204778606452299,0,0000,0.0,0,8,0,8,2.0,provisional,rejected,rejected,rejected,provisional,provisional,provisional,provisional,123,16,False,False,FUT/ES|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0034665487333354985,-0.0006444840493433617,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1114,65,0.002695594587347942,0.6615384615384615,2.656430664979511,0.00789726887143849,True,0.0007745105638069377,0.0019210840235410042,state_ext=stretched_down,0.002737457178418863,-4.186259107092109e-05,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.00044278037837784613,state_ext=stretched_down,-0.0008293909730227075,0.9933201054722833,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,7,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.001647675173970729,0.001047919413377213,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1001,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0003997764054390058,0.002273925573887372,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831355,0.004393145736161861,state_ext=stretched_down,-0.0006455351491629424,0.0008685042650042885,0,0000,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,123,15,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,-0.0006709773894622469,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1114,38,0.0024928079954552977,0.6842105263157895,2.5794645581843887,0.009895361207960196,True,0.0007745105638069377,0.00171829743164836,state_ext=stretched_down,0.002737457178418863,-0.0002446491829635653,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534466,0.0022932954739233666,state_ext=stretched_down,0.0019066848792785055,0.08897420716968885,0,0000,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,123,8,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0028809437401319886,-0.0003881357446766909,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1001,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0003997764054390058,0.002018985541259511,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799694,0.003459997989258695,state_ext=stretched_down,-0.0015786828960661086,0.0006513787490636247,0,0000,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,123,14,False,False,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,-0.0011493324228841481,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1001,37,0.0015858179125803015,0.6486486486486487,2.020656032860658,0.04331538418752956,True,0.0003997764054390058,0.0011860415071412956,state_slope=flat,0.0005268430850073112,0.0010589748275729902,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.00039690171755012225,0.00016702164772884785,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,18,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,9.262193787193317e-06,0.0015765557187931083,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1114,404,0.0013204417831160521,0.5816831683168316,1.9725518165599225,0.04854664723483282,True,0.0007745105638069377,0.0005459312193091144,state_session=morning,0.0011232525360822686,0.00019718924703378358,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814004,-0.0014707590760114802,state_session=morning,-0.0014735031405136432,0.18781600294664158,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,20,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00013820600781937428,0.0011822357752966778,regime_switching_research_only
