symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=morning + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,0.009370810961359116,1.0,5.667830524390726,1.4461690067690824e-08,False,-0.00045055691382814403,0.00982136787518726,state_ext=stretched_up,0.013149493291815771,-0.0037786823304566553,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,2,True,True,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0009211110984981438,0.008449699862860972,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ZN,ok,1623,122,-0.0005633155936752317,0.30327868852459017,-3.155228420013989,0.001603724940832052,False,-0.0002079655879600181,-0.0003553500057152136,state_ext=neutral,-0.0002079655879600181,-0.0003553500057152136,64,rolling,4,short,rejected,rejected_unsupported,1159,False,575,False,-0.0001517868185625,1.725236150490559e-05,state_slope=uptrend,0.0,0.1112639881024797,0,0,0.0,0,6,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,6,True,False,FUT/ZN|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00017229401734016,-0.0003910215763350717,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1623,40,-0.0007079014164190433,0.25,-3.7955138873535943,0.00014733794682619816,False,-0.0002079655879600181,-0.0004999358284590252,state_slope=flat,-0.0001913333923132324,-0.0005165680241058109,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,5,True,True,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00017596936575890824,-0.0005319320506601351,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1348,8,-0.013549493291815769,0.0,-4.534832894350091,5.7649109781454655e-06,False,5.055691382814468e-05,-0.013600050205643914,state_vol=high_vol,0.0001602426061811504,-0.013709735897996919,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113,-0.0015078272689137,state_vol=high_vol,-0.0026210528129246,0.1134395015180707,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,4,True,True,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.00039483268720656695,-0.013944325979022336,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,5.055691382814468e-05,-0.017378732536100568,state_session=afternoon,-0.00015615287647069548,-0.017172022745801728,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904,-0.0013270282198927,state_session=afternoon,-0.001096320698442,0.1617961271782761,1,100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,3,True,True,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0009473739273699386,-0.01827554954964236,unsupported
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/GC,ok,1348,4,-0.018573431108920728,0.0,-8.009836721271656,1.1102230246251565e-15,False,5.055691382814468e-05,-0.018623988022748873,state_slope=uptrend,0.0021350849723924285,-0.020708516081313157,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.001609991235534,-0.0011706441868363,state_slope=uptrend,-0.001242611075602,0.118662425367237,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,1,True,True,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0005877940437594419,-0.01916122515268017,unsupported
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/ES,ok,1038,23,0.002822064683992137,0.6956521739130435,2.0931786096940317,0.03633321346357521,True,0.0002914921353114816,0.002530572548680655,state_ext=stretched_down,0.0029969994863731785,-0.00017493480238104167,55,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0050495685818971,0.0048196885120759,state_ext=stretched_down,-0.0002189923732488,0.0062047786064522,0,0,0.0,0,8,0,8,2.0,provisional,rejected,rejected,rejected,provisional,provisional,provisional,provisional,123,19,False,False,FUT/ES|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0034665487333354985,-0.0006444840493433617,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/NQ,ok,1176,61,0.0027693734420062848,0.6557377049180327,2.195526080406003,0.02812588217746481,True,0.0006436385490376407,0.002125734892968644,state_ext=stretched_down,0.0025775982306027816,0.00019177521140350314,104,rolling,4,long,rejected,rejected_unsupported,65,False,29,False,0.0003929670596278,-6.723925310226351e-05,state_vol=high_vol,-0.0007077835336105,0.8940096731733531,1,100,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,15,False,False,FUT/NQ|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0015934186084990592,0.0011759548335072256,regime_switching_research_only
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/ES,ok,1038,23,0.002673701979326378,0.6956521739130435,2.126433213259342,0.03346720472504283,True,0.0002914921353114816,0.0023822098440148963,state_ext=stretched_down,0.0029969994863731785,-0.00032329750704680055,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831,0.0043931457361618,state_ext=stretched_down,-0.0006455351491629,0.0008685042650042,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,123,18,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,-0.0006709773894622469,regime_switching_research_only
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/NQ,ok,1176,66,0.0025291036054049323,0.6515151515151515,2.4950562357247223,0.01259371695105349,True,0.0006436385490376407,0.0018854650563672917,state_ext=stretched_down,0.0025775982306027816,-4.8494625197849275e-05,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.0004427803783778,state_ext=stretched_down,-0.0008293909730227,0.9933201054722832,1,100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,11,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0015939661286716706,0.0009351374767332618,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/NQ,ok,1176,37,0.002432673347844809,0.6756756756756757,2.4739640069510203,0.01336231581916869,True,0.0006436385490376407,0.0017890347988071685,state_ext=stretched_down,0.0025775982306027816,-0.00014492488275797246,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534,0.0022932954739233,state_ext=stretched_down,0.0019066848792785,0.0889742071696888,0,0,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,123,12,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0028434035065862413,-0.0004107301587414321,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/ES,ok,1038,18,0.0024187619466985166,0.7222222222222222,2.142425062182959,0.03215929293172093,True,0.0002914921353114816,0.002127269811387035,state_ext=stretched_down,0.0029969994863731785,-0.0005782375396746618,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799,0.0034599979892586,state_ext=stretched_down,-0.0015786828960661,0.0006513787490636,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,123,17,False,False,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,-0.0011493324228841481,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1176,70,0.001420985484623557,0.6857142857142857,2.8298167636732607,0.0046574669878700625,True,0.0006436385490376407,0.0007773469355859163,state_slope=flat,0.0008075468299976841,0.0006134386546258729,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,9,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,7.899905429694808e-05,0.0013419864303266089,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1176,879,0.0009050994290591046,0.5779294653014789,2.1507649924703256,0.031494753554988764,True,0.0006436385490376407,0.00026146088002146383,state_vol=high_vol,0.0010167635944384914,-0.00011166416537938687,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,16,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00025657144267977135,0.0006485279863793332,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/CL,ok,1552,32,0.004840735556460219,0.59375,1.268307644031989,0.2046881083448273,False,-0.0005645819035597736,0.005405317460019992,state_ext=stretched_down,0.0019958097722284547,0.002844925784231764,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.0072670608762246,0.0077599623733424,state_session=lunch,0.0039284605059629,0.0561461140625278,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,42,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.004625004447434336,0.00021573110902588233,regime_switching_research_only
