symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,15,0.0705097307771071,long,0.0705097307771071,0.7333333333333333,0.1005208735326734,-0.0051455956172621,0.8468402871027094,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,16,0.0581754394745757,long,0.0581754394745757,0.875,0.0905094395034051,-0.0113019611885292,0.8252604364777937,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,24,0.0390780440607065,long,0.0390780440607065,0.9166666666666666,0.0680539107116306,-0.0248020768738668,1.3499457966875053,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,26,0.0371360341745576,long,0.0371360341745576,0.5,0.0686173925650237,-0.0189982362506144,0.4034333076355557,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,26,0.0356248921586276,long,0.0356248921586276,0.8846153846153846,0.0528826882248257,-0.0104787955274358,0.8546489689224404,1h-00
AFRM,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,54,0.0321485618485095,long,0.0321485618485095,0.5925925925925926,0.0712643661512294,-0.0171470575456537,0.3542915895224319,1h-00
AMC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0319486700250871,long,0.0319486700250871,0.8823529411764706,0.0548619493058871,-0.0115218824323799,1.005038136641084,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.03153819161797,long,0.03153819161797,0.75,0.0467798251349471,-0.0111124255924579,0.6714795623052189,1h-00
AFRM,1h,state_relvol=relvol_elevated + state_ext=neutral,56,0.0313923095694425,long,0.0313923095694425,0.5892857142857143,0.0701619113148873,-0.0170890356621491,0.3512515533142806,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,39,0.0296235651643372,long,0.0296235651643372,0.6923076923076923,0.0501896766235196,-0.0148055536473317,0.542242551648146,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,18,0.0278070532679659,long,0.0278070532679659,0.8333333333333334,0.0501309337870537,-0.0176317037095095,0.936969597565562,1h-00
AMAT,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,17,0.0263813579496334,long,0.0263813579496334,0.9411764705882352,0.0446855543114374,-0.0116242298084932,1.2375401010028575,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,16,0.025322641069401,long,0.025322641069401,0.75,0.0386614921391564,-0.0112289603611121,0.7563561932247727,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,33,0.024871696300974,long,0.024871696300974,0.7272727272727273,0.0496027708042621,-0.0171404150436328,0.5435911786042835,1h-00
ADI,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0248703202612611,long,0.0248703202612611,0.7333333333333333,0.0371160224358385,-0.0115791132392842,0.4950923760413346,1h-00
ADI,1h,state_ext=stretched_down + state_slope=uptrend,15,0.0248703202612611,long,0.0248703202612611,0.7333333333333333,0.0371160224358385,-0.0115791132392842,0.4950923760413346,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0245135794877604,long,0.0245135794877604,0.5882352941176471,0.0536222654570338,-0.0291251250845362,0.6043907962527293,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903026602586,long,0.0244903026602586,0.7,0.0404100062009464,-0.010591045462209,0.57315478227817,1h-00
AMGN,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,23,-0.0243883064081148,short,0.0243883064081148,0.3043478260869565,0.0019089421843428,-0.0369566394923116,-0.5980790467248785,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0238168631304381,long,0.0238168631304381,0.6666666666666666,0.0374517954778174,-0.010432757852111,0.7410985653980272,1h-00
AFRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=downtrend,15,0.0238103977361143,long,0.0238103977361143,0.7333333333333333,0.0400735312367833,-0.0177189091370591,0.7665368894425609,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,0.023644862989591,long,0.023644862989591,0.8260869565217391,0.0446138534120075,-0.0151052347466819,0.6156484163980926,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,28,-0.0235480378795632,short,0.0235480378795632,0.2857142857142857,0.0067342963932328,-0.04234489885236,-0.7035175485691078,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,27,0.0231188586825628,long,0.0231188586825628,0.6296296296296297,0.0511033948936632,-0.022623524355193,0.3584098145966483,1h-00
