symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
XYZ,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0467203727614356,long,0.0467203727614356,0.875,0.0723182162698573,-0.0095792923844862,0.977529565810872,1h-11
XYZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,26,0.0205026403239832,long,0.0205026403239832,0.7692307692307693,0.0470754531869464,-0.0211614896782756,0.3914240700791228,1h-11
XYZ,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,92,0.0168348265204724,long,0.0168348265204724,0.6304347826086957,0.0326417652049359,-0.0080956444895625,0.3929062887305378,1h-11
XYZ,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,84,0.0165961648772768,long,0.0165961648772768,0.6309523809523809,0.0355175704873125,-0.0152525002113942,0.4418165349983121,1h-11
XYZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,15,-0.0164576678946395,short,0.0164576678946395,0.0,0.0056046184692322,-0.0262636967251033,-0.9634323666786692,1h-11
XYZ,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,35,0.0164212907704436,long,0.0164212907704436,0.7142857142857143,0.0396892737652092,-0.0197526795607226,0.4842484550069001,1h-11
XYZ,1h,state_vix=vix_high + state_ext=stretched_down,93,0.0156801620969556,long,0.0156801620969556,0.6451612903225806,0.0370541711089166,-0.0182323038713962,0.4348647845332388,1h-11
XYZ,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,64,0.0156075539513168,long,0.0156075539513168,0.609375,0.0305404347419961,-0.0075368345805718,0.3325552180074478,1h-11
XYZ,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,28,0.0153631592225074,long,0.0153631592225074,0.6785714285714286,0.0299416471309915,-0.0126775492578253,0.4753932499747846,1h-11
XYZ,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,30,0.0151113813273711,long,0.0151113813273711,0.5333333333333333,0.0406182403893052,-0.0216429698731816,0.3558870978841597,1h-11
XYZ,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,164,0.0137835665392982,long,0.0137835665392982,0.6829268292682927,0.0274080929579302,-0.0100246427637322,0.3803216298472385,1h-11
XYZ,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,32,-0.0135377829114404,short,0.0135377829114404,0.40625,0.0176272710441684,-0.0337686514278616,-0.4640766038116913,1h-11
XYZ,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,28,0.0133671337097542,long,0.0133671337097542,0.6428571428571429,0.0308524733136467,-0.0126990734446556,0.3624040406844271,1h-11
XYZ,1h,state_vix=vix_high + state_ext=stretched_up,34,-0.0124935348056058,short,0.0124935348056058,0.4411764705882353,0.0176493285688493,-0.0319781486008385,-0.4369156690267862,1h-11
XYZ,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,74,0.0114338755864642,long,0.0114338755864642,0.6891891891891891,0.0269765701824603,-0.0134852688522198,0.3782126813708376,1h-11
XYZ,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,24,0.0108933106150831,long,0.0108933106150831,0.7916666666666666,0.0210211166838435,-0.008531937352309,0.7497532751538971,1h-11
