symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,17,0.0498853104899798,long,0.0498853104899798,0.7058823529411765,0.0646105913028631,-0.0200352643989408,0.8115280640117722,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,21,0.0492143079414964,long,0.0492143079414964,0.9523809523809524,0.0743079075724233,-0.0118431285110294,0.7806197974472368,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,28,0.0357501925247461,long,0.0357501925247461,0.8928571428571429,0.0515190509706889,-0.0107786316958963,0.897734378302617,1h-00
ABNB,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,23,-0.0352193674393418,short,0.0352193674393418,0.1304347826086956,0.00094110271148,-0.0464577067432269,-0.722710225480838,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,23,0.0332828050082798,long,0.0332828050082798,0.782608695652174,0.0487228761915161,-0.0117540744868212,0.7046773699593486,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0288571803071862,long,0.0288571803071862,0.8,0.0380156426182947,-0.009919193903149,0.6816825279673031,1h-00
ABNB,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,46,-0.0282107482867551,short,0.0282107482867551,0.1521739130434782,0.0062126242021594,-0.0372601174904652,-0.6334058860893599,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0253330209227597,long,0.0253330209227597,0.8,0.0464627024609175,-0.0165885954065622,0.5838149751906425,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903429408676,long,0.0244903429408676,0.7,0.0404100437874572,-0.0105910465989687,0.5731563319353705,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0241345484240901,long,0.0241345484240901,0.7333333333333333,0.0375305811689137,-0.0103203860838577,0.7575284402645055,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,30,0.0238890356107969,long,0.0238890356107969,0.6666666666666666,0.0495203803461395,-0.0222216553633829,0.3905458944145411,1h-00
ABNB,1h,state_vix=vix_high + state_ext=stretched_up,55,-0.0230931206297146,short,0.0230931206297146,0.2181818181818181,0.0069193155041584,-0.0324095290738632,-0.5435130387180483,1h-00
ABNB,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,18,-0.0213777988708886,short,0.0213777988708886,0.2222222222222222,0.0124351517761247,-0.0273918771448659,-0.481671349022308,1h-00
AAPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.0207916390878773,long,0.0207916390878773,0.6111111111111112,0.047557695212395,-0.021612218655416,0.4489611200204687,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,29,0.0204976876342887,long,0.0204976876342887,0.7586206896551724,0.0396178883702847,-0.0151175018414903,0.5651319207766091,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,40,-0.0204033209472633,short,0.0204033209472633,0.175,0.0055589224605015,-0.028232262088431,-0.6452181533172122,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,37,0.0201680089702753,long,0.0201680089702753,0.6756756756756757,0.0339995354160365,-0.0107154975010981,0.5289398170139751,1h-00
AMD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,74,-0.0194517042565709,short,0.0194517042565709,0.3378378378378378,0.0100926246062615,-0.0311367132859679,-0.5708153554136256,1h-00
ARKG,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,39,0.0183347849539809,long,0.0183347849539809,0.7692307692307693,0.0317100526882216,-0.0121812725700032,0.5891942075968944,1h-00
ARKG,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,28,0.0182476127321325,long,0.0182476127321325,0.6071428571428571,0.0421791198533995,-0.0225203570887832,0.4551156855674289,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,31,0.0181481615245749,long,0.0181481615245749,0.7419354838709677,0.031925149895684,-0.0132837119605993,0.4268245579898738,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,81,0.0180757741631985,long,0.0180757741631985,0.7037037037037037,0.0367805181439555,-0.0132289117354094,0.5268679470847669,1h-00
APD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,36,-0.0179979565896872,short,0.0179979565896872,0.3055555555555556,0.007917031742334,-0.028772634396652,-0.6973284437934956,1h-00
ARKG,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,32,0.0178689997665077,long,0.0178689997665077,0.78125,0.0300604208995621,-0.0111729436781046,0.5250121817924412,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,48,0.0178132306591538,long,0.0178132306591538,0.6041666666666666,0.0380072493263529,-0.0145080685104319,0.3419794117754162,1h-00
AA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,21,-0.017640815425358,short,0.017640815425358,0.1428571428571428,0.0054770660676855,-0.0264475421256076,-1.2337472432173155,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,38,0.017412236745257,long,0.017412236745257,0.5526315789473685,0.0463284823596099,-0.0203845256139097,0.2872104607248466,1h-00
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,89,0.0172123507430808,long,0.0172123507430808,0.6853932584269663,0.0386547895509343,-0.0165413481708421,0.5181353302042857,1h-00
AMC,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,25,0.0168463159207596,long,0.0168463159207596,0.68,0.0399078315866268,-0.016698232798631,0.4722686253230588,1h-00
ABT,1h,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,21,-0.0167793193500659,short,0.0167793193500659,0.5714285714285714,0.0048090895467118,-0.0334198660007963,-0.4412298761134326,1h-00
ARKK,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,18,-0.0165475714836702,short,0.0165475714836702,0.2222222222222222,0.006088597341142,-0.0229714725765195,-0.6684190701068048,1h-00
ADI,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,30,0.0164724693475543,long,0.0164724693475543,0.5666666666666667,0.0377844376854674,-0.0165224520430449,0.4086547388105582,1h-00
AA,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,36,0.0163627665963598,long,0.0163627665963598,0.6666666666666666,0.0466187322112438,-0.0237160231348462,0.3928766745565389,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,72,0.0162944135288989,long,0.0162944135288989,0.625,0.041661247023612,-0.0272559547397872,0.3645584162654059,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,35,0.0160859093964541,long,0.0160859093964541,0.7428571428571429,0.0334628132885974,-0.0123168912898711,0.6875703134294582,1h-00
APD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0160574878123253,long,0.0160574878123253,0.4666666666666667,0.0426074873199964,-0.0217924373545242,0.3405713256328309,1h-00
ACWI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,-0.0157028800933663,short,0.0157028800933663,0.2727272727272727,0.0107033040020167,-0.0278692365096067,-0.6064220912871454,1h-00
ACWI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,-0.0157028800933663,short,0.0157028800933663,0.2727272727272727,0.0107033040020167,-0.0278692365096067,-0.6064220912871454,1h-00
ABBV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,-0.0155645921423139,short,0.0155645921423139,0.3125,0.0255274402148882,-0.042678127419204,-0.354276450979428,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,21,0.015534882272606,long,0.015534882272606,0.7619047619047619,0.0309244881371266,-0.0207142084403157,0.3415522215926792,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,35,-0.0155110994358742,short,0.0155110994358742,0.3714285714285714,0.0218133263038763,-0.0372225554808525,-0.4236338809727343,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,25,0.0154736913510813,long,0.0154736913510813,0.52,0.0410342110865446,-0.0176118985305687,0.3070792810431766,1h-00
APD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,0.0153908186853905,long,0.0153908186853905,0.7333333333333333,0.0240039903262297,-0.0045512174788045,0.5164048960984832,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0153513228804942,long,0.0153513228804942,0.7142857142857143,0.0344866684340785,-0.0211914493340668,0.3536437270928073,1h-00
AMAT,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,34,-0.0153504604016925,short,0.0153504604016925,0.2647058823529412,0.0116416743399583,-0.0276864820557865,-0.5387805955347303,1h-00
AA,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,34,0.0153307271524864,long,0.0153307271524864,0.6176470588235294,0.055351343785019,-0.0274882436591116,0.2406064183669821,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,36,0.0151690791839393,long,0.0151690791839393,0.6666666666666666,0.0386324573325838,-0.0220199660577374,0.4202925971716894,1h-00
AA,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,18,0.0151576473496381,long,0.0151576473496381,0.7777777777777778,0.0260587755509861,-0.0111381297666031,0.7593575431828781,1h-00
