symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,16,0.0581754394745757,long,0.0581754394745757,0.875,0.090320642377584,-0.0113019611885292,0.8252604364777937,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,17,0.0579411605580675,long,0.0579411605580675,0.6470588235294118,0.0894394867748504,-0.0095629953961898,0.6769840588761931,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,24,0.039207634734404,long,0.039207634734404,0.9166666666666666,0.0680539107116306,-0.0248020768738668,1.3490421500817482,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,27,0.0361262871300914,long,0.0361262871300914,0.5185185185185185,0.066682832445233,-0.0188013515229553,0.3995418193265307,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,26,0.0356248921586276,long,0.0356248921586276,0.8846153846153846,0.0528826882248257,-0.0104787955274358,0.8546489689224404,1h-00
AMC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0319486700250871,long,0.0319486700250871,0.8823529411764706,0.0548619493058871,-0.0117543862820972,1.005038136641084,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.03153819161797,long,0.03153819161797,0.75,0.0467798251349471,-0.0106658616472589,0.6714795623052189,1h-00
AFRM,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,58,0.0295179459787932,long,0.0295179459787932,0.603448275862069,0.067794974387425,-0.0178077278478423,0.3347036497615921,1h-00
AFRM,1h,state_relvol=relvol_elevated + state_ext=neutral,60,0.028899797713988,long,0.028899797713988,0.6,0.0668816629322993,-0.0177315517464984,0.3323761371280664,1h-00
AMAT,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,17,0.026265940736057,long,0.026265940736057,0.9411764705882352,0.0446855543114374,-0.0114151466399184,1.2325331853944352,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,41,0.0255775489743207,long,0.0255775489743207,0.6585365853658537,0.0475583293123519,-0.0185755596324055,0.4537831231114607,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,19,0.0253790928519289,long,0.0253790928519289,0.7894736842105263,0.0483511619970958,-0.0177498078815795,0.8260907313934865,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,16,0.0252588497993076,long,0.0252588497993076,0.75,0.0385935240015497,-0.0112927015083969,0.751953954311448,1h-00
ADI,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0248703202612611,long,0.0248703202612611,0.7333333333333333,0.0371160224358385,-0.0115791132392842,0.4950923760413346,1h-00
ADI,1h,state_ext=stretched_down + state_slope=uptrend,15,0.0248703202612611,long,0.0248703202612611,0.7333333333333333,0.0371160224358385,-0.0115791132392842,0.4950923760413346,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0247307211035331,long,0.0247307211035331,0.5882352941176471,0.053860010070606,-0.0285702582120872,0.6091180350090701,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903026602586,long,0.0244903026602586,0.7,0.0404100062009464,-0.010591045462209,0.57315478227817,1h-00
AMGN,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,23,-0.0243883064081148,short,0.0243883064081148,0.3043478260869565,0.0019553193596459,-0.0369566394923116,-0.5980790467248785,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0238168631304381,long,0.0238168631304381,0.6666666666666666,0.0374517954778174,-0.010432757852111,0.7410985653980272,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,0.023644862989591,long,0.023644862989591,0.8260869565217391,0.0446138534120075,-0.0148734977485805,0.6156484163980926,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,28,-0.0235088804115005,short,0.0235088804115005,0.2857142857142857,0.0066951105881557,-0.04234489885236,-0.7026997194026394,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,27,0.0231188586825628,long,0.0231188586825628,0.6296296296296297,0.0511364539245104,-0.022623524355193,0.3584098145966483,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0225917387788236,long,0.0225917387788236,0.7142857142857143,0.0443642394379147,-0.0171748094135299,0.5176120108200689,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,18,0.0225678562683422,long,0.0225678562683422,0.8333333333333334,0.0303967901217144,-0.0069275008757427,1.1760922941274592,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,24,0.0217186722713712,long,0.0217186722713712,0.625,0.0438218962382611,-0.0182667731411089,0.4259274840735077,1h-00
AFRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=downtrend,16,0.0212038164063958,long,0.0212038164063958,0.6875,0.0385886398956002,-0.0178537075021705,0.6659681148578854,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,36,0.0207275459906274,long,0.0207275459906274,0.6944444444444444,0.0341438686475011,-0.0092941106564116,0.5479877002563597,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,39,0.0206749583139622,long,0.0206749583139622,0.717948717948718,0.0464789097811765,-0.0166995989344153,0.4761967332879798,1h-00
ARKG,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,34,0.0205878408772299,long,0.0205878408772299,0.7058823529411765,0.0331420752282733,-0.013268651936212,0.6197325707291526,1h-00
AMD,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,19,0.0201139027667116,long,0.0201139027667116,0.6842105263157895,0.031395669536261,-0.0151138688569818,0.5323471014413559,1h-00
AAPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.01987897598322,long,0.01987897598322,0.6111111111111112,0.0472604002472466,-0.022562609763443,0.42234774949749,1h-00
AMC,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,21,0.0197888130969986,long,0.0197888130969986,0.6666666666666666,0.0438155773191049,-0.0169723681513221,0.5314296201769318,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,62,0.0197287035499854,long,0.0197287035499854,0.8064516129032258,0.03718001530819,-0.0123685072821777,0.6918026359745034,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,55,0.0194398588414024,long,0.0194398588414024,0.8,0.031293066554996,-0.010482348304719,0.6581362624212895,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,-0.0194371656811555,short,0.0194371656811555,0.3478260869565217,0.0106101775857358,-0.0320132758855816,-0.4490400840244323,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,26,0.0194297210410163,long,0.0194297210410163,0.8076923076923077,0.0322428355392064,-0.0121348356692892,0.9759834923467028,1h-00
AA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,48,0.0193426758248691,long,0.0193426758248691,0.625,0.0349340275139704,-0.0093150744588008,0.4356274972900437,1h-00
