symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,15,0.0705097307771071,long,0.0705097307771071,0.7333333333333333,0.1005208735326734,-0.0051455956172621,0.8468402871027094,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,20,0.0496193981343385,long,0.0496193981343385,0.9,0.0763821327100296,-0.0111757378426514,0.760787740471397,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,25,0.0397489211717582,long,0.0397489211717582,0.56,0.0718339780609518,-0.0177335734669528,0.4268351829507167,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,24,0.039207634734404,long,0.039207634734404,0.9166666666666666,0.0680539107116306,-0.0248020768738668,1.3490421500817482,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,27,0.0353547684320192,long,0.0353547684320192,0.8888888888888888,0.0519889326724576,-0.0104016021856982,0.8644561534787905,1h-00
AMC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0319486700250871,long,0.0319486700250871,0.8823529411764706,0.0548619493058871,-0.0117543862820972,1.005038136641084,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.03153819161797,long,0.03153819161797,0.75,0.0467798251349471,-0.0106658616472589,0.6714795623052189,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,39,0.0300893253885706,long,0.0300893253885706,0.717948717948718,0.0505277926344676,-0.0145781705933763,0.5540816719958886,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,19,0.0289727058927736,long,0.0289727058927736,0.8421052631578947,0.0502847678897701,-0.0175096466454211,0.9893150229028262,1h-00
AMAT,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,17,0.0262659604331883,long,0.0262659604331883,0.9411764705882352,0.0446855521710871,-0.0114151178689188,1.2325365455494155,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,25,0.0258964422157456,long,0.0258964422157456,0.84,0.0456473722208493,-0.0136199946591111,0.6877764353795661,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0247307211035331,long,0.0247307211035331,0.5882352941176471,0.053860010070606,-0.0285702582120872,0.6091180350090701,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903077395812,long,0.0244903077395812,0.7,0.0404100105909241,-0.0105910408145333,0.5731546109155493,1h-00
AMGN,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,23,-0.0243883108273918,short,0.0243883108273918,0.3043478260869565,0.0019553193596459,-0.0369566438471583,-0.5980791685734663,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0238168631304381,long,0.0238168631304381,0.6666666666666666,0.0374517954778174,-0.010432757852111,0.7410985653980272,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,28,0.0236675075986116,long,0.0236675075986116,0.6428571428571429,0.0506948916932714,-0.0224321660286549,0.3735123139535549,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,27,0.0235184170173206,long,0.0235184170173206,0.7407407407407407,0.0312626448856541,-0.0070721166730346,0.8750248823825095,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,28,-0.0235088804115005,short,0.0235088804115005,0.2857142857142857,0.0066951105881557,-0.04234489885236,-0.7026997194026394,1h-00
AFRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=downtrend,16,0.0228661501636101,long,0.0228661501636101,0.75,0.0388891222525293,-0.0174035927042369,0.7547930888993338,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0225917387788236,long,0.0225917387788236,0.7142857142857143,0.0443642394379147,-0.0171748094135299,0.5176120108200689,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,18,0.0225678741623468,long,0.0225678741623468,0.8333333333333334,0.0303968082663166,-0.0069275000747337,1.17609190888422,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,35,0.0224188446383349,long,0.0224188446383349,0.6857142857142857,0.049267974956333,-0.017791384270106,0.4921220494741507,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,76,0.0215199422932824,long,0.0215199422932824,0.5921052631578947,0.041115347868651,-0.0232639555200715,0.3762428291964185,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,22,0.0211896694166692,long,0.0211896694166692,0.9090909090909092,0.0268747994287576,-0.0046440832455335,1.3304733418113384,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,64,0.0207306118997402,long,0.0207306118997402,0.8125,0.0378160404651076,-0.011957130947632,0.7235456308559828,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,36,0.02072754172889,long,0.02072754172889,0.6944444444444444,0.0341438771562964,-0.0092941244190063,0.5479876625558946,1h-00
