symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
SNOW,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,38,0.0586395768261017,long,0.0586395768261017,0.5789473684210527,0.0804796580907841,-0.0064976565669344,0.3954834072171906,1h-08
SNOW,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,17,0.05457946267576,long,0.05457946267576,0.8823529411764706,0.0659224448776273,-0.0116393098015168,1.030045013135032,1h-08
SMCI,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,33,-0.0513338131835186,short,0.0513338131835186,0.4242424242424242,0.0267949111477619,-0.0835392710814122,-0.4229418464592487,1h-08
SHOP,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,17,0.0408110054258613,long,0.0408110054258613,0.8823529411764706,0.0625484708927656,-0.0126713348899893,0.7712909778939162,1h-08
SMCI,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,15,0.0404246943456336,long,0.0404246943456336,0.8,0.0734047774941856,-0.0330909846749318,0.8180704234359962,1h-08
SMCI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,58,-0.0367421102604704,short,0.0367421102604704,0.293103448275862,0.0216459546276199,-0.0624564828388467,-0.3867460847923964,1h-08
SMH,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0352021906967699,long,0.0352021906967699,0.9333333333333332,0.05035570049797,-0.0098198420084282,0.8207084935776452,1h-08
RIVN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,34,0.0337907201595452,long,0.0337907201595452,0.7941176470588235,0.0557454627548958,-0.0157785226067867,0.9476880278855216,1h-08
QCOM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,23,0.0322667795916616,long,0.0322667795916616,0.6956521739130435,0.0497048516691987,-0.0133449061768753,0.6636833048201334,1h-08
PYPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,19,0.0320961617694257,long,0.0320961617694257,0.8947368421052632,0.0472218220060147,-0.0121170048918126,0.8021714004006614,1h-08
RBLX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,21,0.0311777270825588,long,0.0311777270825588,0.7619047619047619,0.0467320605233994,-0.0126136572746162,0.8270056144897735,1h-08
PSX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0309710050842707,long,0.0309710050842707,0.6666666666666666,0.0620982894035678,-0.0187106451281149,0.5378889127720361,1h-08
ROKU,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,20,-0.0302025421702382,short,0.0302025421702382,0.1,0.0077317740024861,-0.0423447537219394,-0.7917764736337014,1h-08
ROKU,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.028520868890321,long,0.028520868890321,0.8095238095238095,0.0591670454740933,-0.014800984398612,0.5602270274800475,1h-08
SHOP,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,20,0.0276945526977228,long,0.0276945526977228,0.65,0.0582887177963506,-0.0162282027605519,0.4435261237287458,1h-08
RBLX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,28,0.0273369019200757,long,0.0273369019200757,0.7142857142857143,0.04332310704034,-0.0143930724552793,0.7130314967479617,1h-08
PYPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,18,0.0268276919899576,long,0.0268276919899576,0.6111111111111112,0.0451199587981813,-0.0122914541290313,0.5947876537641388,1h-08
SBUX,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,19,0.0255923696769422,long,0.0255923696769422,0.5789473684210527,0.0425767702876807,-0.0134835688550497,0.5856161865432988,1h-08
SMCI,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,31,-0.0245933570582831,short,0.0245933570582831,0.3225806451612903,0.0327080569057582,-0.051261714531661,-0.3924510277898358,1h-08
