symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AVGO,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,15,-0.0381218129451745,short,0.0381218129451745,0.6,0.0128654846249865,-0.0514342034593298,-0.4965162316667581,1h-00
AMAT,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,0.0348037696565237,long,0.0348037696565237,0.7272727272727273,0.0523942322773855,-0.0069507503902304,0.7530896307855858,1h-00
ARM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,37,0.0312601873571751,long,0.0312601873571751,0.7837837837837838,0.0461479668498869,-0.0105887974729151,0.631262960789215,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,20,0.0306776983910153,long,0.0306776983910153,0.9,0.0395127339468896,-0.0101946233467117,1.2186155560729872,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,20,0.0306776983910153,long,0.0306776983910153,0.9,0.0395127339468896,-0.0101946233467117,1.2186155560729872,1h-00
AMD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,26,0.0289130948172062,long,0.0289130948172062,0.6923076923076923,0.0431008916598048,-0.0083522529118936,0.8544457296017195,1h-00
AMAT,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,27,0.0280718677809041,long,0.0280718677809041,0.6666666666666666,0.0434599433500179,-0.0072527492779949,0.6516737317039092,1h-00
ARM,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,31,-0.0275835669867186,short,0.0275835669867186,0.1935483870967742,0.0107171651362267,-0.0424555695180627,-0.8796262003432835,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,18,0.0274178841857863,long,0.0274178841857863,0.7777777777777778,0.0422566966645588,-0.0138787224707432,1.0836629753028908,1h-00
ARM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,48,0.0272361249459375,long,0.0272361249459375,0.8541666666666666,0.0364487961019911,-0.0073008803880385,0.7792120223071718,1h-00
ASML,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0271986444409692,long,0.0271986444409692,0.85,0.0440821644071295,-0.0063268388963249,1.156941887608848,1h-00
ARM,1h,state_ext=stretched_up + state_slope=downtrend,17,0.0261847199938325,long,0.0261847199938325,0.8235294117647058,0.0426242961716225,-0.0158862846096515,0.7263835486169804,1h-00
ASML,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,26,0.026013442653585,long,0.026013442653585,0.8076923076923077,0.0399344625286562,-0.0064475452493505,1.0645400088773758,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,39,0.0259918792130947,long,0.0259918792130947,0.5641025641025641,0.0604341897477886,-0.020596386067158,0.4602172626831068,1h-00
AXP,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,15,0.0253524240118474,long,0.0253524240118474,1.0,0.0307220592970037,-0.0023025064308077,1.098921896268118,1h-00
C,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,20,0.0253438609463377,long,0.0253438609463377,0.9,0.0337307878675394,-0.0080740606272524,1.180168878558179,1h-00
AXP,1h,state_vix=vix_high + state_ext=stretched_down,16,0.0252832439104509,long,0.0252832439104509,1.0,0.0305011684963061,-0.002338471798433,1.1343008900053897,1h-00
ADBE,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,23,-0.0239606109314287,short,0.0239606109314287,0.391304347826087,0.0054648957044901,-0.033827722114786,-0.7088738475869221,1h-00
ADA/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,22,0.023791954844679,long,0.023791954844679,0.7272727272727273,0.0317095257332565,-0.0097998632043515,0.7237586444930254,1h-00
AMD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,60,0.0236982175426354,long,0.0236982175426354,0.6333333333333333,0.0455422088785837,-0.014984739162624,0.3220203197868224,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,36,0.0234786444327637,long,0.0234786444327637,0.5833333333333334,0.044843418126376,-0.0193037632187916,0.5079704593820407,1h-00
AA,1h,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,19,0.0232990461358585,long,0.0232990461358585,0.8947368421052632,0.033134081752116,-0.0093503339718008,1.1170447558344454,1h-00
ARM,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,15,0.0230930282827449,long,0.0230930282827449,0.5333333333333333,0.0491771468240199,-0.0200403308425456,0.3587994293350894,1h-00
ARM,1h,state_ext=stretched_down + state_ret_5=ret_up,40,-0.023084924587078,short,0.023084924587078,0.275,0.0166226077809481,-0.0360027741914273,-0.5816248287617545,1h-00
AA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,0.0229279010465248,long,0.0229279010465248,0.48,0.0483198182891941,-0.0174613727082619,0.3317076674397076,1h-00
C,1h,state_vix=vix_high + state_ext=stretched_down,24,0.022899223577698,long,0.022899223577698,0.9166666666666666,0.0310129291722041,-0.0071707839227712,1.1245947686530904,1h-00
ARM,1h,state_vix=vix_high + state_ext=stretched_up,40,0.0225493765251772,long,0.0225493765251772,0.75,0.043197141456785,-0.0134264754266421,0.616533613911848,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,28,-0.022407877652532,short,0.022407877652532,0.25,0.0133700444282728,-0.0360344014381538,-0.5937142931542553,1h-00
ARKW,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,30,-0.0222989102001234,short,0.0222989102001234,0.1,0.0048903836631015,-0.0305675564859068,-0.9782351150320628,1h-00
AMD,1h,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,48,0.0219162669838783,long,0.0219162669838783,0.5625,0.0478130867075431,-0.0139058431245313,0.2706030679704866,1h-00
AMAT,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,19,-0.0217646356539226,short,0.0217646356539226,0.3157894736842105,0.0193094458270462,-0.0396895660037934,-0.5073613421247469,1h-00
AA,1h,state_session=afternoon + state_slope=flat + state_vol=mid_vol,29,0.0215442770013648,long,0.0215442770013648,0.7931034482758621,0.0362936394481114,-0.0094861917064047,0.7402026433974038,1h-00
AMD,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,17,0.0213979727570364,long,0.0213979727570364,0.4705882352941176,0.0370738435623364,-0.012062889988083,0.3930016752156511,1h-00
ARM,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,38,-0.0213855466850542,short,0.0213855466850542,0.2631578947368421,0.0096687064370261,-0.0327179098377646,-0.7484690091920672,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,25,0.0211711023073114,long,0.0211711023073114,0.52,0.0601442218902658,-0.0120739597959761,0.354737168400361,1h-00
AMC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,56,0.0209934592882127,long,0.0209934592882127,0.5535714285714286,0.0534264350985707,-0.0223830136276479,0.4133706431949683,1h-00
ARM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,16,0.0207971554275311,long,0.0207971554275311,0.875,0.0336246051423953,-0.0115754184429834,0.670287524574301,1h-00
AMAT,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,-0.0206301679052712,short,0.0206301679052712,0.45,0.0119856481040257,-0.0416786522686398,-0.4885724799372527,1h-00
AVGO,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,27,0.0205849369958727,long,0.0205849369958727,0.7037037037037037,0.0338235126535906,-0.0114918080720089,0.5743593658843448,1h-00
BITO,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,32,0.0205724715351616,long,0.0205724715351616,0.75,0.0317885206112439,-0.0078616932343951,0.6201817586121677,1h-00
ARM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,48,0.0204225173223645,long,0.0204225173223645,0.625,0.043858870007259,-0.0310482082503857,0.383714860691615,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,57,-0.0199415719075438,short,0.0199415719075438,0.2631578947368421,0.0122663136542724,-0.0353432832790916,-0.5117885409053425,1h-00
AMD,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,33,0.01970244803647,long,0.01970244803647,0.5757575757575758,0.0442295389578236,-0.0235396363667055,0.264026194721482,1h-00
AMAT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,22,0.0193710517916999,long,0.0193710517916999,0.6363636363636364,0.0347570454060091,-0.0118088672725353,0.5314239717978865,1h-00
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=neutral,19,0.0193336336714185,long,0.0193336336714185,0.7894736842105263,0.0331122620706179,-0.0102114009685393,0.6604733579619668,1h-00
AMD,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,38,-0.019285814822141,short,0.019285814822141,0.1842105263157894,0.0108267867789578,-0.0350719434734636,-0.7702511538813265,1h-00
AFRM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,47,0.0191820485155355,long,0.0191820485155355,0.7659574468085106,0.0324658614779173,-0.0140581673556229,0.723885064778922,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,19,0.0191557446681732,long,0.0191557446681732,0.4736842105263157,0.0516569508955043,-0.0269634267599653,0.2006195725280531,1h-00
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,43,0.01915536514122,long,0.01915536514122,0.6744186046511628,0.032717951849437,-0.0115002333452587,0.5995832635990529,1h-00
CAT,1h,state_vix=vix_high + state_ext=stretched_down,17,0.0191139414111033,long,0.0191139414111033,0.8823529411764706,0.027735365815296,-0.0048904269494241,1.0794865235218023,1h-00
AMC,1h,state_breadth=breadth_weak + state_ext=stretched_up,102,0.0191050742026994,long,0.0191050742026994,0.5196078431372549,0.0546817694984524,-0.0258464033829995,0.3384082540660458,1h-00
AA,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,96,0.0189884413597878,long,0.0189884413597878,0.71875,0.0331494312969974,-0.0099855476070336,0.6280719172475725,1h-00
AMD,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,50,0.0189846745930375,long,0.0189846745930375,0.46,0.0400872868010079,-0.0132674901389614,0.3269107141918754,1h-00
