symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,15,0.0705097307771071,long,0.0705097307771071,0.7333333333333333,0.1005208735326734,-0.0051455956172621,0.8468402871027094,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.0456740618156887,long,0.0456740618156887,0.9166666666666666,0.0690792619875433,-0.0102899351758915,0.7531527498074795,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,25,0.0397489211717582,long,0.0397489211717582,0.56,0.0718339780609518,-0.0177335734669528,0.4268351829507167,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,24,0.039207634734404,long,0.039207634734404,0.9166666666666666,0.0680539107116306,-0.0248020768738668,1.3490421500817482,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,27,0.0353547684320192,long,0.0353547684320192,0.8888888888888888,0.0519889326724576,-0.0104016021856982,0.8644561534787905,1h-00
AMC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0319486700250871,long,0.0319486700250871,0.8823529411764706,0.0548619493058871,-0.0117543862820972,1.005038136641084,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,39,0.0300893253885706,long,0.0300893253885706,0.717948717948718,0.0505277926344676,-0.0145781705933763,0.5540816719958886,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,19,0.0289727058927736,long,0.0289727058927736,0.8421052631578947,0.0502847678897701,-0.0175096466454211,0.9893150229028262,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,28,0.027404803752222,long,0.027404803752222,0.75,0.0417737460831931,-0.0096148135246567,0.6142861166074542,1h-00
AMAT,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,17,0.0262659604331883,long,0.0262659604331883,0.9411764705882352,0.0446855521710871,-0.0114151178689188,1.2325365455494155,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,25,0.0258964422157456,long,0.0258964422157456,0.84,0.0456473722208493,-0.0136199946591111,0.6877764353795661,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0247307211035331,long,0.0247307211035331,0.5882352941176471,0.053860010070606,-0.0285702582120872,0.6091180350090701,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903077395812,long,0.0244903077395812,0.7,0.0404100105909241,-0.0105910408145333,0.5731546109155493,1h-00
AMGN,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,23,-0.0243883108273918,short,0.0243883108273918,0.3043478260869565,0.0019553193596459,-0.0369566438471583,-0.5980791685734663,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0238168631304381,long,0.0238168631304381,0.6666666666666666,0.0374517954778174,-0.010432757852111,0.7410985653980272,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,28,0.0236675075986116,long,0.0236675075986116,0.6428571428571429,0.0506948916932714,-0.0224321660286549,0.3735123139535549,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,27,0.0235184170173206,long,0.0235184170173206,0.7407407407407407,0.0312626448856541,-0.0070721166730346,0.8750248823825095,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,28,-0.0235088804115005,short,0.0235088804115005,0.2857142857142857,0.0066951105881557,-0.04234489885236,-0.7026997194026394,1h-00
AFRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=downtrend,16,0.0228661501636101,long,0.0228661501636101,0.75,0.0388891222525293,-0.0174035927042369,0.7547930888993338,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,18,0.0225678741623468,long,0.0225678741623468,0.8333333333333334,0.0303968082663166,-0.0069275000747337,1.17609190888422,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,35,0.0224188446383349,long,0.0224188446383349,0.6857142857142857,0.049267974956333,-0.017791384270106,0.4921220494741507,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,23,0.0219820585605954,long,0.0219820585605954,0.7391304347826086,0.0422267623136968,-0.0160087837077316,0.527604327448057,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,76,0.0215199422932824,long,0.0215199422932824,0.5921052631578947,0.041115347868651,-0.0232639555200715,0.3762428291964185,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,22,0.0211896694166692,long,0.0211896694166692,0.9090909090909092,0.0268747994287576,-0.0046440832455335,1.3304733418113384,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,64,0.0207306118997402,long,0.0207306118997402,0.8125,0.0378160404651076,-0.011957130947632,0.7235456308559828,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,36,0.02072754172889,long,0.02072754172889,0.6944444444444444,0.0341438771562964,-0.0092941244190063,0.5479876625558946,1h-00
ARKG,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,34,0.0205878408772299,long,0.0205878408772299,0.7058823529411765,0.0331420752282733,-0.013268651936212,0.6197325707291526,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,57,0.020574937978965,long,0.020574937978965,0.8070175438596491,0.0322137537656481,-0.0100866382532924,0.6937953869129901,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,27,0.0205540939806811,long,0.0205540939806811,0.7407407407407407,0.043694623497353,-0.0216824843208639,0.5854080933895651,1h-00
AMD,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,19,0.0201139027667116,long,0.0201139027667116,0.6842105263157895,0.031395669536261,-0.0151138688569818,0.5323471014413559,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,56,0.0197317445380941,long,0.0197317445380941,0.6607142857142857,0.0358250195395135,-0.012304057614973,0.4627521952621553,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,85,0.0196610020646009,long,0.0196610020646009,0.5647058823529412,0.0393702328980325,-0.0248474777888651,0.2797728409714377,1h-00
AMC,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,27,0.0195344225266931,long,0.0195344225266931,0.7407407407407407,0.043992284065952,-0.0150781300582163,0.592035726006743,1h-00
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,101,0.0194489364000253,long,0.0194489364000253,0.6633663366336634,0.0413721869748829,-0.0174092595841545,0.5555795963817557,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,26,0.0194297325589722,long,0.0194297325589722,0.8076923076923077,0.0322428355392064,-0.0121348243254868,0.9759848993379714,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,28,0.0194192950592911,long,0.0194192950592911,0.6428571428571429,0.0406116321204187,-0.0173927230843604,0.407615209526079,1h-00
ARKG,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,36,0.019314872314926,long,0.019314872314926,0.6111111111111112,0.0434837362122479,-0.0218494074239111,0.4762664841725798,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0193141599322269,long,0.0193141599322269,0.6666666666666666,0.034522802982967,-0.0169065475190893,0.5541063010131367,1h-00
AA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,47,0.0192225832728444,long,0.0192225832728444,0.6170212765957447,0.035089244742976,-0.0094937313704536,0.4283677514430537,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,19,0.0189823296546736,long,0.0189823296546736,0.7894736842105263,0.0239585257476178,-0.0038215414991426,0.9658542238977031,1h-00
AAPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,22,0.0189206463411746,long,0.0189206463411746,0.6818181818181818,0.0424737888345975,-0.0192949730317452,0.445271289315505,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,-0.0187384390685266,short,0.0187384390685266,0.3695652173913043,0.0107156235992701,-0.0317452779080973,-0.4419135385513389,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,29,-0.0186610883366957,short,0.0186610883366957,0.2413793103448276,0.0216791811999993,-0.04356698093019,-0.4917756091875759,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.018432152352916,short,0.018432152352916,0.2903225806451613,0.0087860817563002,-0.0285687693997945,-0.5626599694054291,1h-00
AFRM,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,34,0.0184244584973224,long,0.0184244584973224,0.7647058823529411,0.0395012026873505,-0.0118580059665818,0.6742380446208089,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,84,0.0183800037814582,long,0.0183800037814582,0.6785714285714286,0.0388448894436056,-0.015150486052311,0.5415688823662107,1h-00
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,31,0.0183555026851419,long,0.0183555026851419,0.6774193548387096,0.0479466394535792,-0.0167942704808903,0.5957278250894013,1h-00
ABNB,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,28,-0.018315070080996,short,0.018315070080996,0.1428571428571428,0.0122191745296812,-0.0287373722437617,-0.7581239095639429,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend,21,0.0180511713660714,long,0.0180511713660714,0.6666666666666666,0.0353801869290479,-0.0164932064935194,0.521851171879702,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,31,0.0180002974253768,long,0.0180002974253768,0.7419354838709677,0.0317191217777767,-0.012566318818152,0.4234933526711208,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,39,0.0178467039310917,long,0.0178467039310917,0.717948717948718,0.0415575312368651,-0.0223662666898651,0.4972444583722421,1h-00
AMAT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,70,0.0177875098113891,long,0.0177875098113891,0.6285714285714286,0.0356001489363453,-0.0130965063028158,0.4502335453408773,1h-00
ABNB,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,-0.0177686484842235,short,0.0177686484842235,0.2105263157894736,0.011030899357944,-0.0278222524026214,-0.6452384049285163,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,16,-0.0171225028999715,short,0.0171225028999715,0.4375,0.0180122217809633,-0.032250211932022,-0.4663530140205948,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,30,0.0170183572457426,long,0.0170183572457426,0.5,0.0493641368793388,-0.0279826239511964,0.2573419357932552,1h-00
AMC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,93,0.016862788535655,long,0.016862788535655,0.5053763440860215,0.0574729321521727,-0.0339474568435095,0.2596917335396619,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,98,0.0168614606480176,long,0.0168614606480176,0.6530612244897959,0.0470595687978668,-0.0321278294001902,0.267066856546276,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,26,0.016805921125571,long,0.016805921125571,0.8076923076923077,0.0324645593002171,-0.0138341598242116,0.7845814119227089,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=neutral,31,0.0167651949520087,long,0.0167651949520087,0.6774193548387096,0.035445045411672,-0.0130205912821897,0.6701296011284463,1h-00
