symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,15,0.0705097307771071,long,0.0705097307771071,0.7333333333333333,0.1005208735326734,-0.0051455956172621,0.8468402871027094,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,20,0.0496193981343385,long,0.0496193981343385,0.9,0.0765331704106864,-0.0111757378426514,0.760787740471397,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,24,0.0409937568883326,long,0.0409937568883326,0.5416666666666666,0.07414438259138,-0.0179023745029167,0.4319218276334535,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,24,0.0390780440607065,long,0.0390780440607065,0.9166666666666666,0.0680539107116306,-0.0248020768738668,1.3499457966875053,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,27,0.0353547684320192,long,0.0353547684320192,0.8888888888888888,0.0519889326724576,-0.0104016021856982,0.8644561534787905,1h-00
AMC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0319486700250871,long,0.0319486700250871,0.8823529411764706,0.0548619493058871,-0.0115218824323799,1.005038136641084,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.03153819161797,long,0.03153819161797,0.75,0.0467798251349471,-0.0111124255924579,0.6714795623052189,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,39,0.0300857681218318,long,0.0300857681218318,0.717948717948718,0.0505241883135556,-0.0145715108798518,0.5540246308143539,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,19,0.0289274040651394,long,0.0289274040651394,0.8421052631578947,0.0502393323370495,-0.0175521324293063,0.9889031642785666,1h-00
AMAT,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,17,0.0263813776537718,long,0.0263813776537718,0.9411764705882352,0.0446855521710871,-0.0116242010583159,1.237543455181504,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,25,0.0258964422157456,long,0.0258964422157456,0.84,0.0456473722208493,-0.013833192718647,0.6877764353795661,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,33,0.024871696300974,long,0.024871696300974,0.7272727272727273,0.0496027708042621,-0.0171404150436328,0.5435911786042835,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0245135794877604,long,0.0245135794877604,0.5882352941176471,0.0536222654570338,-0.0291251250845362,0.6043907962527293,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903077395812,long,0.0244903077395812,0.7,0.0404100105909241,-0.0105910408145333,0.5731546109155493,1h-00
AMGN,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,23,-0.0243883108273918,short,0.0243883108273918,0.3043478260869565,0.0019089421843428,-0.0369566438471583,-0.5980791685734663,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0238168631304381,long,0.0238168631304381,0.6666666666666666,0.0374517954778174,-0.010432757852111,0.7410985653980272,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,28,0.0236675075986116,long,0.0236675075986116,0.6428571428571429,0.0506630133420973,-0.0224321660286549,0.3735123139535549,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,28,-0.0235480378795632,short,0.0235480378795632,0.2857142857142857,0.0067342963932328,-0.04234489885236,-0.7035175485691078,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,27,0.0235184170173206,long,0.0235184170173206,0.7407407407407407,0.0312626448856541,-0.0070741168142735,0.8750248823825095,1h-00
AFRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=downtrend,16,0.0228393194700254,long,0.0228393194700254,0.75,0.0388891222525293,-0.0174035927042369,0.7547848716490476,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0225911516356445,long,0.0225911516356445,0.7142857142857143,0.0443473558325391,-0.0171908134445742,0.5177652884247794,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,18,0.0225678741623468,long,0.0225678741623468,0.8333333333333334,0.0303968082663166,-0.0069275000747337,1.17609190888422,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,76,0.0215334304787753,long,0.0215334304787753,0.5921052631578947,0.041115347868651,-0.0232639555200715,0.3761198871985057,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,22,0.0211896694166692,long,0.0211896694166692,0.9090909090909092,0.0268747994287576,-0.0046332159771472,1.3304733418113384,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,64,0.020730790655588,long,0.020730790655588,0.8125,0.0377851073891789,-0.012125304135227,0.7229651917698536,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,36,0.02072754172889,long,0.02072754172889,0.6944444444444444,0.0341438771562964,-0.0092941244190063,0.5479876625558946,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,57,0.0205407160074622,long,0.0205407160074622,0.8070175438596491,0.0321790218909212,-0.0101665866996114,0.692244143922029,1h-00
ARKG,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,34,0.0204895350958325,long,0.0204895350958325,0.7058823529411765,0.0330336255182444,-0.0135363557795322,0.6171238746089479,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,27,0.020416034682059,long,0.020416034682059,0.7407407407407407,0.0436626503306237,-0.0217123817243386,0.5845057931244122,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,57,0.0202729858542343,long,0.0202729858542343,0.6666666666666666,0.0361154562972217,-0.0123362264611539,0.4782026624462405,1h-00
AMD,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,19,0.0201139027667116,long,0.0201139027667116,0.6842105263157895,0.031395669536261,-0.0151138688569818,0.5323471014413559,1h-00
AAPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.019878944732749,long,0.019878944732749,0.6111111111111112,0.0471873707861101,-0.0225626140272043,0.4223472416174939,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,85,0.0196646538193025,long,0.0196646538193025,0.5529411764705883,0.0393702328980325,-0.0247873064018918,0.279656360391966,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,26,0.0194302104999616,long,0.0194302104999616,0.8076923076923077,0.0322672766523468,-0.0121174678856534,0.974774170059392,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,28,0.0194192950592911,long,0.0194192950592911,0.6428571428571429,0.0406116321204187,-0.0173927230843604,0.407615209526079,1h-00
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,101,0.0194123878112318,long,0.0194123878112318,0.6633663366336634,0.0413321705547767,-0.0175026530181311,0.5547449435227327,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0193141599322269,long,0.0193141599322269,0.6666666666666666,0.034522802982967,-0.0169065475190893,0.5541063010131367,1h-00
ARKG,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,36,0.0193051775676865,long,0.0193051775676865,0.6111111111111112,0.0434738926486439,-0.0218585964838763,0.4762087083351944,1h-00
AA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,47,0.0192753052190195,long,0.0192753052190195,0.6170212765957447,0.0351429225443028,-0.0094532934414112,0.4298372904556374,1h-00
AMC,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.0189260010064798,long,0.0189260010064798,0.7083333333333334,0.0413201551373355,-0.0156404890671937,0.5429819600891822,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,44,-0.0187674418664905,short,0.0187674418664905,0.3636363636363636,0.0107416465462899,-0.0318758011158198,-0.4365135868105447,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,29,-0.0185947233677416,short,0.0185947233677416,0.2413793103448276,0.0217475594764595,-0.0435021301716244,-0.4902120074025278,1h-00
AFRM,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,34,0.018420378103122,long,0.018420378103122,0.7647058823529411,0.0394970683192456,-0.0118619473665538,0.6741798462421787,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,84,0.0183800037814582,long,0.0183800037814582,0.6785714285714286,0.0388448894436056,-0.015150486052311,0.5415688823662107,1h-00
ARKG,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,31,0.0183555026851419,long,0.0183555026851419,0.6774193548387096,0.0479466394535792,-0.0167942704808903,0.5957278250894013,1h-00
ABNB,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,28,-0.018315070080996,short,0.018315070080996,0.1428571428571428,0.0122191745296812,-0.0287373722437617,-0.7581239095639429,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend,21,0.0180997742385235,long,0.0180997742385235,0.6666666666666666,0.0354319721767482,-0.0164446418098738,0.5243212554926489,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,32,-0.0179719657086441,short,0.0179719657086441,0.28125,0.0086969855846349,-0.0281311805325283,-0.5558702438730254,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,29,0.0178990793335137,long,0.0178990793335137,0.7241379310344828,0.0324797370319833,-0.0131011645935728,0.4072059769791932,1h-00
ARKK,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,39,0.0178376527701169,long,0.0178376527701169,0.717948717948718,0.0415177553983109,-0.0223748842450429,0.49702389226754,1h-00
ABNB,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,19,-0.0177686484842235,short,0.0177686484842235,0.2105263157894736,0.011030899357944,-0.0278222524026214,-0.6452384049285163,1h-00
AMAT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,76,0.0176280737617195,long,0.0176280737617195,0.6578947368421053,0.0357551075595881,-0.0128016724766354,0.4633854022946583,1h-00
AMD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,30,0.0170183572457426,long,0.0170183572457426,0.5,0.0493395458712154,-0.0279826239511964,0.2573419357932552,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=neutral,31,0.0167651949520087,long,0.0167651949520087,0.6774193548387096,0.035445045411672,-0.0130161592829824,0.6701296011284463,1h-00
AA,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,26,0.0166529348364323,long,0.0166529348364323,0.8076923076923077,0.0323094975628102,-0.0139853808014832,0.7757180873025553,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,0.0164761018610547,long,0.0164761018610547,0.8461538461538461,0.0229844170489051,-0.0076343915081215,0.9659037125134812,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,49,0.0161779524058875,long,0.0161779524058875,0.7346938775510204,0.0291407401914399,-0.011061401513884,0.4479464684978635,1h-00
AA,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,33,0.0161629106206,long,0.0161629106206,0.696969696969697,0.0343035361449987,-0.0187194351067868,0.3241888832035032,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,97,0.0161447270231943,long,0.0161447270231943,0.6494845360824743,0.0463719762760325,-0.0323144489401077,0.2558993424674561,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,20,0.0160096087503496,long,0.0160096087503496,0.75,0.032235409636194,-0.020872602757969,0.3460971912452349,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend,44,0.015711827643808,long,0.015711827643808,0.6590909090909091,0.0363882505475213,-0.019493153182822,0.4879909388334286,1h-00
ABBV,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.0155999296759145,short,0.0155999296759145,0.4666666666666667,0.0229486115315677,-0.0335570612944111,-0.4472515266321904,1h-00
ADI,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,32,0.0155672861499014,long,0.0155672861499014,0.78125,0.0222704502574155,-0.0042632188309389,0.8743276813198926,1h-00
