symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,15,0.0705097307771071,long,0.0705097307771071,0.7333333333333333,0.1005208735326734,-0.0051455956172621,0.8468402871027094,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,16,0.0581754394745757,long,0.0581754394745757,0.875,0.090320642377584,-0.0113019611885292,0.8252604364777937,1h-00
ARM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,19,0.0402137525883682,long,0.0402137525883682,0.9473684210526316,0.0496461269034183,-0.0152121835113831,0.8227164681007889,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,24,0.039207634734404,long,0.039207634734404,0.9166666666666666,0.0680539107116306,-0.0248020768738668,1.3490421500817482,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,27,0.0361262871300914,long,0.0361262871300914,0.5185185185185185,0.066682832445233,-0.0188013515229553,0.3995418193265307,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,26,0.0356248921586276,long,0.0356248921586276,0.8846153846153846,0.0528826882248257,-0.0104787955274358,0.8546489689224404,1h-00
ARM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,22,0.0337310233619404,long,0.0337310233619404,0.8181818181818182,0.0561360186891383,-0.0155285699097311,0.5624151328556555,1h-00
AVGO,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,32,0.032950965071677,long,0.032950965071677,0.78125,0.0573463561795094,-0.0170114911134602,0.5469386835695175,1h-00
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,16,0.0321763774424289,long,0.0321763774424289,0.9375,0.0401803874119414,-0.0074172317221312,0.9283343134309536,1h-00
AMC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0319486700250871,long,0.0319486700250871,0.8823529411764706,0.0548619493058871,-0.0117543862820972,1.005038136641084,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.03153819161797,long,0.03153819161797,0.75,0.0467798251349471,-0.0106658616472589,0.6714795623052189,1h-00
ARM,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,25,0.0309964241007887,long,0.0309964241007887,0.84,0.056745973668963,-0.0145051913505792,0.7071620935146168,1h-00
BITO,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,15,0.0309407434121246,long,0.0309407434121246,1.0,0.0364805392440112,-0.001145289443432,1.8220062300964264,1h-00
BABA,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,17,0.0308750661432534,long,0.0308750661432534,1.0,0.0339199736806953,-0.0024467089430562,1.7284397648327543,1h-00
AFRM,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,50,0.0296756034964339,long,0.0296756034964339,0.56,0.0632618320584641,-0.0181491049582302,0.3163607511248809,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,39,0.029627122431076,long,0.029627122431076,0.6923076923076923,0.0501932809444315,-0.0148122133608563,0.5422991725428239,1h-00
AFRM,1h,state_relvol=relvol_elevated + state_ext=neutral,52,0.0289562917479032,long,0.0289562917479032,0.5576923076923077,0.0623823627767406,-0.0180480795678184,0.3139380075939002,1h-00
AVGO,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,31,0.0284281862141131,long,0.0284281862141131,0.8064516129032258,0.0517711870726475,-0.0159841379472043,0.736200090997758,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,18,0.0278070532679659,long,0.0278070532679659,0.8333333333333334,0.0501309337870537,-0.0176317037095095,0.936969597565562,1h-00
AVGO,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,29,0.027547730518057,long,0.027547730518057,0.6551724137931034,0.0457759410454,-0.0193244603368411,0.3571314509831992,1h-00
AMAT,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,17,0.026265940736057,long,0.026265940736057,0.9411764705882352,0.0446855543114374,-0.0114151466399184,1.2325331853944352,1h-00
AVGO,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,26,0.025228180912441,long,0.025228180912441,0.8076923076923077,0.0508944352819262,-0.0151195271005634,0.781834672162229,1h-00
ARM,1h,state_vix=vix_high + state_session=morning + state_ext=neutral,22,0.0249729072185178,long,0.0249729072185178,0.6363636363636364,0.0414317650824749,-0.0197271975438727,0.400598360459492,1h-00
ADI,1h,state_ext=stretched_down + state_slope=uptrend,15,0.0248703202612611,long,0.0248703202612611,0.7333333333333333,0.0371160224358385,-0.0115791132392842,0.4950923760413346,1h-00
ADI,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0248703202612611,long,0.0248703202612611,0.7333333333333333,0.0371160224358385,-0.0115791132392842,0.4950923760413346,1h-00
AMC,1h,state_gap_open=gap_open_flat + state_relvol=relvol_high + state_ext=stretched_up,39,-0.0247940636506332,short,0.0247940636506332,0.3333333333333333,0.0326198349127019,-0.04933796366816,-0.5003492134661724,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0247307211035331,long,0.0247307211035331,0.5882352941176471,0.053860010070606,-0.0285702582120872,0.6091180350090701,1h-00
CAT,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0246558630019233,long,0.0246558630019233,0.5333333333333333,0.0488217000477693,-0.0181511362098321,0.5228664897541845,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903026602586,long,0.0244903026602586,0.7,0.0404100062009464,-0.010591045462209,0.57315478227817,1h-00
AMGN,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,23,-0.0243883064081148,short,0.0243883064081148,0.3043478260869565,0.0019553193596459,-0.0369566394923116,-0.5980790467248785,1h-00
C,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0243695064757439,long,0.0243695064757439,0.6190476190476191,0.0449150104603022,-0.0104432221226268,0.5778513825582383,1h-00
AXP,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,25,0.0240364178167842,long,0.0240364178167842,0.72,0.037305684335877,-0.0138295242584566,0.5462069189081197,1h-00
ASML,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0240075996980582,long,0.0240075996980582,0.75,0.0335251519174615,-0.009624640783056,0.6073714057045969,1h-00
AFRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=downtrend,15,0.0238390171426047,long,0.0238390171426047,0.7333333333333333,0.0400735312367833,-0.0177189091370591,0.7665747717454169,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0238168631304381,long,0.0238168631304381,0.6666666666666666,0.0374517954778174,-0.010432757852111,0.7410985653980272,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,0.023644862989591,long,0.023644862989591,0.8260869565217391,0.0446138534120075,-0.0148734977485805,0.6156484163980926,1h-00
ARKW,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.0235891902825652,long,0.0235891902825652,0.6666666666666666,0.0439741285501286,-0.014691150793045,0.5573699135857764,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,28,-0.0235088804115005,short,0.0235088804115005,0.2857142857142857,0.0066951105881557,-0.04234489885236,-0.7026997194026394,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,27,0.0231188586825628,long,0.0231188586825628,0.6296296296296297,0.0511364539245104,-0.022623524355193,0.3584098145966483,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0225917387788236,long,0.0225917387788236,0.7142857142857143,0.0443642394379147,-0.0171748094135299,0.5176120108200689,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,18,0.0225678562683422,long,0.0225678562683422,0.8333333333333334,0.0303967901217144,-0.0069275008757427,1.1760922941274592,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,35,0.0224188446383349,long,0.0224188446383349,0.6857142857142857,0.049267974956333,-0.017791384270106,0.4921220494741507,1h-00
ARM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,16,0.0218804962418995,long,0.0218804962418995,0.4375,0.0401271042831868,-0.0161379762323818,0.3555418793749459,1h-00
AVGO,1h,state_gap_open=gap_open_flat + state_relvol=relvol_high + state_ext=stretched_up,15,0.0218746077521832,long,0.0218746077521832,0.6666666666666666,0.0500776166244066,-0.0268475510629586,0.3659536789173159,1h-00
BAC,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,22,0.0218191675962339,long,0.0218191675962339,0.7272727272727273,0.0354682242912334,-0.0087202964336711,0.6531608467906066,1h-00
ARM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,103,0.0217979994450988,long,0.0217979994450988,0.6407766990291263,0.0431425291876685,-0.0224438666189764,0.4467479664319474,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,24,0.0217186722713712,long,0.0217186722713712,0.625,0.0438218962382611,-0.0182667731411089,0.4259274840735077,1h-00
ARM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,48,0.0216842802887667,long,0.0216842802887667,0.7083333333333334,0.0439769587337317,-0.0234693661847168,0.4461545299587038,1h-00
ARM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,35,0.0216668196232628,long,0.0216668196232628,0.4857142857142857,0.0439698573833272,-0.0163804793848136,0.3676147768374081,1h-00
