symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,16,0.0581754394745757,long,0.0581754394745757,0.875,0.0905094395034051,-0.0113019611885292,0.8252604364777937,1h-00
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,19,0.0448739730405099,long,0.0448739730405099,0.5789473684210527,0.0804933535748545,-0.016701245544611,0.5002842527213155,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,24,0.0390780440607065,long,0.0390780440607065,0.9166666666666666,0.0680539107116306,-0.0248020768738668,1.3499457966875053,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,27,0.0361262871300914,long,0.0361262871300914,0.5185185185185185,0.066682832445233,-0.0188013515229553,0.3995418193265307,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,26,0.0356248921586276,long,0.0356248921586276,0.8846153846153846,0.0528826882248257,-0.0104787955274358,0.8546489689224404,1h-00
AMC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0319486700250871,long,0.0319486700250871,0.8823529411764706,0.0548619493058871,-0.0115218824323799,1.005038136641084,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.03153819161797,long,0.03153819161797,0.75,0.0467798251349471,-0.0106658616472589,0.6714795623052189,1h-00
AFRM,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,58,0.0295864868861478,long,0.0295864868861478,0.603448275862069,0.0674042633942487,-0.0178330059344988,0.3356388822049663,1h-00
AFRM,1h,state_relvol=relvol_elevated + state_ext=neutral,60,0.0289660539244308,long,0.0289660539244308,0.6,0.0665039756388955,-0.0177559872302663,0.3332922942826952,1h-00
AMAT,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,17,0.026265940736057,long,0.026265940736057,0.9411764705882352,0.0446855543114374,-0.0114151466399184,1.2325331853944352,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,41,0.0255741652327887,long,0.0255741652327887,0.6585365853658537,0.0475549008119722,-0.0185692247829553,0.4537314382341519,1h-00
