symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,17,0.0498853104899798,long,0.0498853104899798,0.7058823529411765,0.0645444215913853,-0.0200352643989408,0.8115280640117722,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,21,0.0492143079414964,long,0.0492143079414964,0.9523809523809524,0.0743079075724233,-0.0118431285110294,0.7806197974472368,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,28,0.0357501925247461,long,0.0357501925247461,0.8928571428571429,0.0515190509706889,-0.0107786316958963,0.897734378302617,1h-00
ABNB,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,23,-0.03522576561548,short,0.03522576561548,0.1304347826086956,0.0009345984720213,-0.0464640063627989,-0.7228843672935064,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,23,0.0332828050082798,long,0.0332828050082798,0.782608695652174,0.0487228761915161,-0.0112880947179179,0.7046773699593486,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0288571803071862,long,0.0288571803071862,0.8,0.0380156426182947,-0.0097762687637135,0.6816825279673031,1h-00
ABNB,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,46,-0.0282139473748242,short,0.0282139473748242,0.1521739130434782,0.00620937208243,-0.0372632673002512,-0.6334923710173037,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0253336374230978,long,0.0253336374230978,0.8,0.0464804302465619,-0.0165717911739657,0.5836296479168008,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903429408676,long,0.0244903429408676,0.7,0.0404100437874572,-0.0105910465989687,0.5731563319353705,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0241345484240901,long,0.0241345484240901,0.7333333333333333,0.0375305811689137,-0.0103203860838577,0.7575284402645055,1h-00
