symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,15,0.0705097307771071,long,0.0705097307771071,0.7333333333333333,0.1005208735326734,-0.0051455956172621,0.8468402871027094,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,16,0.0581754394745757,long,0.0581754394745757,0.875,0.090320642377584,-0.0113019611885292,0.8252604364777937,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,24,0.039207634734404,long,0.039207634734404,0.9166666666666666,0.0680539107116306,-0.0248020768738668,1.3490421500817482,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,27,0.0361262871300914,long,0.0361262871300914,0.5185185185185185,0.066682832445233,-0.0188013515229553,0.3995418193265307,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,26,0.0356248921586276,long,0.0356248921586276,0.8846153846153846,0.0528826882248257,-0.0104787955274358,0.8546489689224404,1h-00
AMC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0319486700250871,long,0.0319486700250871,0.8823529411764706,0.0548619493058871,-0.0117543862820972,1.005038136641084,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.03153819161797,long,0.03153819161797,0.75,0.0467798251349471,-0.0106658616472589,0.6714795623052189,1h-00
AFRM,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,50,0.0296756034964339,long,0.0296756034964339,0.56,0.0632618320584641,-0.0181491049582302,0.3163607511248809,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,39,0.029627122431076,long,0.029627122431076,0.6923076923076923,0.0501932809444315,-0.0148122133608563,0.5422991725428239,1h-00
AFRM,1h,state_relvol=relvol_elevated + state_ext=neutral,52,0.0289562917479032,long,0.0289562917479032,0.5576923076923077,0.0623823627767406,-0.0180480795678184,0.3139380075939002,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,18,0.0278070532679659,long,0.0278070532679659,0.8333333333333334,0.0501309337870537,-0.0176317037095095,0.936969597565562,1h-00
AFRM,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,15,0.0263828877700026,long,0.0263828877700026,0.7333333333333333,0.0402796579710909,-0.0119738813106291,0.7656742528181679,1h-00
AMAT,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,17,0.026265940736057,long,0.026265940736057,0.9411764705882352,0.0446855543114374,-0.0114151466399184,1.2325331853944352,1h-00
ADI,1h,state_ext=stretched_down + state_slope=uptrend,15,0.0248703202612611,long,0.0248703202612611,0.7333333333333333,0.0371160224358385,-0.0115791132392842,0.4950923760413346,1h-00
ADI,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0248703202612611,long,0.0248703202612611,0.7333333333333333,0.0371160224358385,-0.0115791132392842,0.4950923760413346,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0247307211035331,long,0.0247307211035331,0.5882352941176471,0.053860010070606,-0.0285702582120872,0.6091180350090701,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903026602586,long,0.0244903026602586,0.7,0.0404100062009464,-0.010591045462209,0.57315478227817,1h-00
AMGN,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,23,-0.0243883064081148,short,0.0243883064081148,0.3043478260869565,0.0019553193596459,-0.0369566394923116,-0.5980790467248785,1h-00
AFRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=downtrend,15,0.0238390171426047,long,0.0238390171426047,0.7333333333333333,0.0400735312367833,-0.0177189091370591,0.7665747717454169,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0238168631304381,long,0.0238168631304381,0.6666666666666666,0.0374517954778174,-0.010432757852111,0.7410985653980272,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,0.023644862989591,long,0.023644862989591,0.8260869565217391,0.0446138534120075,-0.0148734977485805,0.6156484163980926,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,28,-0.0235088804115005,short,0.0235088804115005,0.2857142857142857,0.0066951105881557,-0.04234489885236,-0.7026997194026394,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,27,0.0231188586825628,long,0.0231188586825628,0.6296296296296297,0.0511364539245104,-0.022623524355193,0.3584098145966483,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0225917387788236,long,0.0225917387788236,0.7142857142857143,0.0443642394379147,-0.0171748094135299,0.5176120108200689,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,18,0.0225678562683422,long,0.0225678562683422,0.8333333333333334,0.0303967901217144,-0.0069275008757427,1.1760922941274592,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,35,0.0224188446383349,long,0.0224188446383349,0.6857142857142857,0.049267974956333,-0.017791384270106,0.4921220494741507,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,24,0.0217186722713712,long,0.0217186722713712,0.625,0.0438218962382611,-0.0182667731411089,0.4259274840735077,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,76,0.0215199422932824,long,0.0215199422932824,0.5921052631578947,0.041115347868651,-0.0232639555200715,0.3762428291964185,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,36,0.0207275459906274,long,0.0207275459906274,0.6944444444444444,0.0341438686475011,-0.0092941106564116,0.5479877002563597,1h-00
ARKG,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,34,0.0205878408772299,long,0.0205878408772299,0.7058823529411765,0.0331420752282733,-0.013268651936212,0.6197325707291526,1h-00
AMD,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,19,0.0201139027667116,long,0.0201139027667116,0.6842105263157895,0.031395669536261,-0.0151138688569818,0.5323471014413559,1h-00
AAPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.01987897598322,long,0.01987897598322,0.6111111111111112,0.0472604002472466,-0.022562609763443,0.42234774949749,1h-00
AMC,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,21,0.0197888130969986,long,0.0197888130969986,0.6666666666666666,0.0438155773191049,-0.0169723681513221,0.5314296201769318,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,62,0.0197287035499854,long,0.0197287035499854,0.8064516129032258,0.03718001530819,-0.0123685072821777,0.6918026359745034,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,55,0.0194398588414024,long,0.0194398588414024,0.8,0.031293066554996,-0.010482348304719,0.6581362624212895,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,-0.0194371656811555,short,0.0194371656811555,0.3478260869565217,0.0106101775857358,-0.0320132758855816,-0.4490400840244323,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,26,0.0194297210410163,long,0.0194297210410163,0.8076923076923077,0.0322428355392064,-0.0121348356692892,0.9759834923467028,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,26,0.0194233109361184,long,0.0194233109361184,0.7307692307692307,0.0433346558726871,-0.0219274791219805,0.5502183502580584,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0193141599322269,long,0.0193141599322269,0.6666666666666666,0.034522802982967,-0.0169065475190893,0.5541063010131367,1h-00
AA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,47,0.0192225791509275,long,0.0192225791509275,0.6170212765957447,0.0350892419394415,-0.0094937369054903,0.4283676270751508,1h-00
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,99,0.019195144588731,long,0.019195144588731,0.6565656565656566,0.041531408079086,-0.0176825684568521,0.5435936094569033,1h-00
AFRM,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,27,-0.0190788131208129,short,0.0190788131208129,0.2592592592592592,0.0230230203246128,-0.0443131609579059,-0.4849884980082862,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,19,0.0189823159270865,long,0.0189823159270865,0.7894736842105263,0.0239585155020246,-0.0038215450079895,0.9658538058426022,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,21,0.0188715241467064,long,0.0188715241467064,0.6666666666666666,0.027876657635455,-0.0085283598555721,0.6802515816736291,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,92,0.0188090300814144,long,0.0188090300814144,0.5869565217391305,0.0377034497688694,-0.0247603710401267,0.2781427353138958,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,37,0.0187493635150111,long,0.0187493635150111,0.5675675675675675,0.0462356616857062,-0.0223461612559452,0.2943771169201827,1h-00
ARKG,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,34,0.0185680041535045,long,0.0185680041535045,0.5882352941176471,0.0440715593825665,-0.0229064037202809,0.4460060760508222,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,60,0.0185520890673478,long,0.0185520890673478,0.6333333333333333,0.0349131118392398,-0.0128910166384262,0.4401375381508679,1h-00
ADI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,31,-0.0184321435365005,short,0.0184321435365005,0.2903225806451613,0.008786077624733,-0.028568756149939,-0.5626600595943149,1h-00
