symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,15,0.0705097307771071,long,0.0705097307771071,0.7333333333333333,0.1005208735326734,-0.0051455956172621,0.8468402871027094,1h-00
AFRM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,20,0.0496193981343385,long,0.0496193981343385,0.9,0.0765331704106864,-0.0111757378426514,0.760787740471397,1h-00
AMD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,24,0.0409937568883326,long,0.0409937568883326,0.5416666666666666,0.07414438259138,-0.0179023745029167,0.4319218276334535,1h-00
ARM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,19,0.0402138948845632,long,0.0402138948845632,0.9473684210526316,0.0496245945080744,-0.0152340476163509,0.822668254374315,1h-00
AFRM,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,24,0.0390780440607065,long,0.0390780440607065,0.9166666666666666,0.0680539107116306,-0.0248020768738668,1.3499457966875053,1h-00
ARM,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,22,0.0364593745155085,long,0.0364593745155085,0.8181818181818182,0.0581097289579417,-0.014041279489686,0.6054722098344963,1h-00
ARKG,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,27,0.0353547684320192,long,0.0353547684320192,0.8888888888888888,0.0519889326724576,-0.0104016021856982,0.8644561534787905,1h-00
BITO,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,16,0.0346120551702111,long,0.0346120551702111,1.0,0.0399081301932536,-0.0014223387568963,1.5760789127242056,1h-00
AVGO,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,32,0.0329509664420893,long,0.0329509664420893,0.78125,0.0573463744558477,-0.0170114904913128,0.5469386531630532,1h-00
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,16,0.0321763999119575,long,0.0321763999119575,0.9375,0.0401804099542336,-0.0074172260923743,0.9283350487432886,1h-00
AMC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0319486700250871,long,0.0319486700250871,0.8823529411764706,0.0548619493058871,-0.0115218824323799,1.005038136641084,1h-00
ABNB,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.03153819161797,long,0.03153819161797,0.75,0.0467798251349471,-0.0111124255924579,0.6714795623052189,1h-00
AVGO,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,33,0.0301986663572835,long,0.0301986663572835,0.8181818181818182,0.0522880933905536,-0.0151242247001018,0.7914879881713219,1h-00
AFRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,39,0.0300857681218318,long,0.0300857681218318,0.717948717948718,0.0505241883135556,-0.0145715108798518,0.5540246308143539,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,19,0.0289274040651394,long,0.0289274040651394,0.8421052631578947,0.0502393323370495,-0.0175521324293063,0.9889031642785666,1h-00
ARM,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,29,0.0288819564298989,long,0.0288819564298989,0.8620689655172413,0.0538027220285059,-0.0137059796567779,0.7030014076980475,1h-00
ADBE,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,23,-0.028339698050264,short,0.028339698050264,0.2608695652173913,0.0066937155598187,-0.0459205344545352,-0.8091638076114405,1h-00
ARM,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,16,0.0280785647020443,long,0.0280785647020443,0.75,0.0411744000543498,-0.0172122617623896,0.4284250627678733,1h-00
AMAT,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,17,0.0263813776537718,long,0.0263813776537718,0.9411764705882352,0.0446855521710871,-0.0116242010583159,1.237543455181504,1h-00
ARM,1h,state_vix=vix_high + state_session=morning + state_ext=neutral,23,0.0259033290258509,long,0.0259033290258509,0.6521739130434783,0.0419284236016237,-0.0188578384488507,0.4239986438884455,1h-00
AMAT,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,25,0.0258964422157456,long,0.0258964422157456,0.84,0.0456473722208493,-0.013833192718647,0.6877764353795661,1h-00
AVGO,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,30,0.0257432830063332,long,0.0257432830063332,0.6333333333333333,0.0441728729885787,-0.0201054090348559,0.336046048801965,1h-00
AVGO,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,26,0.0251144645719961,long,0.0251144645719961,0.8076923076923077,0.0508944354736699,-0.0151477402858958,0.7792982929969864,1h-00
AFRM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,33,0.024871696300974,long,0.024871696300974,0.7272727272727273,0.0496027708042621,-0.0171404150436328,0.5435911786042835,1h-00
CAT,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0246558482409081,long,0.0246558482409081,0.5333333333333333,0.0523261482699637,-0.01813160799136,0.5228661890444504,1h-00
ARM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,37,0.0246378415814866,long,0.0246378415814866,0.5945945945945946,0.0468850262965963,-0.0140289471630064,0.4446760997184416,1h-00
ARKG,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_down,17,0.0245135794877604,long,0.0245135794877604,0.5882352941176471,0.0536222654570338,-0.0291251250845362,0.6043907962527293,1h-00
ADI,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,20,0.0244903077395812,long,0.0244903077395812,0.7,0.0404100105909241,-0.0105910408145333,0.5731546109155493,1h-00
AMGN,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,23,-0.0243883108273918,short,0.0243883108273918,0.3043478260869565,0.0019089421843428,-0.0369566438471583,-0.5980791685734663,1h-00
C,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0243694968730702,long,0.0243694968730702,0.6190476190476191,0.044915012076648,-0.0104432243988335,0.5778512431671329,1h-00
ASML,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,16,0.0240075904927716,long,0.0240075904927716,0.75,0.033525149560305,-0.0096246491608776,0.6073706447847427,1h-00
AMZN,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,15,0.0238168631304381,long,0.0238168631304381,0.6666666666666666,0.0374517954778174,-0.010432757852111,0.7410985653980272,1h-00
AMD,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,28,0.0236675075986116,long,0.0236675075986116,0.6428571428571429,0.0506630133420973,-0.0224321660286549,0.3735123139535549,1h-00
ARM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,100,0.0236667811219694,long,0.0236667811219694,0.67,0.0434119480632611,-0.0219805794439158,0.4827866883593728,1h-00
ARKW,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.0235891902825652,long,0.0235891902825652,0.6666666666666666,0.044002758366383,-0.014691150793045,0.5573699135857764,1h-00
AMD,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,27,0.0235184170173206,long,0.0235184170173206,0.7407407407407407,0.0312626448856541,-0.0070741168142735,0.8750248823825095,1h-00
AFRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=downtrend,16,0.0228393194700254,long,0.0228393194700254,0.75,0.0388891222525293,-0.0174035927042369,0.7547848716490476,1h-00
AVGO,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,70,0.0227219495714551,long,0.0227219495714551,0.7285714285714285,0.0409364869858635,-0.0128228533507936,0.6348160493969192,1h-00
ARKK,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,21,0.0225911516356445,long,0.0225911516356445,0.7142857142857143,0.0443473558325391,-0.0171908134445742,0.5177652884247794,1h-00
AA,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,17,0.0225431304885148,long,0.0225431304885148,0.8235294117647058,0.0307530433028715,-0.0070632239435688,1.1397428212067129,1h-00
AVGO,1h,state_vix=vix_high + state_ext=stretched_down,87,0.0219272932198858,long,0.0219272932198858,0.7471264367816092,0.0428598204194663,-0.0147448629852278,0.6619777074268356,1h-00
BAC,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,22,0.0218191303981223,long,0.0218191303981223,0.7272727272727273,0.0354681913197937,-0.0087203128071089,0.6531595074313228,1h-00
AXP,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,29,0.02171898733692,long,0.02171898733692,0.7241379310344828,0.0335022285036616,-0.0125771507872748,0.5260481424523407,1h-00
AFRM,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,76,0.0215334304787753,long,0.0215334304787753,0.5921052631578947,0.041115347868651,-0.0232639555200715,0.3761198871985057,1h-00
ARKK,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,22,0.0211896694166692,long,0.0211896694166692,0.9090909090909092,0.0268747994287576,-0.0046332159771472,1.3304733418113384,1h-00
ARM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,48,-0.020995701424652,short,0.020995701424652,0.1875,0.0063001917464022,-0.0365998869800021,-0.4658857861130298,1h-00
C,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,16,0.0208622676222118,long,0.0208622676222118,0.625,0.0494599924834567,-0.0145254925027151,0.4254790606660541,1h-00
BIDU,1h,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,17,0.0208279020666239,long,0.0208279020666239,0.9411764705882352,0.0316947945392065,-0.0029215258819184,0.7750769519661275,1h-00
AMAT,1h,state_vix=vix_high + state_ext=stretched_down,64,0.020730790655588,long,0.020730790655588,0.8125,0.0377851073891789,-0.012125304135227,0.7229651917698536,1h-00
AMAT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,36,0.02072754172889,long,0.02072754172889,0.6944444444444444,0.0341438771562964,-0.0092941244190063,0.5479876625558946,1h-00
AMAT,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,57,0.0205407160074622,long,0.0205407160074622,0.8070175438596491,0.0321790218909212,-0.0101665866996114,0.692244143922029,1h-00
ARKG,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_down,34,0.0204895350958325,long,0.0204895350958325,0.7058823529411765,0.0330336255182444,-0.0135363557795322,0.6171238746089479,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,27,0.020416034682059,long,0.020416034682059,0.7407407407407407,0.0436626503306237,-0.0217123817243386,0.5845057931244122,1h-00
AXP,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,22,0.0203199534404921,long,0.0203199534404921,0.8181818181818182,0.0266461329352737,-0.0079493748755932,0.7267239097873733,1h-00
AA,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,57,0.0202729858542343,long,0.0202729858542343,0.6666666666666666,0.0361154562972217,-0.0123362264611539,0.4782026624462405,1h-00
AMD,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,19,0.0201139027667116,long,0.0201139027667116,0.6842105263157895,0.031395669536261,-0.0151138688569818,0.5323471014413559,1h-00
ARM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,18,0.0200151127718855,long,0.0200151127718855,0.4444444444444444,0.0381455930905359,-0.0145986832566076,0.3444268817433031,1h-00
AAPL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,18,0.019878944732749,long,0.019878944732749,0.6111111111111112,0.0471873707861101,-0.0225626140272043,0.4223472416174939,1h-00
AFRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,85,0.0196646538193025,long,0.0196646538193025,0.5529411764705883,0.0393702328980325,-0.0247873064018918,0.279656360391966,1h-00
ARKG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,28,0.0194192950592911,long,0.0194192950592911,0.6428571428571429,0.0406116321204187,-0.0173927230843604,0.407615209526079,1h-00
ARM,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,52,0.0194160945375493,long,0.0194160945375493,0.6730769230769231,0.0413321661665274,-0.0222900034694126,0.4039124399650861,1h-00
ARKG,1h,state_vix=vix_high + state_ext=stretched_down,101,0.0194123878112318,long,0.0194123878112318,0.6633663366336634,0.0413321705547767,-0.0175026530181311,0.5547449435227327,1h-00
AFRM,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,15,0.0193141599322269,long,0.0193141599322269,0.6666666666666666,0.034522802982967,-0.0169065475190893,0.5541063010131367,1h-00
