symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
LCID,1h,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,51,0.6248308103611272,long,0.6248308103611272,0.3529411764705882,0.7016989868958885,-0.0304543630326548,0.2831281060318558,1h-02
LCID,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,47,0.500631634770032,long,0.500631634770032,0.2765957446808511,0.5747239397575064,-0.0493892594680997,0.2464471986722828,1h-02
LCID,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,70,0.4736490810546835,long,0.4736490810546835,0.4714285714285714,0.5303189382391199,-0.0169022350085464,0.2499364946677399,1h-02
LCID,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,56,0.4374460312479646,long,0.4374460312479646,0.5,0.4878580036951425,-0.0231905221889397,0.2348264782159855,1h-02
LCID,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,105,0.3827739495592979,long,0.3827739495592979,0.4952380952380952,0.4354845907202386,0.0531859212743934,0.2215316141659522,1h-02
LCID,1h,state_session=lunch + state_slope=flat + state_vol=low_vol,48,0.3247052323144604,long,0.3247052323144604,0.4375,0.3899444735376899,-0.0352471049142162,0.2002649969768158,1h-02
LCID,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,29,0.2746505585852212,long,0.2746505585852212,0.2758620689655172,0.3336802710043273,-0.0196901748211226,0.1880845531635246,1h-02
LCID,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,65,0.2376838073010531,long,0.2376838073010531,0.4153846153846154,0.2923641922809624,-0.0425834222065133,0.1700979290455379,1h-02
LCID,1h,cross_TLT_state_slope=uptrend + state_slope=flat,157,0.2139942232985434,long,0.2139942232985434,0.5796178343949044,0.2520501378487751,-0.0212945493180421,0.1669285660965795,1h-02
LCID,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,160,0.2093492715977562,long,0.2093492715977562,0.50625,0.2496573341027721,-0.0200973679546035,0.1647897540217369,1h-02
LCID,1h,state_volume=vol_surge + state_slope=flat,118,0.1941809944537309,long,0.1941809944537309,0.3813559322033898,0.2506819892157554,-0.0456462028424515,0.1494419250892908,1h-02
LCID,1h,state_ext=stretched_down + state_vol=low_vol,205,0.1932300495494543,long,0.1932300495494543,0.4,0.2326916153876237,0.0165258663939786,0.1546859156707429,1h-02
LCID,1h,state_slope=flat + state_vol=low_vol,182,0.1650133312222405,long,0.1650133312222405,0.4175824175824176,0.2164226422549044,-0.0367000374413435,0.137874872692601,1h-02
LCID,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,216,0.151255369833737,long,0.151255369833737,0.5138888888888888,0.1910379872428739,-0.0238076018901989,0.1378799311725987,1h-02
LCID,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,52,0.1508319978759706,long,0.1508319978759706,0.4423076923076923,0.1926855151599932,0.1314424749179762,0.1375671843228702,1h-02
LCID,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,100,0.1503719027214011,long,0.1503719027214011,0.4,0.1993737450409245,0.0486911462233179,0.1353564676496322,1h-02
LCID,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,103,0.1459505319153452,long,0.1459505319153452,0.3592233009708738,0.1922386195697343,-0.0314908867977237,0.1310686112288215,1h-02
LCID,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,263,0.1447150698278556,long,0.1447150698278556,0.338403041825095,0.1857881454637623,0.0025755641733689,0.1308207265958677,1h-02
LCID,1h,state_ext=stretched_down + state_slope=flat,214,0.1420660235108532,long,0.1420660235108532,0.3925233644859813,0.184038322108176,-0.0327021832768023,0.1287557183828143,1h-02
LCID,1h,state_session=lunch + state_volume=vol_surge,118,0.1410439872108071,long,0.1410439872108071,0.4152542372881356,0.1912632613679245,-0.0447009447076679,0.1353481619272846,1h-02
LCID,1h,state_ext=stretched_down + state_ret_1=ret_flat,236,0.1340468675536829,long,0.1340468675536829,0.4406779661016949,0.1715211776823025,0.0078857287231771,0.1274274281176819,1h-02
LCID,1h,state_session=lunch + state_vol=low_vol,126,0.1263712616546064,long,0.1263712616546064,0.5079365079365079,0.1650906791956647,-0.0279479355897891,0.1255304005184265,1h-02
LCID,1h,state_volume=vol_surge + state_ext=stretched_down,214,0.1220210068284165,long,0.1220210068284165,0.4299065420560747,0.1601262444180396,-0.0318082707743384,0.125993131291638,1h-02
LCID,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,62,0.1210356627148624,long,0.1210356627148624,0.4677419354838709,0.166199692297898,-0.0264448240083537,0.1210132166677603,1h-02
LCID,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,61,0.1141167938722914,long,0.1141167938722914,0.360655737704918,0.1619810186417908,-0.034544805326778,0.1130551585654422,1h-02
LCID,1h,state_session=afternoon + state_vol=low_vol,144,0.108828368171913,long,0.108828368171913,0.5069444444444444,0.1483138789862306,0.0317687771304275,0.1174606280324809,1h-02
LCID,1h,state_vix=vix_low + state_ext=stretched_down,351,0.1079809570817853,long,0.1079809570817853,0.3646723646723647,0.1464253616397442,-0.0044570485463112,0.112551461524676,1h-02
LCID,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,408,0.1027532435080289,long,0.1027532435080289,0.4166666666666667,0.1381087526801221,-0.0078876730387706,0.1152878347339249,1h-02
LCID,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,153,0.0995961365524536,long,0.0995961365524536,0.3594771241830065,0.1402091699311226,0.0246576609842579,0.110721088212909,1h-02
LCID,1h,cross_USO_state_slope=flat + state_ext=stretched_down,153,0.0995961365524536,long,0.0995961365524536,0.3594771241830065,0.1402091699311226,0.0246576609842579,0.110721088212909,1h-02
LCID,1h,state_session=morning + state_slope=flat + state_vol=low_vol,72,0.0964217228198918,long,0.0964217228198918,0.3611111111111111,0.1439889616404697,-0.0464995373600584,0.0950888248561383,1h-02
LCID,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,79,0.0960855183038729,long,0.0960855183038729,0.379746835443038,0.1338275815208793,0.0729815935795629,0.10794652850373,1h-02
LCID,1h,state_breadth=breadth_strong + state_ext=stretched_down,449,0.0943203986591599,long,0.0943203986591599,0.4164810690423162,0.1289744507452331,-0.0100581204135906,0.1109116111989663,1h-02
LCID,1h,state_session=lunch + state_slope=flat,170,0.0912398548936478,long,0.0912398548936478,0.4823529411764706,0.1317992159828724,-0.0344378506142356,0.1050886544001904,1h-02
LCID,1h,state_session=lunch + state_ret_5=ret_down,178,0.0909297807623746,long,0.0909297807623746,0.4157303370786517,0.1322125865137474,-0.0385339861962653,0.1069182955692048,1h-02
LCID,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,88,0.0908131492107312,long,0.0908131492107312,0.3977272727272727,0.1193146169970212,-0.0241262687827145,0.0995863154008278,1h-02
LCID,1h,state_session=afternoon + state_ret_5=ret_flat,177,0.0854718180919607,long,0.0854718180919607,0.4463276836158192,0.1255742674442997,0.0173186241877133,0.102122635793435,1h-02
LCID,1h,cross_USO_state_slope=uptrend + state_slope=flat,248,0.0848849348356973,long,0.0848849348356973,0.4032258064516129,0.1310854646936858,-0.0402919326063876,0.0941597591034966,1h-02
LCID,1h,state_ext=stretched_down + state_ret_5=ret_flat,207,0.0780765459232219,long,0.0780765459232219,0.4830917874396135,0.1120332933721059,0.0163559037610807,0.1009070833852204,1h-02
LCID,1h,state_session=afternoon + state_ext=stretched_down,225,0.0734314739660846,long,0.0734314739660846,0.4266666666666667,0.1113533602279287,0.0056185416391904,0.0986105401291859,1h-02
LCID,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,347,0.071594590672537,long,0.071594590672537,0.4236311239193083,0.1041707442434084,-0.0293581854439905,0.0938575288264785,1h-02
LCID,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,347,0.071594590672537,long,0.071594590672537,0.4236311239193083,0.1041707442434084,-0.0293581854439905,0.0938575288264785,1h-02
LCID,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,135,0.0696153101250742,long,0.0696153101250742,0.4888888888888889,0.1051723917976548,0.0304651301177952,0.101843219324198,1h-02
LCID,1h,state_session=lunch + state_ext=stretched_down,237,0.0691598041121395,long,0.0691598041121395,0.4135021097046413,0.1066774985806709,-0.0321836282728198,0.0937247506759133,1h-02
LCID,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,140,0.0633513128514293,long,0.0633513128514293,0.4357142857142857,0.0973584666048976,0.0247869422087889,0.0942163192851178,1h-02
LCID,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,122,0.0628556694383075,long,0.0628556694383075,0.4508196721311475,0.0951174339257614,-0.0253590632867521,0.0881813948887677,1h-02
LCID,1h,cross_USO_state_slope=flat + state_slope=downtrend,125,0.0613623666005345,long,0.0613623666005345,0.4,0.09885370238063,0.0343729182063908,0.0866379098736658,1h-02
LCID,1h,state_session=afternoon + state_slope=downtrend,157,0.0599054066147918,long,0.0599054066147918,0.5031847133757962,0.0953784654964219,0.0223201278358875,0.0944536328576016,1h-02
LCID,1h,state_session=afternoon + state_volume=vol_normal,245,0.0588245503509239,long,0.0588245503509239,0.4448979591836735,0.0971404321193591,0.0031842342297181,0.0825710483945085,1h-02
LCID,1h,cross_USO_state_slope=flat + state_slope=flat,122,0.056718339035326,long,0.056718339035326,0.4180327868852459,0.0938682273984232,-0.0287360945548703,0.0794991161601029,1h-02
LCID,1h,state_ext=stretched_down + state_ret_5=ret_down,450,0.0542403547891028,long,0.0542403547891028,0.4244444444444444,0.0860063105724234,-0.0296266949884144,0.0809002357126746,1h-02
LCID,1h,state_vix=vix_low + state_session=morning + state_ext=stretched_down,148,0.0529136545694999,long,0.0529136545694999,0.3445945945945945,0.0787658757822644,-0.0215539008237938,0.0752346742553536,1h-02
LCID,1h,cross_TLT_state_slope=flat + state_slope=downtrend,188,0.0520027803736858,long,0.0520027803736858,0.4521276595744681,0.0836358817021936,0.0133608353561071,0.0894214127016784,1h-02
LCID,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,809,0.0504981742106885,long,0.0504981742106885,0.4165636588380716,0.0823225362712459,-0.016968256432637,0.0794502396923078,1h-02
LCID,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,154,0.0502973300598743,long,0.0502973300598743,0.4155844155844156,0.0773709923556659,0.0320842540612404,0.078906077416622,1h-02
LCID,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,43,-0.0496658858937144,short,0.0496658858937144,0.3953488372093023,0.019835469405284,-0.0810639664022861,-0.4230794687273596,1h-02
LCID,1h,state_slope=downtrend + state_vol=low_vol,171,0.045065113221136,long,0.045065113221136,0.4035087719298245,0.0720115738893952,0.0272508450865156,0.0744905550024055,1h-02
LCID,1h,state_session=afternoon + state_slope=flat,164,0.0421062547048067,long,0.0421062547048067,0.4695121951219512,0.0786806324954695,-0.0278906248504994,0.0684004707347414,1h-02
LCID,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,208,0.0401065760640225,long,0.0401065760640225,0.4855769230769231,0.0694863760593278,0.0143768871298833,0.0730162578747599,1h-02
LCID,1h,state_session=morning + state_volume=vol_surge,194,0.0392902276935672,long,0.0392902276935672,0.4432989690721649,0.0727663790706602,-0.0317811233847352,0.0637881273547518,1h-02
LCID,1h,state_volume=vol_normal + state_ext=stretched_down,389,0.0391020971504018,long,0.0391020971504018,0.442159383033419,0.0690839468981369,-0.0042436536927839,0.0691117541552153,1h-02
LCID,1h,state_session=morning + state_vol=low_vol,183,0.0350443097194818,long,0.0350443097194818,0.3497267759562841,0.0673428759082277,-0.0308111124283918,0.0551375175015463,1h-02
LCID,1h,state_volume=vol_normal + state_slope=downtrend,240,0.0336355138747815,long,0.0336355138747815,0.4791666666666667,0.0634814452948081,0.0087786766882426,0.0657439479376171,1h-02
GOLD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,44,0.0327626074476194,long,0.0327626074476194,0.5227272727272727,0.051595616302039,-0.0146532493523062,0.5171061990146272,1h-02
KLAC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,25,-0.0308188491670355,short,0.0308188491670355,0.32,0.018005975549896,-0.0468378781712667,-0.6333407708512675,1h-02
INTC,1h,state_ext=neutral + state_slope=flat + state_vol=high_vol,48,0.0306452594052761,long,0.0306452594052761,0.5416666666666666,0.0536622778505598,-0.0228228159369981,0.3839689394678126,1h-02
LCID,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,70,-0.0290832144515858,short,0.0290832144515858,0.4428571428571428,0.0230896750213044,-0.0576844131263826,-0.299909395125955,1h-02
LCID,1h,state_session=morning + state_ret_5=ret_down,254,0.0285687524311394,long,0.0285687524311394,0.437007874015748,0.0547993647436364,-0.0242214329885114,0.0531746340232648,1h-02
INTC,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,30,0.0285302883266834,long,0.0285302883266834,0.5333333333333333,0.052634156910389,-0.0179775667966542,0.4428978673725941,1h-02
LCID,1h,state_session=morning + state_slope=flat,235,0.0284057674775824,long,0.0284057674775824,0.4382978723404255,0.061050529204547,-0.0305367193467862,0.0506238063729628,1h-02
KLAC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,18,0.0281794107909182,long,0.0281794107909182,0.8333333333333334,0.0350467003599454,-0.0075784308183309,1.1119693076412962,1h-02
KLAC,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,0.0276443273296548,long,0.0276443273296548,0.8787878787878788,0.0426057591194064,-0.0075576186231864,0.9331743627458476,1h-02
LCID,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,274,0.0275394465124806,long,0.0275394465124806,0.3795620437956204,0.0616188198332111,-0.0046331986555828,0.0570179068678654,1h-02
GOLD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,73,0.0275315376007703,long,0.0275315376007703,0.6027397260273972,0.0454028795908843,-0.0129151366027261,0.5177082211898304,1h-02
LCID,1h,state_vix=vix_low + state_session=lunch + state_ext=neutral,33,-0.0273036714194456,short,0.0273036714194456,0.1515151515151515,0.0187853193115856,-0.0376561149227282,-0.8531037529459887,1h-02
HOOD,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,17,-0.0266058849072242,short,0.0266058849072242,0.4705882352941176,0.0135415028807999,-0.0449933474742757,-0.5147864281291253,1h-02
INTC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,21,0.0261204607669588,long,0.0261204607669588,0.6190476190476191,0.0452066135582321,-0.0125980519173542,0.5327424347271227,1h-02
INTC,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,26,0.0260925720069472,long,0.0260925720069472,0.8846153846153846,0.040343889248297,-0.0098338990462416,1.0671236304189924,1h-02
INTC,1h,state_vix=vix_high + state_ext=stretched_down,26,0.0260925720069472,long,0.0260925720069472,0.8846153846153846,0.040343889248297,-0.0098338990462416,1.0671236304189924,1h-02
INTC,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,15,0.0257093776958137,long,0.0257093776958137,0.6666666666666666,0.0410754429793479,-0.0324402231955278,0.6220968458692147,1h-02
LCID,1h,state_volume=vol_normal + state_slope=flat,285,0.0256925324340757,long,0.0256925324340757,0.4701754385964912,0.0557193923564048,-0.0245455596139559,0.0550031966767667,1h-02
INTC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,106,0.0255520533594858,long,0.0255520533594858,0.6037735849056604,0.0443821895753272,-0.0113625088277077,0.3770452260083202,1h-02
LCID,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,41,-0.0254252991168534,short,0.0254252991168534,0.3658536585365853,0.0254454701883717,-0.0570095864212029,-0.302000158280716,1h-02
KLAC,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,0.0249501001761473,long,0.0249501001761473,0.8461538461538461,0.0391278413781074,-0.0077979036021887,0.8427221576662552,1h-02
ISRG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,31,0.0248388388037105,long,0.0248388388037105,0.5806451612903226,0.03677617440176,-0.0015574966615175,0.4463254275176928,1h-02
INTC,1h,state_session=lunch + state_slope=flat + state_vol=high_vol,42,0.0246524932875765,long,0.0246524932875765,0.6666666666666666,0.0504059419771383,-0.0240073970943357,0.3630685733319844,1h-02
LCID,1h,state_ext=stretched_down + state_ret_1=ret_down,313,0.0236456694494784,long,0.0236456694494784,0.4153354632587859,0.054738067757641,-0.0278986098582582,0.0528531903348162,1h-02
INTC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,29,0.0231125569801976,long,0.0231125569801976,0.6551724137931034,0.0407759788934646,-0.0139425062551527,0.5047251399861041,1h-02
LCID,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,186,0.0230634173829935,long,0.0230634173829935,0.5268817204301075,0.0486411082131192,-0.0279218787274097,0.23569702245382,1h-02
LCID,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,25,-0.0230239536413335,short,0.0230239536413335,0.28,0.0189083909765639,-0.037904354360246,-0.651525702498652,1h-02
INTC,1h,state_volume=vol_surge + state_slope=flat,73,0.0229926745536694,long,0.0229926745536694,0.6575342465753424,0.0445480324901477,-0.0168077862753242,0.484796055856406,1h-02
LCID,1h,state_session=morning + state_ext=stretched_down,348,0.0228522060905199,long,0.0228522060905199,0.4137931034482758,0.0467968279555603,-0.0211907703701998,0.049742744492324,1h-02
HAL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,27,0.0224453157733315,long,0.0224453157733315,0.6296296296296297,0.0360825022571986,-0.0064563900144366,0.5345164181288425,1h-02
HUM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,-0.0224234339135756,short,0.0224234339135756,0.45,0.0161903564343613,-0.0467192895225017,-0.4074360368162661,1h-02
HOOD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,43,-0.0221118154765799,short,0.0221118154765799,0.3023255813953488,0.0141373337727773,-0.0397580202424799,-0.482368154881492,1h-02
INTC,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,29,0.022024220783894,long,0.022024220783894,0.5517241379310345,0.0450839450608168,-0.021696898739325,0.4352194286996979,1h-02
LCID,1h,state_ext=stretched_down + state_slope=downtrend,465,0.0219307021178648,long,0.0219307021178648,0.4516129032258064,0.0507899372102544,-0.0080690436875737,0.0590371334902071,1h-02
GOLD,1h,state_vix=vix_high + state_session=afternoon + state_ext=neutral,18,0.0218573956702457,long,0.0218573956702457,0.7777777777777778,0.0359704717500081,-0.0038646639924858,1.007112580828114,1h-02
GS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,36,0.0218424568603341,long,0.0218424568603341,0.8611111111111112,0.0274882159202193,-0.0008526206339582,0.8665583135851416,1h-02
LCID,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,55,-0.0218064620363859,short,0.0218064620363859,0.2909090909090909,0.0217107260845768,-0.0388693895999216,-0.5336538698179265,1h-02
LCID,1h,state_volume=vol_surge + state_ext=neutral,87,-0.0217267142536484,short,0.0217267142536484,0.2988505747126437,0.0228706091025561,-0.0450500043938129,-0.3514298664026941,1h-02
INTC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,55,0.0215402908354554,long,0.0215402908354554,0.5454545454545454,0.0425022992584715,-0.0121582014482222,0.3850754330558346,1h-02
LCID,1h,cross_TLT_state_slope=flat + state_slope=flat,223,-0.0214865232657154,short,0.0214865232657154,0.3408071748878923,0.0200247224094807,-0.0433396158426558,-0.3553564156109137,1h-02
INTC,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,95,0.0214386383745783,long,0.0214386383745783,0.5894736842105263,0.0452951900412874,-0.0118635073411712,0.359207060899423,1h-02
ICE,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,-0.0214240360926693,short,0.0214240360926693,0.24,0.0066727450231941,-0.0334097729746433,-0.8131097680314354,1h-02
INTC,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,35,-0.0210921400713961,short,0.0210921400713961,0.2571428571428571,0.0079386052134576,-0.0325548450060816,-0.8182320514512755,1h-02
INTC,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,20,0.0210856503584082,long,0.0210856503584082,0.7,0.0389632595002783,-0.0141575507809308,0.534730920734944,1h-02
LCID,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,24,-0.0209902282317708,short,0.0209902282317708,0.2916666666666667,0.0199362994584929,-0.0374168590734995,-0.6278401657993111,1h-02
GOLD,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,18,0.0209480371838421,long,0.0209480371838421,0.7777777777777778,0.0415828813101594,-0.0087561784068157,0.508240221350367,1h-02
KLAC,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,41,-0.0208663933678668,short,0.0208663933678668,0.3170731707317073,0.0227027961347845,-0.0385446425232141,-0.4936713697369834,1h-02
INTC,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,22,0.020349896320759,long,0.020349896320759,0.6363636363636364,0.0363548142786676,-0.0162546665716807,0.565383102395039,1h-02
HAL,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,21,-0.0200923928592822,short,0.0200923928592822,0.0952380952380952,0.0065183184073799,-0.0289296886786273,-0.9082759449925648,1h-02
HOOD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,0.0199079446178202,long,0.0199079446178202,0.6410256410256411,0.0388258120987682,-0.021152812589445,0.4599764457723954,1h-02
GOLD,1h,state_vix=vix_high + state_ext=neutral,53,0.0198787865896431,long,0.0198787865896431,0.7924528301886793,0.0339180570901929,-0.0068973747670508,0.7705187635912173,1h-02
GOLD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,29,0.0198341833680953,long,0.0198341833680953,0.8275862068965517,0.0287709969701297,-0.0107482555635099,0.7516912323660123,1h-02
INTC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,83,0.0197833847991895,long,0.0197833847991895,0.6746987951807228,0.0398732490778992,-0.0164360848808544,0.4136108222985602,1h-02
LCID,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,371,0.0197485258755774,long,0.0197485258755774,0.3773584905660377,0.0507243260192438,-0.0103320202765142,0.047533895008272,1h-02
ISRG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,41,0.0195016783773357,long,0.0195016783773357,0.5853658536585366,0.0294551232552642,-0.0019131268380274,0.3974403957027757,1h-02
