rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
1,LIN,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,133,True,178,True,0.0098257586955042,0.006910949555126,state_ext=stretched_down,0.005145210281068,0.0069194995730632,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,683,False,False,1d-05
2,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1003,True,350,True,0.0146215097960679,0.008355111199284,state_slope=downtrend,0.0018267160124822,0.0002190221942366,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,196,True,False,1d-05
3,KLAC,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,521,True,89,True,0.0234236203479632,0.0171572217511793,state_ext=stretched_down,0.0110085727691349,0.0006748473612407,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,274,True,False,1d-05
4,KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,67,True,0.0169996090311733,0.0107332104343894,state_ext=stretched_down,0.004584561452345,0.0003185017979894,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,212,True,False,1d-05
5,JNJ,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,363,True,224,True,0.0067064451168851,0.0042845248603997,cross_TLT_state_slope=flat,0.0032410262254597,0.0059292821411491,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,639,False,False,1d-05
6,LIN,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,572,True,273,True,0.0071496827421189,0.0042348736017407,state_ret_5=ret_down,0.0023636252551099,0.0203889106948977,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,1112,False,False,1d-05
7,KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,465,True,279,True,0.0146888317609685,0.0084224331641846,state_ext=stretched_down,0.0022737841821402,6.949624399332777e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,146,True,False,1d-05
8,KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,435,True,136,True,0.0226173929002808,0.0163509943034969,state_slope=downtrend + state_vol=high_vol,0.0004379876732806,0.0010110508803262,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,313,True,False,1d-05
9,KLAC,1d,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,607,True,196,True,0.0221794052270002,0.0159130066302163,state_vol=high_vol,0.0091119420878221,1.7232609735629012e-05,4,1111,1.0,7,8,8,8,20.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,10321,98,True,False,1d-05
10,LINK/USD,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,36,True,0.0310702913015535,0.029655600061807,cross_USO_state_vol=high_vol,0.020644400758299,0.0007306405393872,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,278,True,False,1d-05
11,IYT,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,32,True,0.0117174585747318,0.0088948397117376,state_ext=neutral + state_vol=high_vol,0.0077833872616237,0.0286832281528717,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,1319,False,False,1d-05
12,LIN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,43,True,0.0145502796243683,0.0116354704839901,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,0.0063716875637007,0.0095502568730891,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,10321,793,False,False,1d-05
13,IGV,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,347,True,100,True,0.0165068338720665,0.0145014145200813,cross_USO_state_vol=mid_vol,0.0087646295609081,0.0005540536872008,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,10321,252,True,False,1d-05
14,KLAC,1d,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,541,True,170,True,0.0188434235475865,0.0125770249508026,state_vol=high_vol,0.0057759604084085,0.0031865657015797,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,10321,507,False,False,1d-05
15,JPM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,278,True,126,True,0.0134037810494898,0.0082827383557006,state_ext=stretched_down,0.0035991870577904,0.0010325002661,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,10321,317,True,False,1d-05
16,KLAC,1d,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,524,True,292,True,0.0104041478550765,0.0041377492582926,cross_USO_state_slope=flat,0.0034057985138858,0.0159341716986562,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,10321,988,False,False,1d-05
17,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,312,True,160,True,0.0056799523309107,0.0025829070642632,state_slope=uptrend,0.0026814377221361,0.0157117830905786,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,10321,978,False,False,1d-05
