symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,65,0.1100953969279987,long,0.1100953969279987,0.5692307692307692,0.1956580547665769,-0.0555570880802558,0.1551322288404743,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.1082944481358593,long,0.1082944481358593,0.8571428571428571,0.1620191129025899,-0.0470939953764185,0.8757019524308569,1d-00
AMC,1d,state_gap_open=gap_open_down + state_ext=stretched_up,61,0.0872499627858842,long,0.0872499627858842,0.5737704918032787,0.2579097587386916,-0.0863059124245362,0.2195756795681512,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,36,0.0805226449865108,long,0.0805226449865108,0.7777777777777778,0.1658676726512898,-0.0395204261750855,0.6550784068597396,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,219,0.0774758977989953,long,0.0774758977989953,0.5205479452054794,0.2238501445629381,-0.0758885303416472,0.1570101975711334,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,94,0.0730136374819412,long,0.0730136374819412,0.7021276595744681,0.1374057043558417,-0.0606716295360316,0.5172768023458653,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,186,0.0723435792562993,long,0.0723435792562993,0.4623655913978494,0.2984356195599585,-0.1073068775227285,0.1634035595441443,1d-00
AFRM,1d,state_slope=downtrend + state_vol=mid_vol,90,-0.0701865343086253,short,0.0701865343086253,0.2888888888888888,0.0677419979326904,-0.1468267592503073,-0.5509564605517809,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,85,0.0691163679726507,long,0.0691163679726507,0.6235294117647059,0.1471937693787959,-0.0695750689480211,0.4352969424809602,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,83,0.0689975733120675,long,0.0689975733120675,0.6626506024096386,0.1342714067961651,-0.0593924491788537,0.5139031580487533,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up,315,0.0683554265508769,long,0.0683554265508769,0.4888888888888889,0.2351543545119665,-0.0862260101135268,0.1449300998091267,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,86,-0.0681687422911741,short,0.0681687422911741,0.3023255813953488,0.0708240466425449,-0.1465653947124966,-0.5246043400917813,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,211,0.0665271181077011,long,0.0665271181077011,0.4834123222748815,0.2285714493269956,-0.086962986707603,0.1333874407790392,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,41,0.0650521029183493,long,0.0650521029183493,0.5609756097560976,0.1863322285253106,-0.0911055373670832,0.308945582306863,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,15,0.0636833922608519,long,0.0636833922608519,0.7333333333333333,0.147004785003082,-0.0254334404547586,0.6613191188205824,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,18,-0.0616799054683317,short,0.0616799054683317,0.3888888888888889,0.0985302494346265,-0.2043306562600371,-0.2674029718492566,1d-00
AMC,1d,state_volume=vol_surge + state_slope=uptrend,212,0.0614642998488879,long,0.0614642998488879,0.4433962264150943,0.2814071395446036,-0.10496288376027,0.1469939934619884,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,160,0.0601372503914198,long,0.0601372503914198,0.71875,0.126934378441606,-0.061755800238995,0.4635312325048802,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_elevated + state_ext=stretched_down,15,0.0585622769085624,long,0.0585622769085624,0.5333333333333333,0.1567606243105816,-0.1008901869772242,0.3002401932144596,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=downtrend,43,0.0580322476124387,long,0.0580322476124387,0.5581395348837209,0.1810712080660178,-0.0985724326208839,0.2743921392460554,1d-00
AMC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,371,0.0544719853281053,long,0.0544719853281053,0.4743935309973046,0.1903305669265785,-0.074335508838602,0.125568414095575,1d-00
AFRM,1d,state_ext=stretched_down + state_ret_5=ret_up,64,-0.0544601607015414,short,0.0544601607015414,0.296875,0.0884457689451959,-0.1370192615958495,-0.3963277887533258,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,99,-0.0537322451092064,short,0.0537322451092064,0.2929292929292929,0.0621058168422031,-0.1162245420312014,-0.3291377499239641,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,103,0.0526277891267343,long,0.0526277891267343,0.5728155339805825,0.2127228945032733,-0.0907438126311709,0.2097124231097938,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,16,0.0519536364702483,long,0.0519536364702483,0.75,0.1243317133057047,-0.0474177364960391,0.6738921792440532,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,19,0.051516239898163,long,0.051516239898163,0.5789473684210527,0.1443667067770672,-0.0521316755754176,0.2264983636782711,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,165,0.0508456990606552,long,0.0508456990606552,0.6363636363636364,0.1319923789145188,-0.0649458036720771,0.3568488685610114,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,132,0.0495309266924194,long,0.0495309266924194,0.4924242424242424,0.1527297465274241,-0.0690390215896945,0.0974229334959868,1d-00
AFRM,1d,state_ext=stretched_down + state_vol=mid_vol,188,-0.0475813941537965,short,0.0475813941537965,0.351063829787234,0.0692357062595867,-0.1251517727015613,-0.3871776022086277,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,16,-0.04663384165846,short,0.04663384165846,0.3125,0.049460289199237,-0.1249970592290274,-0.4089403262306451,1d-00
AFRM,1d,state_relvol=relvol_elevated + state_ext=stretched_up,65,0.0462565023325825,long,0.0462565023325825,0.6307692307692307,0.1399195013241576,-0.0580889052291119,0.3531206774287311,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,17,0.0454186118968863,long,0.0454186118968863,0.7647058823529411,0.1433505996773343,-0.0598315777473239,0.6770564085418179,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,241,0.0445512060648376,long,0.0445512060648376,0.5477178423236515,0.13995740147693,-0.0597982757239504,0.1573713164090032,1d-00
AMC,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,26,-0.0442839673086071,short,0.0442839673086071,0.3076923076923077,0.0741204025697714,-0.1165981273615842,-0.3616205684276311,1d-00
AMD,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,18,0.0425797069871668,long,0.0425797069871668,0.7777777777777778,0.072354787230751,-0.0407641777569644,0.6648149711544331,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,27,-0.0416215061273089,short,0.0416215061273089,0.4444444444444444,0.0743773115854903,-0.0874427318391097,-0.4784244942627197,1d-00
AMC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,-0.0415859360497086,short,0.0415859360497086,0.4666666666666667,0.0419490527375336,-0.0806916846545441,-0.2911435057524861,1d-00
AMC,1d,state_volume=vol_surge + state_slope=flat,124,0.0415206695428388,long,0.0415206695428388,0.4516129032258064,0.1219767183287721,-0.0597869468620987,0.0800032926025651,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,39,-0.041449067571531,short,0.041449067571531,0.3333333333333333,0.0437201399836129,-0.0710336810131737,-0.5662236027972263,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,163,0.0414134264677866,long,0.0414134264677866,0.588957055214724,0.1181960628001449,-0.0721275903881271,0.2966349120292644,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,441,0.0412153206169934,long,0.0412153206169934,0.4829931972789115,0.1679801647298348,-0.0760283771091674,0.1054572168225173,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,40,-0.0410555638582552,short,0.0410555638582552,0.45,0.07191755575742,-0.0869659364888533,-0.4696810373908492,1d-00
ABNB,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,36,-0.0408999314917944,short,0.0408999314917944,0.1666666666666666,0.0315213825392551,-0.0700198696257427,-0.7130267241750171,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,24,0.0401046278772172,long,0.0401046278772172,0.5833333333333334,0.1094683955909074,-0.0611940267054796,0.3526989788425561,1d-00
AMC,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,325,0.0398566374355415,long,0.0398566374355415,0.4707692307692308,0.1738301801996933,-0.0748815916664559,0.0974758141437458,1d-00
AFRM,1d,state_gap_open=gap_open_big_down + state_ext=stretched_down,30,0.0398263867610158,long,0.0398263867610158,0.6,0.1505692147487698,-0.0902090976545139,0.2606889981227737,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,27,0.0397946637295512,long,0.0397946637295512,0.7777777777777778,0.1202911697150766,-0.0504289108777162,0.6119172025511896,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,25,-0.0396259366320494,short,0.0396259366320494,0.32,0.0426360536949424,-0.0840805551950008,-0.3880962793644906,1d-00
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,33,-0.0393923946102377,short,0.0393923946102377,0.303030303030303,0.0296482409213222,-0.0833762960500095,-0.6526086020085868,1d-00
AFRM,1d,state_volume=vol_quiet + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,24,-0.038334267527782,short,0.038334267527782,0.3333333333333333,0.0882660988124343,-0.1414306140994421,-0.2506542085931618,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,28,0.0379583049095969,long,0.0379583049095969,0.6785714285714286,0.1336686567247954,-0.0506720176507647,0.339144847953586,1d-00
AMC,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,78,0.0378015316187382,long,0.0378015316187382,0.4743589743589743,0.1220925170615984,-0.0693826694529493,0.1100705042613012,1d-00
AMD,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,27,0.0377818595494519,long,0.0377818595494519,0.7407407407407407,0.1127998869930572,-0.0680105509043899,0.491646445687697,1d-00
