symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
CRV/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,38,0.1079808181995024,long,0.1079808181995024,0.6052631578947368,0.2355058444759107,-0.1087918202747829,0.3829186644372485,1d-02
COIN,1d,cross_USO_state_vol=high_vol + state_ext=neutral,29,0.1018610709865143,long,0.1018610709865143,0.7931034482758621,0.1639705394084487,-0.0423289227180959,0.6882436757460267,1d-02
COIN,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,24,0.0973599493949551,long,0.0973599493949551,0.5833333333333334,0.1901738261959334,-0.0707788942180134,0.4355898456527314,1d-02
CRV/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,85,0.095647723550484,long,0.095647723550484,0.6235294117647059,0.2052726831182198,-0.0912933708405733,0.4087093692244524,1d-02
COIN,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,19,0.0932981237584518,long,0.0932981237584518,0.6842105263157895,0.1798495347179164,-0.0620050791368605,0.5902145307964163,1d-02
COIN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,18,0.0858322133482906,long,0.0858322133482906,0.6111111111111112,0.1710339156402501,-0.0660405548914286,0.4988486648860756,1d-02
CRV/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,39,0.0814493943329867,long,0.0814493943329867,0.6153846153846154,0.1737136101153339,-0.0874767098591912,0.4573420173138822,1d-02
COIN,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,39,0.0812012243482704,long,0.0812012243482704,0.7435897435897436,0.1620115546786419,-0.0577331129609456,0.5514334152718036,1d-02
CRV/USD,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,56,0.0808014550750266,long,0.0808014550750266,0.7321428571428571,0.1645058635224724,-0.0738314398326487,0.4161907640062976,1d-02
CRV/USD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,94,0.0801748115073839,long,0.0801748115073839,0.7021276595744681,0.2115299698375739,-0.0884482511999476,0.4869047181369528,1d-02
COIN,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,31,0.0798922755194558,long,0.0798922755194558,0.6774193548387096,0.1560818927948103,-0.0607278281367607,0.5389621250386721,1d-02
COIN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,18,0.0793505333882122,long,0.0793505333882122,0.7222222222222222,0.1328984403325144,-0.0477259930400573,0.7841393338663243,1d-02
CRV/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,25,-0.0778637643944215,short,0.0778637643944215,0.28,0.1369032751909655,-0.1395304828803963,-0.7174977575510096,1d-02
COIN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,16,0.0758996366793206,long,0.0758996366793206,0.625,0.1470051561137098,-0.0661635737885047,0.4417083860218803,1d-02
COIN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,18,0.0723957601339338,long,0.0723957601339338,0.7222222222222222,0.129050596002959,-0.0643627620185257,0.7219777776187439,1d-02
COIN,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,91,0.0675687763942535,long,0.0675687763942535,0.6043956043956044,0.1400501780326606,-0.0602346793123069,0.4366251122006032,1d-02
CRV/USD,1d,state_ext=neutral + state_vol=mid_vol,22,-0.0658537512963671,short,0.0658537512963671,0.2727272727272727,0.0856544244834428,-0.1538560562807336,-0.585281280670154,1d-02
