symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=downtrend,16,0.0914214138855691,long,0.0914214138855691,0.5,0.2059105490052979,-0.0665565904090779,0.3768625848278239,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,242,0.0822784882441608,long,0.0822784882441608,0.5537190082644629,0.2069910429316329,-0.0606382298539956,0.1762534488216864,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,25,0.0791578962945056,long,0.0791578962945056,0.8,0.1165762094822256,-0.049332335030653,0.8849265280755342,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,225,0.0749113678521482,long,0.0749113678521482,0.5155555555555555,0.22001374033082,-0.0724305527671694,0.1558877456413823,1d-00
AFRM,1d,state_ext=neutral + state_vol=high_vol,35,0.0728444950073535,long,0.0728444950073535,0.6857142857142857,0.1360143385556867,-0.0553691971727643,0.6475507513306002,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,30,-0.0698957277419859,short,0.0698957277419859,0.2333333333333333,0.0555262961597699,-0.1164433297259569,-0.691933720592706,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,16,0.0665590958609301,long,0.0665590958609301,0.6875,0.1279898219112037,-0.0587483493105812,0.5016412905270914,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,91,0.0660855762525773,long,0.0660855762525773,0.5824175824175825,0.2145342942645246,-0.0708219774945067,0.2656825803189185,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,31,0.0658516587007527,long,0.0658516587007527,0.7741935483870968,0.1031649070259965,-0.0378615066028383,0.7818159110565589,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,42,0.0638333593541952,long,0.0638333593541952,0.6904761904761905,0.1193168075779773,-0.055318045333194,0.5566148006681318,1d-00
AMC,1d,state_vix=vix_high + state_ext=neutral,20,0.0596994444962448,long,0.0596994444962448,0.55,0.1139236811841451,-0.0453135540603216,0.4686814464454147,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,16,0.0592461783077718,long,0.0592461783077718,0.8125,0.1063833391815396,-0.0415524268326193,0.6980089645399601,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,15,0.0550632901091017,long,0.0550632901091017,0.4666666666666667,0.1144725174123682,-0.0549828740460332,0.4351036155753904,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,123,0.0541913238458141,long,0.0541913238458141,0.5284552845528455,0.1255945649467048,-0.0667287415564487,0.103777065020872,1d-00
