symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,64,0.1105820811782221,long,0.1105820811782221,0.5625,0.1967180198787456,-0.0563664315086802,0.154598243410149,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.1082944481358593,long,0.1082944481358593,0.8571428571428571,0.1620191129025899,-0.0470939953764185,0.8757019524308569,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,217,0.0778443686007373,long,0.0778443686007373,0.5207373271889401,0.2250692434854805,-0.0761881331428329,0.1570414615379058,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,185,0.0730405970276996,long,0.0730405970276996,0.4648648648648649,0.3000895820186304,-0.1072953855207081,0.1645693730859547,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,94,0.0730136374819412,long,0.0730136374819412,0.7021276595744681,0.1374057043558417,-0.0606716295360316,0.5172768023458653,1d-00
AFRM,1d,state_slope=downtrend + state_vol=mid_vol,90,-0.0701865343086253,short,0.0701865343086253,0.2888888888888888,0.0677419979326904,-0.1468267592503073,-0.5509564605517809,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,85,0.0691163679726507,long,0.0691163679726507,0.6235294117647059,0.1471937693787959,-0.0695750689480211,0.4352969424809602,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,83,0.0689975733120675,long,0.0689975733120675,0.6626506024096386,0.1342714067961651,-0.0593924491788537,0.5139031580487533,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up,312,0.0689770916278807,long,0.0689770916278807,0.4903846153846153,0.2368979221795772,-0.0865602655757858,0.1455709829086787,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,86,-0.0681687422911741,short,0.0681687422911741,0.3023255813953488,0.0708240466425449,-0.1465653947124966,-0.5246043400917813,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,208,0.0678614826412797,long,0.0678614826412797,0.4855769230769231,0.231073972841299,-0.0871388262349793,0.1351443029567452,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,41,0.0650521029183493,long,0.0650521029183493,0.5609756097560976,0.1863322285253106,-0.0911055373670832,0.308945582306863,1d-00
AMC,1d,state_volume=vol_surge + state_slope=uptrend,210,0.0623378177327609,long,0.0623378177327609,0.4476190476190476,0.283992934556155,-0.1050693987741708,0.148411766752109,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,160,0.0601372503914198,long,0.0601372503914198,0.71875,0.126934378441606,-0.061755800238995,0.4635312325048802,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=downtrend,43,0.0580322476124387,long,0.0580322476124387,0.5581395348837209,0.1810712080660178,-0.0985724326208839,0.2743921392460554,1d-00
AFRM,1d,state_ext=stretched_down + state_ret_5=ret_up,63,-0.0545506916424197,short,0.0545506916424197,0.3015873015873015,0.0891999363127927,-0.1380953884382166,-0.3938287974893278,1d-00
AMC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,371,0.0544719886695618,long,0.0544719886695618,0.4743935309973046,0.1903305692171696,-0.0743355076554001,0.1255684220503538,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,99,-0.05373224223586,short,0.05373224223586,0.2929292929292929,0.0621058137507019,-0.1162245442559534,-0.329137730291881,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,103,0.0526277876311971,long,0.0526277876311971,0.5728155339805825,0.2127228972951306,-0.0907438152087963,0.2097124176918134,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,16,0.0519536364702483,long,0.0519536364702483,0.75,0.1243317133057047,-0.0474177364960391,0.6738921792440532,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,15,-0.0519102036653546,short,0.0519102036653546,0.2666666666666666,0.0494887098511284,-0.1331170004342096,-0.4475054460549471,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,19,0.0515161932293999,long,0.0515161932293999,0.5789473684210527,0.14436668276811,-0.0521316938575111,0.2264981409751216,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,165,0.0508456990606552,long,0.0508456990606552,0.6363636363636364,0.1319923789145188,-0.0649458036720771,0.3568488685610114,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,16,0.050194564879325,long,0.050194564879325,0.8125,0.1408824654625486,-0.0576709055239363,0.757879888178721,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,132,0.0495309328297146,long,0.0495309328297146,0.4924242424242424,0.1527297451992927,-0.0690390318751071,0.0974229455447026,1d-00
AFRM,1d,state_ext=stretched_down + state_vol=mid_vol,188,-0.0475813941537965,short,0.0475813941537965,0.351063829787234,0.0692357062595867,-0.1251517727015613,-0.3871776022086277,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,239,0.0449717202435382,long,0.0449717202435382,0.5481171548117155,0.1408365410903504,-0.0596501177746563,0.158221330638076,1d-00
AMC,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,25,-0.0437849713916566,short,0.0437849713916566,0.32,0.0798871941310604,-0.1173023967675872,-0.3503909431570445,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,25,0.0429176387230023,long,0.0429176387230023,0.8,0.1206394742308919,-0.0505592127690206,0.6499301521029406,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,160,0.0428124314250848,long,0.0428124314250848,0.6,0.1198721543197199,-0.0719652062389561,0.304644313090725,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,434,0.0422352888825593,long,0.0422352888825593,0.4861751152073733,0.1700030524191218,-0.0759177724667629,0.1072441617983214,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,27,-0.0416215061273089,short,0.0416215061273089,0.4444444444444444,0.0743773115854903,-0.0874427318391097,-0.4784244942627197,1d-00
AMC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,-0.0415858888029837,short,0.0415858888029837,0.4666666666666667,0.0419490508662225,-0.0806916360693941,-0.2911431513528387,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,39,-0.0414490405299015,short,0.0414490405299015,0.3333333333333333,0.0437201356832956,-0.0710336633518083,-0.5662232266738999,1d-00
AMC,1d,state_volume=vol_surge + state_slope=flat,123,0.0412163931102683,long,0.0412163931102683,0.4471544715447154,0.1219292153480126,-0.060242453040775,0.0790951971431029,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,40,-0.0410555638582552,short,0.0410555638582552,0.45,0.07191755575742,-0.0869659364888533,-0.4696810373908492,1d-00
AMC,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,321,0.0407495912771192,long,0.0407495912771192,0.4766355140186916,0.1754340039846504,-0.0751723125864295,0.0990627050027455,1d-00
AMD,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,17,0.0407081223746263,long,0.0407081223746263,0.7647058823529411,0.0714074101741248,-0.0393856278273727,0.6214100893992041,1d-00
ABNB,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,43,-0.040093538936481,short,0.040093538936481,0.3488372093023256,0.0306746148046548,-0.0767277771718237,-0.5800277278695876,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,25,-0.0396259366320494,short,0.0396259366320494,0.32,0.0426360536949424,-0.0840805551950008,-0.3880962793644906,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,25,0.0394021912384768,long,0.0394021912384768,0.68,0.1418995156065534,-0.053640674951746,0.3334973981790656,1d-00
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,33,-0.0393923946102377,short,0.0393923946102377,0.303030303030303,0.0296482409213222,-0.0833762960500095,-0.6526086020085868,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,60,0.0392453256444032,long,0.0392453256444032,0.6666666666666666,0.1094180977592367,-0.0560138819311493,0.3445127260360193,1d-00
AFRM,1d,state_volume=vol_quiet + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,24,-0.038334267527782,short,0.038334267527782,0.3333333333333333,0.0882660988124343,-0.1414306140994421,-0.2506542085931618,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,139,0.038136688887829,long,0.038136688887829,0.4820143884892086,0.1498968265577288,-0.0723419441280255,0.119699166065809,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,513,0.0377764460729632,long,0.0377764460729632,0.4970760233918128,0.153121330070538,-0.0744511901304582,0.1083010458882702,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,40,0.0375304024245318,long,0.0375304024245318,0.6,0.1157408890313272,-0.0869161444097314,0.2907618489933116,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.0373115502021,long,0.0373115502021,0.6349206349206349,0.1083953773151984,-0.0762564597535214,0.2936423510616633,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,126,0.0370180233323779,long,0.0370180233323779,0.626984126984127,0.1179548725118851,-0.0691031318087179,0.2752845661379768,1d-00
ABNB,1d,state_slope=uptrend + state_vol=high_vol,66,-0.0369959794560358,short,0.0369959794560358,0.3181818181818182,0.0359266864395546,-0.0762768901464996,-0.5198959323629708,1d-00
AFRM,1d,state_slope=downtrend + state_vol=low_vol,117,0.0367382925867147,long,0.0367382925867147,0.6239316239316239,0.1068435314696082,-0.0597631566007514,0.3302521962691881,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,117,0.0367382925867147,long,0.0367382925867147,0.6239316239316239,0.1068435314696082,-0.0597631566007514,0.3302521962691881,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,26,0.0367234434434053,long,0.0367234434434053,0.5,0.1029818148085503,-0.0525908405007779,0.3302099909358518,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,215,0.0367152451927526,long,0.0367152451927526,0.5906976744186047,0.1167875292205167,-0.0722302610971829,0.2651229165344554,1d-00
AA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,20,0.0365539052422906,long,0.0365539052422906,0.65,0.0783830265912487,-0.0356836294081804,0.4102493411144293,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,180,0.0364370977326999,long,0.0364370977326999,0.6,0.1134811217914416,-0.0743690858733496,0.2610609801074348,1d-00
AFRM,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,241,0.0362930907104807,long,0.0362930907104807,0.6431535269709544,0.1341997944228503,-0.082382147958902,0.2419413741004234,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,240,0.0361689939234813,long,0.0361689939234813,0.5958333333333333,0.1138361839141246,-0.0705430923637199,0.2650139066821008,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,23,-0.0361508144630013,short,0.0361508144630013,0.391304347826087,0.107131846066154,-0.1150893837816369,-0.2767263932949221,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,208,-0.0358403347963131,short,0.0358403347963131,0.3894230769230769,0.076339209683483,-0.1162167397506174,-0.2887657555029103,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0358235949913393,long,0.0358235949913393,0.95,0.0461188892920934,-0.017694839668468,1.7021519466013963,1d-00
ABNB,1d,state_volume=vol_surge + state_slope=uptrend,51,-0.0357803770459218,short,0.0357803770459218,0.3529411764705882,0.0304692402865718,-0.072672097897943,-0.5400242820625604,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,69,0.0356609403613777,long,0.0356609403613777,0.5507246376811594,0.1392440618075895,-0.0814181236740568,0.2003294558091495,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,182,0.0354742143602997,long,0.0354742143602997,0.5054945054945055,0.1300337544662898,-0.0717803344075295,0.2101990109505826,1d-00
AMD,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,70,0.0352936910887082,long,0.0352936910887082,0.6571428571428571,0.0740201170713853,-0.0292979291741124,0.5002537217299787,1d-00
AMAT,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,23,-0.035257512877305,short,0.035257512877305,0.1739130434782608,0.007558413490578,-0.0623021209711371,-0.7579449517125069,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,44,0.0351220158721529,long,0.0351220158721529,0.8636363636363636,0.0652292373700271,-0.0257043665562,0.5960156668545951,1d-00
ABNB,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,51,-0.0349854795069241,short,0.0349854795069241,0.3529411764705882,0.0370549461470292,-0.0773047776683702,-0.4723131651627946,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend,75,0.0348569674815473,long,0.0348569674815473,0.5466666666666666,0.1348490725188332,-0.0780290261610273,0.2015299029429579,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,32,0.0347977603776777,long,0.0347977603776777,0.71875,0.1014537735973038,-0.0526929897566949,0.25132729619502,1d-00
AFRM,1d,state_breadth=breadth_weak + state_ext=stretched_up,54,0.0347674646818799,long,0.0347674646818799,0.5740740740740741,0.1174891350188499,-0.0851110331205439,0.2602212565570085,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,22,0.034246664486681,long,0.034246664486681,0.5909090909090909,0.1053851113320055,-0.0674712250436587,0.2914986864329655,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,36,0.0340793240633757,long,0.0340793240633757,0.5833333333333334,0.0694362626946311,-0.0318061356310155,0.4351993129821549,1d-00
AFRM,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,44,0.0337713528374249,long,0.0337713528374249,0.6818181818181818,0.1104317117468597,-0.0576865367170486,0.3687461737580945,1d-00
ABNB,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,22,0.0337703301531604,long,0.0337703301531604,0.6363636363636364,0.0528471664367108,-0.0256533198783645,0.5885238171886864,1d-00
AMZN,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,0.0331237496473686,long,0.0331237496473686,0.7391304347826086,0.0552691503582182,-0.0107982041232002,0.5000040304747142,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,68,0.0330033138367854,long,0.0330033138367854,0.6029411764705882,0.0822899058477059,-0.0462161119385394,0.3343914658196097,1d-00
