symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
LINK/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,149,0.072027500602779,long,0.072027500602779,0.6241610738255033,0.1602424607162243,-0.0699824973658961,0.4241137040799343,1d-05
LINK/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,213,0.0716851051888236,long,0.0716851051888236,0.5868544600938967,0.1618801149759388,-0.0739873039108697,0.3950433286648107,1d-05
LINK/USD,1d,state_volume=vol_surge + state_ext=neutral,25,0.0657384475306748,long,0.0657384475306748,0.64,0.1308120403179634,-0.1099231386047397,0.3523819889635817,1d-05
INTC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,24,0.0617126464182531,long,0.0617126464182531,0.6666666666666666,0.1005296434377206,-0.0242836510100102,0.6971397196292147,1d-05
LINK/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,247,0.0594810468726149,long,0.0594810468726149,0.5344129554655871,0.1527272725377637,-0.089013407526276,0.3432721849088259,1d-05
LCID,1d,cross_TLT_state_ext=stretched_down + state_ext=neutral,34,0.0591911226389992,long,0.0591911226389992,0.5,0.1414961497556565,-0.0578954403506321,0.2531643527436583,1d-05
LCID,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,40,-0.0586722927771933,short,0.0586722927771933,0.225,0.0571854338505343,-0.111029901557411,-0.6416203335375119,1d-05
LCID,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,17,-0.0582064273137449,short,0.0582064273137449,0.0588235294117647,0.0263053327712938,-0.0866711429569734,-0.8909860562690181,1d-05
LINK/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,205,0.0580726525549761,long,0.0580726525549761,0.5658536585365853,0.150120370205752,-0.0802001277550224,0.3616488073232564,1d-05
LINK/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,107,0.0566173665826724,long,0.0566173665826724,0.5794392523364486,0.1467704189128651,-0.071284342242765,0.3791671777596188,1d-05
LCID,1d,state_ext=neutral + state_slope=downtrend,20,-0.0550744763919247,short,0.0550744763919247,0.3,0.0539043198529279,-0.098741011433096,-0.5211836082791367,1d-05
LCID,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,16,0.0544651210668664,long,0.0544651210668664,0.625,0.1296686317774899,-0.0717994820543177,0.4534717463946516,1d-05
LINK/USD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=mid_vol,22,0.0541550957030262,long,0.0541550957030262,0.5454545454545454,0.1387412332565942,-0.0745501790517545,0.3565238161373395,1d-05
LCID,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,36,-0.0534951391456764,short,0.0534951391456764,0.25,0.0595427389596295,-0.1105807354926437,-0.5895963446419432,1d-05
LINK/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,78,0.053287963753269,long,0.053287963753269,0.6666666666666666,0.1175574859104893,-0.0666437116751628,0.4339226531411337,1d-05
LINK/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,423,0.0526035859962998,long,0.0526035859962998,0.5602836879432624,0.1447763908535491,-0.0803182856054138,0.3121491919140386,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,138,0.052522291697697,long,0.052522291697697,0.5507246376811594,0.1390770901020271,-0.080239637238492,0.3231771736702261,1d-05
LINK/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,193,0.0521732458463893,long,0.0521732458463893,0.5803108808290155,0.1390568555249759,-0.0781897621203052,0.324180835470316,1d-05
LINK/USD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,269,0.0519456333360561,long,0.0519456333360561,0.5836431226765799,0.1395254693807919,-0.0760308192685432,0.3323632232890132,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=neutral,19,-0.0517095869113229,short,0.0517095869113229,0.3684210526315789,0.0478157609347401,-0.1341177002355514,-0.5074661002190997,1d-05
LINK/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,82,0.0515986667264189,long,0.0515986667264189,0.6951219512195121,0.1309830391899801,-0.0767321288487761,0.4302805942803788,1d-05
LCID,1d,state_vix=vix_high + state_ext=stretched_up,21,-0.0506482262086185,short,0.0506482262086185,0.238095238095238,0.0656072700472316,-0.1109021680735285,-0.5644607045377095,1d-05
LINK/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,123,0.0497871723880953,long,0.0497871723880953,0.5121951219512195,0.1520163039923117,-0.0915169601780105,0.2551483115452743,1d-05
ISRG,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=neutral,15,0.0494731062784829,long,0.0494731062784829,0.7333333333333333,0.0693976588384116,-0.0190026325959572,0.6471437985602526,1d-05
LCID,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,57,-0.0483259197627284,short,0.0483259197627284,0.2982456140350877,0.065217830564576,-0.126547263938673,-0.5369604397022262,1d-05
