symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
SUSHI/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,33,0.1190953695554892,long,0.1190953695554892,0.6363636363636364,0.2093774219615819,-0.0768227050779391,0.4634395630588081,1d-09
SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,150,0.0984851298509945,long,0.0984851298509945,0.6066666666666667,0.2041084431378074,-0.0825115388371727,0.5064981665675081,1d-09
SOL/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,123,0.0975739649244136,long,0.0975739649244136,0.6991869918699187,0.1800375126492784,-0.074889299664862,0.5350351685573119,1d-09
SOL/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,77,0.0933617354834142,long,0.0933617354834142,0.6883116883116883,0.1641531649857268,-0.0691904435794639,0.5771592656693201,1d-09
SOL/USD,1d,state_slope=uptrend + state_vol=mid_vol,162,0.092529863430326,long,0.092529863430326,0.6172839506172839,0.1958458406961916,-0.0838579091606606,0.4883014729149146,1d-09
SOL/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,102,0.0822146056728243,long,0.0822146056728243,0.5490196078431373,0.2219120800517826,-0.1100445106268466,0.3254240410804804,1d-09
SOL/USD,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,178,0.0815956769089402,long,0.0815956769089402,0.651685393258427,0.1812885104107306,-0.0813189827916218,0.4779152416293778,1d-09
UBER,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,25,0.0757487063747623,long,0.0757487063747623,0.68,0.1175311141828234,-0.0252992202465901,0.4396673245808899,1d-09
SOL/USD,1d,state_volume=vol_surge + state_slope=uptrend,183,0.0753906740995565,long,0.0753906740995565,0.639344262295082,0.1768675850384243,-0.0856433880701161,0.4302196952417592,1d-09
SOFI,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,18,-0.0753361311198517,short,0.0753361311198517,0.1666666666666666,0.0436182956656391,-0.1176175859435439,-0.950630199196792,1d-09
SUSHI/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,24,0.0751938550964351,long,0.0751938550964351,0.5,0.1786137173480184,-0.0901392857302342,0.2637159646006586,1d-09
SUSHI/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,62,0.0712620141436215,long,0.0712620141436215,0.6774193548387096,0.1796633966436632,-0.0830892809211061,0.4156995563837468,1d-09
SOL/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,136,0.071153756550645,long,0.071153756550645,0.6176470588235294,0.1529937785501126,-0.0806973049694737,0.4500497034562304,1d-09
TAN,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,20,0.0680167166225232,long,0.0680167166225232,0.8,0.086219339795942,-0.0269772224799822,0.8518616409849757,1d-09
SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,109,0.0653106634813872,long,0.0653106634813872,0.5504587155963303,0.1752785318653769,-0.1015231361548207,0.3627021865279627,1d-09
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,174,0.0625867382064518,long,0.0625867382064518,0.5517241379310345,0.1734296788707246,-0.0981160335239376,0.3309709453058604,1d-09
SOL/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,98,0.0621269652435206,long,0.0621269652435206,0.6122448979591837,0.1489816497117304,-0.0767686553954497,0.4086298913474345,1d-09
SOL/USD,1d,state_volume=vol_surge + state_ext=stretched_up,321,0.0614622090355462,long,0.0614622090355462,0.616822429906542,0.1759411655255509,-0.0906338974286686,0.3390377912564559,1d-09
SOL/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,25,0.0604401843013268,long,0.0604401843013268,0.72,0.1171805946883344,-0.043410985246769,0.5778655813214011,1d-09
SOL/USD,1d,state_ext=stretched_up + state_vol=mid_vol,286,0.060267832396669,long,0.060267832396669,0.5454545454545454,0.1615317950752193,-0.0866170493655817,0.3304847393910073,1d-09
SOL/USD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,179,0.0600368033320806,long,0.0600368033320806,0.5586592178770949,0.1691143863685926,-0.084491225032984,0.3429761293447061,1d-09
SOL/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,283,0.0599981264676696,long,0.0599981264676696,0.558303886925795,0.1666532640538891,-0.0897091948096916,0.3116678422635205,1d-09
SUSHI/USD,1d,state_ext=stretched_up + state_slope=downtrend,18,-0.0592215034890077,short,0.0592215034890077,0.3333333333333333,0.0548894765111917,-0.1365776969160666,-0.5417897328087706,1d-09
TSLA,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,27,0.05913303804854,long,0.05913303804854,0.7407407407407407,0.1145826412445563,-0.0318451633719335,0.6734038615334899,1d-09
SOL/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,70,0.0569447934375832,long,0.0569447934375832,0.6571428571428571,0.1335344935731351,-0.0595120281053577,0.4250828003585543,1d-09
SOL/USD,1d,cross_TLT_state_slope=downtrend + state_slope=uptrend,191,0.0569352682540148,long,0.0569352682540148,0.5549738219895288,0.1453832906418088,-0.0797699196716908,0.3564072275253571,1d-09
SOL/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,287,0.0558465554395134,long,0.0558465554395134,0.5609756097560976,0.1587314929068577,-0.0880201840202163,0.2954036790382334,1d-09
SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,175,0.0552030313969176,long,0.0552030313969176,0.56,0.1597984559827076,-0.0904027329847242,0.3281462337982031,1d-09
SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend,471,0.0549243952680396,long,0.0549243952680396,0.5435244161358811,0.1494747362243341,-0.0833766417102591,0.3275620308093976,1d-09
SUSHI/USD,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,19,-0.0546207476900646,short,0.0546207476900646,0.4210526315789473,0.1231450024858497,-0.1544128363942456,-0.2808301034687739,1d-09
SOFI,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,22,0.0546097483848353,long,0.0546097483848353,0.8181818181818182,0.1176014309486058,-0.0307802795729618,0.5317354054061167,1d-09
SOL/USD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,247,0.0542510000546799,long,0.0542510000546799,0.5303643724696356,0.1662184915972362,-0.0962334143657009,0.2952596920168218,1d-09
SOL/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,103,0.0540255848472159,long,0.0540255848472159,0.5631067961165048,0.1490812908009956,-0.0786703307859731,0.2763815993393769,1d-09
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,185,0.0534622597295087,long,0.0534622597295087,0.5243243243243243,0.1820493671867512,-0.1183766087950153,0.2411221716553576,1d-09
