symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,64,0.1105820766156856,long,0.1105820766156856,0.5625,0.1967180062062329,-0.056366437811534,0.1545982368629327,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.1082944481358593,long,0.1082944481358593,0.8571428571428571,0.1620191129025899,-0.0470939953764185,0.8757019524308569,1d-00
AMC,1d,state_gap_open=gap_open_down + state_ext=stretched_up,61,0.0872499758149392,long,0.0872499758149392,0.5737704918032787,0.2579097678685248,-0.0863059015446304,0.2195757132810093,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,36,0.0805226449865108,long,0.0805226449865108,0.7777777777777778,0.1658676726512898,-0.0395204261750855,0.6550784068597396,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,218,0.0774691493837554,long,0.0774691493837554,0.518348623853211,0.2242906509841208,-0.0762193938180766,0.1566360268156604,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,185,0.0730406005532226,long,0.0730406005532226,0.4648648648648649,0.3000895868478713,-0.1072953768266952,0.1645693807684557,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,94,0.0730136374819412,long,0.0730136374819412,0.7021276595744681,0.1374057043558417,-0.0606716295360316,0.5172768023458653,1d-00
AFRM,1d,state_slope=downtrend + state_vol=mid_vol,90,-0.0701865343086253,short,0.0701865343086253,0.2888888888888888,0.0677419979326904,-0.1468267592503073,-0.5509564605517809,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,85,0.0691163679726507,long,0.0691163679726507,0.6235294117647059,0.1471937693787959,-0.0695750689480211,0.4352969424809602,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,83,0.0689975733120675,long,0.0689975733120675,0.6626506024096386,0.1342714067961651,-0.0593924491788537,0.5139031580487533,1d-00
