symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,28,-0.139256546014941,short,0.139256546014941,0.2142857142857142,0.0450733927594607,-0.1909275528500464,-0.5656586331842369,1d-00
AMC,1d,state_volume=vol_surge + state_slope=downtrend,34,-0.1239358643979906,short,0.1239358643979906,0.2352941176470588,0.0531255110858152,-0.1762507388576973,-0.5362815225462522,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,73,0.1036391338738227,long,0.1036391338738227,0.8356164383561644,0.1608028377197122,-0.0477124352014433,0.8326294676952987,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,38,-0.1030465360776606,short,0.1030465360776606,0.4210526315789473,0.060287042678827,-0.1536825224224234,-0.4487347040644367,1d-00
AAVE/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.0852343385028629,long,0.0852343385028629,0.7301587301587301,0.2045508643632879,-0.0766281649650606,0.6601425413075548,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,41,0.0829578387513162,long,0.0829578387513162,0.6829268292682927,0.1482120353900685,-0.061790062960012,0.5966699571026324,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,35,0.0727115891423706,long,0.0727115891423706,0.6571428571428571,0.1434697271245113,-0.0634583477336877,0.5556808467870689,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,143,0.066693762133671,long,0.066693762133671,0.7342657342657343,0.1341801029548891,-0.0613122401037999,0.4994926987576177,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,106,0.0651221156381034,long,0.0651221156381034,0.6698113207547169,0.1305031943912591,-0.0653786751078519,0.4599833734545994,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,18,-0.0632433415509209,short,0.0632433415509209,0.4444444444444444,0.0971166552479614,-0.1532568281349095,-0.4326403618875656,1d-00
