symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_gap_open=gap_open_big_up + state_relvol=relvol_high + state_ext=stretched_up,17,0.6401304520087931,long,0.6401304520087931,0.4705882352941176,1.164722624037131,-0.1189288303898313,0.4323810503207103,1d-00
AMC,1d,state_relvol=relvol_high + state_ext=stretched_up,32,0.4301653194946489,long,0.4301653194946489,0.4375,0.8870047069223153,-0.1148556406260498,0.3582043545738724,1d-00
ARM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,15,0.1353533571511123,long,0.1353533571511123,0.6666666666666666,0.2326543226242704,-0.049409465430636,0.4473718668599596,1d-00
AMC,1d,state_gap_open=gap_open_up + state_relvol=relvol_elevated + state_ext=stretched_up,22,0.1187695164220116,long,0.1187695164220116,0.6818181818181818,0.2342527872441389,-0.0605560158849249,0.3847331985849196,1d-00
AMC,1d,state_gap_open=gap_open_big_up + state_ext=stretched_up,70,0.1123538068184052,long,0.1123538068184052,0.3571428571428571,0.3847937901396178,-0.1527879656723082,0.1419414419212031,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,64,0.1105820613218139,long,0.1105820613218139,0.5625,0.1967180158356357,-0.0563664424257211,0.1545982152620912,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.1082944481358593,long,0.1082944481358593,0.8571428571428571,0.1620191129025899,-0.0470939953764185,0.8757019524308569,1d-00
ARM,1d,state_breadth=breadth_mixed + state_ext=neutral,20,0.1064693574136223,long,0.1064693574136223,0.65,0.1978052017225732,-0.0487132864191793,0.3975490518192482,1d-00
ARM,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,19,0.1013692672513007,long,0.1013692672513007,0.6842105263157895,0.1873710628394411,-0.0505581140613653,0.3668297617189248,1d-00
ARM,1d,cross_USO_state_slope=uptrend + state_ext=neutral,21,0.0895071691569174,long,0.0895071691569174,0.6666666666666666,0.1572925486419464,-0.0453903648983182,0.3480472297074305,1d-00
AMC,1d,state_gap_open=gap_open_down + state_ext=stretched_up,61,0.0872499642265257,long,0.0872499642265257,0.5737704918032787,0.2579097582154971,-0.0863059120693959,0.2195756833358174,1d-00
ARM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,27,0.0841795801404086,long,0.0841795801404086,0.7407407407407407,0.1616676781980574,-0.0711258145867014,0.4532419693889836,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,35,0.0839994787383157,long,0.0839994787383157,0.8,0.1658319375404399,-0.0376084509887186,0.6834446736806751,1d-00
ARM,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,22,0.0818122138597046,long,0.0818122138597046,0.6818181818181818,0.1513856325921738,-0.0613279397479966,0.3335205367092959,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,217,0.0778443662141829,long,0.0778443662141829,0.5207373271889401,0.2250692437186338,-0.0761881289022637,0.1570414566013761,1d-00
ARM,1d,state_vix=vix_mid + state_ext=neutral,42,0.0753924080759712,long,0.0753924080759712,0.6428571428571429,0.1486698294698539,-0.0496369496816239,0.3475862475711526,1d-00
C,1d,state_gap_open=gap_open_big_up + state_ext=stretched_down,34,0.0732364758665278,long,0.0732364758665278,0.5588235294117647,0.267712559523328,-0.1247920295393261,0.2208779741271907,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,185,0.0730405933035969,long,0.0730405933035969,0.4648648648648649,0.3000895839652289,-0.1072953827373909,0.1645693642792074,1d-00
