symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,64,0.1105820823371674,long,0.1105820823371674,0.5625,0.1967180367478705,-0.056366435128306,0.1545982448474223,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.1082944481358593,long,0.1082944481358593,0.8571428571428571,0.1620191129025899,-0.0470939953764185,0.8757019524308569,1d-00
AMC,1d,state_gap_open=gap_open_down + state_ext=stretched_up,61,0.087249970109045,long,0.087249970109045,0.5737704918032787,0.2579097591322209,-0.0863059034279035,0.2195756987910121,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,36,0.0805226449865108,long,0.0805226449865108,0.7777777777777778,0.1658676726512898,-0.0395204261750855,0.6550784068597396,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,218,0.077469157357787,long,0.077469157357787,0.518348623853211,0.2242906518457079,-0.0762193898447075,0.156636043377768,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,94,0.0730136374819412,long,0.0730136374819412,0.7021276595744681,0.1374057043558417,-0.0606716295360316,0.5172768023458653,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,186,0.0723435810019832,long,0.0723435810019832,0.4623655913978494,0.2984356201413177,-0.1073068823839199,0.1634035636472317,1d-00
AFRM,1d,state_slope=downtrend + state_vol=mid_vol,90,-0.0701865343086253,short,0.0701865343086253,0.2888888888888888,0.0677419979326904,-0.1468267592503073,-0.5509564605517809,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,85,0.0691163679726507,long,0.0691163679726507,0.6235294117647059,0.1471937693787959,-0.0695750689480211,0.4352969424809602,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,83,0.0689975733120675,long,0.0689975733120675,0.6626506024096386,0.1342714067961651,-0.0593924491788537,0.5139031580487533,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up,314,0.0683216949741876,long,0.0683216949741876,0.4872611464968153,0.2354961828784733,-0.0864886521770453,0.1446278466840619,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,86,-0.0681687422911741,short,0.0681687422911741,0.3023255813953488,0.0708240466425449,-0.1465653947124966,-0.5246043400917813,1d-00
