symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,64,0.1105820782153123,long,0.1105820782153123,0.5625,0.1967180262095463,-0.0563664235824629,0.1545982391950433,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.1082944481358593,long,0.1082944481358593,0.8571428571428571,0.1620191129025899,-0.0470939953764185,0.8757019524308569,1d-00
AMC,1d,state_gap_open=gap_open_down + state_ext=stretched_up,61,0.0872499713973518,long,0.0872499713973518,0.5737704918032787,0.2579097687893435,-0.0863059019245568,0.2195757018513514,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,36,0.0805226449865108,long,0.0805226449865108,0.7777777777777778,0.1658676726512898,-0.0395204261750855,0.6550784068597396,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,218,0.0774691520148018,long,0.0774691520148018,0.518348623853211,0.2242906527755527,-0.0762193961192959,0.1566360326572841,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,94,0.0730136374819412,long,0.0730136374819412,0.7021276595744681,0.1374057043558417,-0.0606716295360316,0.5172768023458653,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,186,0.0723435814292906,long,0.0723435814292906,0.4623655913978494,0.2984356246218397,-0.1073068798904636,0.1634035640188466,1d-00
AFRM,1d,state_slope=downtrend + state_vol=mid_vol,90,-0.0701865343086253,short,0.0701865343086253,0.2888888888888888,0.0677419979326904,-0.1468267592503073,-0.5509564605517809,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,85,0.0691163679726507,long,0.0691163679726507,0.6235294117647059,0.1471937693787959,-0.0695750689480211,0.4352969424809602,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,83,0.0689975733120675,long,0.0689975733120675,0.6626506024096386,0.1342714067961651,-0.0593924491788537,0.5139031580487533,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up,314,0.0683216927217104,long,0.0683216927217104,0.4872611464968153,0.2354961870815667,-0.0864886452512172,0.1446278418849027,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,86,-0.0681687422911741,short,0.0681687422911741,0.3023255813953488,0.0708240466425449,-0.1465653947124966,-0.5246043400917813,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,210,0.0664679773403911,long,0.0664679773403911,0.4809523809523809,0.2290512264543038,-0.0873591922631407,0.1329513752059121,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,41,0.0650521029183493,long,0.0650521029183493,0.5609756097560976,0.1863322285253106,-0.0911055373670832,0.308945582306863,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,15,0.0636833922608519,long,0.0636833922608519,0.7333333333333333,0.147004785003082,-0.0254334404547586,0.6613191188205824,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,18,-0.0616799050427236,short,0.0616799050427236,0.3888888888888889,0.0985302663148593,-0.2043306480614421,-0.2674029697851353,1d-00
AMC,1d,state_volume=vol_surge + state_slope=uptrend,212,0.0614642993932452,long,0.0614642993932452,0.4433962264150943,0.2814071430329163,-0.1049628904059068,0.146993991716374,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,160,0.0601372503914198,long,0.0601372503914198,0.71875,0.126934378441606,-0.061755800238995,0.4635312325048802,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_elevated + state_ext=stretched_down,15,0.0585622690775748,long,0.0585622690775748,0.5333333333333333,0.1567606256543564,-0.1008902036364632,0.300240148071158,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=downtrend,43,0.0580322476124387,long,0.0580322476124387,0.5581395348837209,0.1810712080660178,-0.0985724326208839,0.2743921392460554,1d-00
AFRM,1d,state_ext=stretched_down + state_ret_5=ret_up,63,-0.0545506916424197,short,0.0545506916424197,0.3015873015873015,0.0891999363127927,-0.1380953884382166,-0.3938287974893278,1d-00
AMC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,371,0.0544719882856529,long,0.0544719882856529,0.4743935309973046,0.1903305690199564,-0.0743355067232431,0.1255684209847559,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,99,-0.0537322356965451,short,0.0537322356965451,0.2929292929292929,0.0621058255643723,-0.1162245344475492,-0.3291376812996222,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,103,0.0526277781719079,long,0.0526277781719079,0.5728155339805825,0.2127228949238274,-0.090743813713207,0.209712379662454,1d-00
