symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,64,0.1105820595673027,long,0.1105820595673027,0.5625,0.1967180089763823,-0.0563664425641157,0.1545982126036145,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.1082944481358593,long,0.1082944481358593,0.8571428571428571,0.1620191129025899,-0.0470939953764185,0.8757019524308569,1d-00
AMC,1d,state_gap_open=gap_open_down + state_ext=stretched_up,61,0.0872499716434929,long,0.0872499716434929,0.5737704918032787,0.2579097622663833,-0.0863059022398568,0.2195757024503692,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,35,0.0839994787383157,long,0.0839994787383157,0.8,0.1658319375404399,-0.0376084509887186,0.6834446736806751,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,218,0.0774691506356947,long,0.0774691506356947,0.518348623853211,0.224290655640288,-0.0762193996010661,0.1566360292398277,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,185,0.0730406017395777,long,0.0730406017395777,0.4648648648648649,0.3000895876946584,-0.1072953755506475,0.1645693839602363,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,94,0.0730136374819412,long,0.0730136374819412,0.7021276595744681,0.1374057043558417,-0.0606716295360316,0.5172768023458653,1d-00
AFRM,1d,state_slope=downtrend + state_vol=mid_vol,90,-0.0701865343086253,short,0.0701865343086253,0.2888888888888888,0.0677419979326904,-0.1468267592503073,-0.5509564605517809,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,85,0.0691163679726507,long,0.0691163679726507,0.6235294117647059,0.1471937693787959,-0.0695750689480211,0.4352969424809602,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,83,0.0689975733120675,long,0.0689975733120675,0.6626506024096386,0.1342714067961651,-0.0593924491788537,0.5139031580487533,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up,313,0.0687208186736454,long,0.0687208186736454,0.4888178913738019,0.2362726791328876,-0.086415334269929,0.1452564477657916,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,86,-0.0681687422911741,short,0.0681687422911741,0.3023255813953488,0.0708240466425449,-0.1465653947124966,-0.5246043400917813,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,210,0.0664679727341828,long,0.0664679727341828,0.4809523809523809,0.2290512178926295,-0.0873591964176675,0.1329513653892488,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,41,0.0650521029183493,long,0.0650521029183493,0.5609756097560976,0.1863322285253106,-0.0911055373670832,0.308945582306863,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,15,0.0636833922608519,long,0.0636833922608519,0.7333333333333333,0.147004785003082,-0.0254334404547586,0.6613191188205824,1d-00
AMC,1d,state_volume=vol_surge + state_slope=uptrend,210,0.0623378263726312,long,0.0623378263726312,0.4476190476190476,0.2839929468249954,-0.1050693911952374,0.1484117877443589,1d-00
