symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
IGV,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_vol=mid_vol + state_ext=neutral|rolling,paper_proposal,False,True,False,False,100,0.0165068338720665,0.0005540536872008,4,2,1001,7,True,False,0.0145014145200813,0.0087646295609081,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0165068338720665,41.26708468016625,0.0165068338720665,True,False,0.975,unknown_missing_atr_risk,2.0,0.0165068338720665,41.26708468016625,0.033013667744133,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0165068338720665,41.26708468016625,0.066027335488266,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,long,rolling,ISRG|1d|state_ext=neutral + state_slope=uptrend + state_vol=low_vol|rolling,paper_proposal,False,True,False,False,19,0.0188301515057328,0.0007460418831892,4,1,0100,6,True,False,0.0165524346682298,0.0090240168690731,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0188301515057328,47.075378764332,0.0188301515057328,True,False,0.975,unknown_missing_atr_risk,2.0,0.0188301515057328,47.075378764332,0.0376603030114656,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0188301515057328,47.075378764332,0.0753206060229312,False,True,0.99375,fail_overnight_constraint,2.0,False
JPM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,long,rolling,JPM|1d|cross_USO_state_slope=flat + state_ext=stretched_down|rolling,paper_proposal,False,True,False,False,126,0.0134037810494898,0.0010325002661,4,2,0101,7,True,False,0.0082827383557006,0.0035991870577904,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0134037810494898,33.5094526237245,0.0134037810494898,True,False,0.975,unknown_missing_atr_risk,2.0,0.0134037810494898,33.5094526237245,0.0268075620989796,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0134037810494898,33.5094526237245,0.0536151241979592,False,True,0.99375,fail_overnight_constraint,2.0,False
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,long,rolling,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|rolling,paper_proposal,True,True,False,False,350,0.0146215097960679,0.0002190221942366,4,3,1011,8,True,False,0.008355111199284,0.0018267160124822,clean_survivor_wf_strong,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,disabled_without_enable_auto_promotion_flag,1.0,0.0146215097960679,36.55377449016975,0.0146215097960679,True,False,0.975,unknown_missing_atr_risk,2.0,0.0146215097960679,36.55377449016975,0.0292430195921358,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0146215097960679,36.55377449016975,0.0584860391842716,False,True,0.99375,fail_overnight_constraint,2.0,False
KLAC,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,KLAC|1d|cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,paper_proposal,False,True,False,False,89,0.0234236203479632,0.0006748473612407,4,2,0011,8,True,False,0.0171572217511793,0.0110085727691349,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0234236203479632,58.559050869908,0.0234236203479632,True,False,0.975,unknown_missing_atr_risk,2.0,0.0234236203479632,58.559050869908,0.0468472406959264,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0234236203479632,58.559050869908,0.0936944813918528,False,True,0.99375,fail_overnight_constraint,2.0,False
KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,long,rolling,KLAC|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,paper_proposal,False,True,False,False,67,0.0169996090311733,0.0003185017979894,4,2,1001,8,True,False,0.0107332104343894,0.004584561452345,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0169996090311733,42.499022577933246,0.0169996090311733,True,False,0.975,unknown_missing_atr_risk,2.0,0.0169996090311733,42.499022577933246,0.0339992180623466,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0169996090311733,42.499022577933246,0.0679984361246932,False,True,0.99375,fail_overnight_constraint,2.0,False
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,long,rolling,KLAC|1d|state_ext=stretched_down + state_ret_1=ret_flat|rolling,paper_proposal,False,True,False,False,279,0.0146888317609685,6.949624399332777e-05,4,2,0011,8,True,False,0.0084224331641846,0.0022737841821402,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0146888317609685,36.72207940242125,0.0146888317609685,True,False,0.975,unknown_missing_atr_risk,2.0,0.0146888317609685,36.72207940242125,0.029377663521937,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0146888317609685,36.72207940242125,0.058755327043874,False,True,0.99375,fail_overnight_constraint,2.0,False
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,rolling,KLAC|1d|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|rolling,paper_proposal,False,True,False,False,136,0.0226173929002808,0.0010110508803262,4,2,0101,8,True,False,0.0163509943034969,0.0004379876732806,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0226173929002808,56.543482250702006,0.0226173929002808,True,False,0.975,unknown_missing_atr_risk,2.0,0.0226173929002808,56.543482250702006,0.0452347858005616,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0226173929002808,56.543482250702006,0.0904695716011232,False,True,0.99375,fail_overnight_constraint,2.0,False
KLAC,1d,state_slope=downtrend + state_vol=high_vol,long,rolling,KLAC|1d|state_slope=downtrend + state_vol=high_vol|rolling,paper_proposal,True,True,False,False,196,0.0221794052270002,1.7232609735629012e-05,4,4,1111,7,True,False,0.0159130066302163,0.0091119420878221,clean_survivor_wf_strong,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,disabled_without_enable_auto_promotion_flag,1.0,0.0221794052270002,55.4485130675005,0.0221794052270002,True,False,0.975,unknown_missing_atr_risk,2.0,0.0221794052270002,55.4485130675005,0.0443588104540004,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0221794052270002,55.4485130675005,0.0887176209080008,False,True,0.99375,fail_overnight_constraint,2.0,False
KLAC,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,rolling,KLAC|1d|cross_TLT_state_slope=uptrend + state_slope=downtrend|rolling,paper_proposal,True,True,False,False,95,0.0242306890271138,0.0002025856175547,4,3,1011,6,True,False,0.0179642904303299,0.0114358952435281,clean_survivor_wf_strong,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,disabled_without_enable_auto_promotion_flag,1.0,0.0242306890271138,60.5767225677845,0.0242306890271138,True,False,0.975,unknown_missing_atr_risk,2.0,0.0242306890271138,60.5767225677845,0.0484613780542276,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0242306890271138,60.5767225677845,0.0969227561084552,False,True,0.99375,fail_overnight_constraint,2.0,False
