symbol,timeframe,slice_combination,side,source_note,bin_mode
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling
ARKG,1h,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,short,auto_promoted_strict_candidate,rolling
ASML,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling
CSX,1h,state_slope=flat + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling
CSX,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling
EOG,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling
ETN,1h,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling
GS,1h,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
HUM,1h,state_ext=stretched_up + state_ret_5=ret_up,long,auto_promoted_strict_candidate,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,short,auto_promoted_strict_candidate,rolling
INTC,1h,state_volume=vol_surge + state_slope=flat,long,auto_promoted_strict_candidate,rolling
ISRG,1h,state_ext=neutral + state_ret_5=ret_down,short,auto_promoted_strict_candidate,rolling
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling
LIN,1h,state_slope=uptrend + state_vol=low_vol,short,auto_promoted_strict_candidate,rolling
LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,short,auto_promoted_strict_candidate,rolling
MU,1h,state_session=morning + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
SMCI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling
TAN,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling
UPS,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling
UPS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling
