symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.6347270344984317
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,2.116386924807851
ABT,1d,state_ext=neutral + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,1.9311439717693
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.527328209711326
ABT,1d,state_ext=neutral + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,2.0318459605116908
ACWI,1d,state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,1.8309446940342744
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.2666546247483765
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.1297792095051564
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.5413375390814115
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.45250531784502
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,2.0180046689918414
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.2474610304019
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.6755392412003243
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,2.127797194554163
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,2.518067488493356
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,2.3108093268732177
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,2.5157987587854502
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.5237337401929
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,2.1546126994486783
ASML,1d,state_volume=vol_surge + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,2.2956762006841696
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.5150984879432245
ASML,1d,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,2.260659185973651
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.133587411064556
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,5,1.9886029649715984
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,2.270640361880889
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.224646000291929
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,2.3297517074212903
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,2.105700593176974
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,5,2.195392026659975
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,2.074074143601529
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,1.8289565876384928
CBOE,1d,state_volume=vol_surge + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,1.951023885086612
CMCSA,1d,state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,1.5
CMCSA,1d,state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,1.9881056265366293
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.259280331777582
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,1.5
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,1.5
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,1.7824789624776574
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,1.6479440090158437
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.6616684364462666
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.2118298106342964
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.946878284730534
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,1.5497867462848232
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,1.633542170766665
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.7281434859172546
CMCSA,1d,state_volume=vol_quiet + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,1.8161362952255864
CMCSA,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.6222883448885084
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,1.5
CMCSA,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,1.5
CMCSA,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.946186844869788
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.9884407967048887
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.7125734620035946
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.7841437844440475
CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.7476565833334234
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.6185632211423342
CMCSA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,1.887413567035832
CMCSA,1d,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,1.5
